Frequency,Magnitude,Phase
-263.2,2.56351e-11,-1.45194
-263.18,1.76434e-10,-1.53973
-263.16,1.72546e-10,0.937704
-263.14,2.43735e-10,-2.92089
-263.12,3.34553e-10,-2.00715
-263.1,1.17335e-09,-1.02119
-263.08,6.09489e-11,1.44075
-263.06,1.93414e-10,-0.550879
-263.04,7.96593e-09,-0.775329
-263.02,3.60709e-10,0.504669
-263,1.41055e-10,2.93797
-262.98,1.28843e-10,3.06186
-262.96,1.02806e-10,1.56777
-262.94,1.36712e-10,-2.09176
-262.92,3.37373e-10,2.15932
-262.9,4.50946e-11,-2.22783
-262.88,3.90922e-10,1.68063
-262.86,1.12416e-10,3.04333
-262.84,8.7265e-11,-2.3912
-262.82,4.94042e-11,-1.09579
-262.8,5.08092e-11,2.32117
-262.78,1.52623e-10,0.376762
-262.76,1.42712e-10,0.465925
-262.74,3.98253e-10,-2.02803
-262.72,1.19245e-10,1.01831
-262.7,2.75326e-10,1.30289
-262.68,5.09491e-11,0.599775
-262.66,1.94279e-10,-1.12141
-262.64,3.96952e-10,-3.00413
-262.62,1.9094e-10,-0.428691
-262.6,1.01642e-09,3.03099
-262.58,4.6721e-11,-3.05466
-262.56,3.34249e-10,-2.02683
-262.54,4.60883e-10,-2.76873
-262.52,9.13624e-11,-2.80624
-262.5,4.75859e-10,0.437897
-262.48,3.39688e-10,-1.40337
-262.46,1.91708e-11,-2.79635
-262.44,3.73972e-11,-2.17919
-262.42,5.58256e-11,1.17715
-262.4,9.02035e-11,1.3718
-262.38,1.11832e-10,-1.22437
-262.36,1.49946e-09,-0.370773
-262.34,2.09544e-10,-1.56127
-262.32,3.22256e-10,-0.0136748
-262.3,2.3916e-10,0.41725
-262.28,1.74478e-10,0.539788
-262.26,5.82673e-11,2.97399
-262.24,1.29513e-10,-2.06138
-262.22,1.96721e-10,-0.549647
-262.2,2.26847e-10,1.43239
-262.18,2.26005e-10,-2.71804
-262.16,3.29992e-10,-2.7242
-262.14,2.23722e-10,0.425434
-262.12,1.82294e-11,-2.52411
-262.1,6.77823e-11,-0.713051
-262.08,1.24725e-10,-2.5813
-262.06,9.36196e-11,0.204065
-262.04,4.25177e-10,0.405615
-262.02,1.29688e-10,1.17389
-262,2.30887e-10,0.816301
-261.98,1.2119e-10,1.25247
-261.96,3.80296e-10,-1.7421
-261.94,1.41027e-10,3.03392
-261.92,1.49877e-10,0.0573925
-261.9,2.30784e-10,-1.92676
-261.88,1.35086e-10,2.03236
-261.86,2.96641e-11,1.1528
-261.84,8.79966e-11,1.40436
-261.82,4.68001e-10,-3.07302
-261.8,7.94374e-10,0.736228
-261.78,1.90412e-09,-0.194454
-261.76,4.17358e-11,-1.99672
-261.74,6.90994e-10,-1.54386
-261.72,2.30687e-10,-0.46551
-261.7,4.79518e-10,0.0707612
-261.68,5.14878e-10,0.769978
-261.66,9.81539e-11,1.47812
-261.64,4.44436e-10,-2.16407
-261.62,1.04e-10,-0.574355
-261.6,2.2182e-10,-1.02338
-261.58,2.19453e-10,2.08469
-261.56,1.02328e-10,2.37706
-261.54,4.76313e-11,-0.172569
-261.52,4.50353e-09,1.32874
-261.5,3.08042e-10,-1.88786
-261.48,2.8966e-10,-2.38244
-261.46,9.14946e-11,-0.345076
-261.44,5.44494e-10,2.13827
-261.42,1.3422e-10,-1.42613
-261.4,2.44947e-10,3.08264
-261.38,4.16145e-10,0.477941
-261.36,5.00807e-10,-0.576437
-261.34,4.39054e-10,1.5264
-261.32,1.51485e-10,1.63147
-261.3,1.78681e-10,3.0285
-261.28,1.43802e-11,-2.20602
-261.26,8.58817e-11,-1.97691
-261.24,3.5717e-10,2.19942
-261.22,1.05994e-10,0.688487
-261.2,7.25912e-11,0.0806201
-261.18,1.17262e-10,1.82676
-261.16,1.17852e-10,2.40114
-261.14,4.70619e-10,1.55464
-261.12,2.88974e-11,2.73299
-261.1,1.92643e-11,-0.16875
-261.08,1.05264e-10,-2.51365
-261.06,9.66257e-11,1.6361
-261.04,1.26194e-10,-1.1346
-261.02,3.47142e-11,3.07217
-261,8.00348e-10,-1.54673
-260.98,4.2577e-10,-0.966709
-260.96,2.33076e-10,1.03079
-260.94,5.2828e-11,2.6712
-260.92,5.8207e-11,-2.70064
-260.9,1.91143e-10,0.100239
-260.88,1.96715e-10,-1.97483
-260.86,1.46293e-10,-2.79209
-260.84,3.7493e-10,1.39012
-260.82,6.67948e-11,1.0232
-260.8,4.19328e-10,-1.37891
-260.78,7.46171e-10,-1.7423
-260.76,5.34011e-10,-2.99752
-260.74,6.64445e-11,-1.88684
-260.72,2.86415e-10,0.812661
-260.7,5.31245e-11,-2.50615
-260.68,1.95596e-10,2.33218
-260.66,3.71523e-10,1.43846
-260.64,6.65321e-11,0.734924
-260.62,9.65673e-11,0.805729
-260.6,8.59424e-11,0.0785736
-260.58,2.35548e-10,1.95267
-260.56,4.48119e-10,2.26717
-260.54,2.25109e-10,-1.3245
-260.52,3.71654e-10,2.65736
-260.5,4.15936e-10,3.12983
-260.48,8.81586e-11,0.00673425
-260.46,1.91198e-10,2.51377
-260.44,6.69084e-10,-1.54487
-260.42,4.51355e-11,1.56524
-260.4,1.29271e-10,0.563455
-260.38,7.79814e-11,-1.07383
-260.36,6.96127e-11,-2.36234
-260.34,9.43708e-11,2.3285
-260.32,1.15725e-10,-0.484216
-260.3,3.21256e-10,-2.26512
-260.28,8.43338e-11,-2.17956
-260.26,2.62631e-10,-2.36456
-260.24,1.65336e-10,2.68745
-260.22,1.65977e-10,2.21214
-260.2,3.01568e-10,0.703865
-260.18,3.89434e-10,1.78003
-260.16,3.609e-10,2.79711
-260.14,8.99245e-11,-0.559094
-260.12,3.32433e-10,2.34
-260.1,3.38282e-10,-1.13308
-260.08,1.4461e-10,2.28843
-260.06,1.32285e-10,2.38446
-260.04,1.43932e-10,0.317278
-260.02,5.63214e-10,1.13695
-260,2.91591e-10,2.87931
-259.98,1.97465e-10,-0.843142
-259.96,1.50279e-11,-0.00444243
-259.94,6.42883e-10,-3.10126
-259.92,7.71389e-11,-0.382423
-259.9,8.2242e-10,-0.728964
-259.88,1.45465e-09,3.04706
-259.86,4.71121e-10,-0.520587
-259.84,1.19085e-10,1.40498
-259.82,4.91368e-10,2.17401
-259.8,2.53084e-10,1.0911
-259.78,3.92165e-10,1.21015
-259.76,2.35552e-10,-2.55832
-259.74,1.75249e-10,1.46064
-259.72,1.44636e-09,2.39523
-259.7,1.28314e-10,-2.20063
-259.68,1.40858e-11,-1.64542
-259.66,9.57414e-11,-0.68016
-259.64,2.38565e-10,-2.82848
-259.62,4.18796e-10,0.883744
-259.6,3.37545e-10,0.0252857
-259.58,3.01882e-10,-0.866486
-259.56,1.03188e-10,-0.854215
-259.54,9.40275e-11,-0.821128
-259.52,1.62378e-10,-2.04724
-259.5,3.00418e-10,2.57305
-259.48,1.28771e-10,2.60376
-259.46,9.30247e-10,1.52862
-259.44,2.08219e-10,-2.32982
-259.42,2.18494e-10,3.11074
-259.4,8.16359e-10,0.0312154
-259.38,9.36572e-11,-1.60362
-259.36,3.10109e-10,1.01967
-259.34,2.00914e-10,0.243854
-259.32,9.04373e-11,-2.12274
-259.3,2.45404e-10,0.125163
-259.28,2.01306e-11,1.62361
-259.26,7.02001e-11,0.71878
-259.24,8.54268e-11,2.58861
-259.22,4.13676e-11,2.14509
-259.2,3.46049e-10,-2.68294
-259.18,1.22391e-10,-0.517621
-259.16,1.30632e-11,-3.13168
-259.14,1.21122e-10,2.97199
-259.12,6.02452e-10,1.9356
-259.1,6.23577e-10,2.90834
-259.08,1.04286e-10,0.119239
-259.06,1.12425e-10,2.45718
-259.04,2.72876e-10,-1.77379
-259.02,1.50724e-10,-1.44244
-259,1.43988e-10,0.256688
-258.98,3.83451e-11,-1.43338
-258.96,1.58639e-10,-1.58854
-258.94,5.32987e-11,0.754381
-258.92,1.76423e-11,-1.48343
-258.9,2.60162e-10,1.17725
-258.88,1.57417e-10,1.44084
-258.86,2.49754e-10,-2.65902
-258.84,6.16375e-10,-0.805869
-258.82,2.90581e-10,1.07837
-258.8,1.55936e-10,-2.32733
-258.78,1.90022e-10,2.6134
-258.76,5.25501e-10,0.142382
-258.74,2.86339e-10,-1.06137
-258.72,2.27922e-10,-2.61693
-258.7,1.24417e-10,-1.70234
-258.68,1.42514e-09,-1.95169
-258.66,2.21848e-10,-1.47205
-258.64,9.89232e-11,-1.7389
-258.62,2.71093e-10,0.225798
-258.6,2.094e-10,0.244992
-258.58,1.2912e-10,-1.50705
-258.56,3.09456e-10,-0.113675
-258.54,4.03261e-10,-2.49899
-258.52,1.07822e-10,-1.23498
-258.5,1.32073e-10,-2.66692
-258.48,9.04418e-10,-0.526607
-258.46,8.08011e-11,1.5587
-258.44,6.59803e-10,-1.04523
-258.42,4.76357e-11,-2.26855
-258.4,4.06287e-11,-0.373241
-258.38,4.60901e-10,0.748581
-258.36,1.32339e-10,1.89965
-258.34,5.21358e-10,2.39359
-258.32,6.23912e-11,1.54398
-258.3,8.19854e-11,-0.0255615
-258.28,3.03222e-10,-0.910855
-258.26,1.88642e-10,-3.03329
-258.24,7.58396e-12,-1.75134
-258.22,9.1552e-11,-2.95529
-258.2,1.00228e-11,-1.36907
-258.18,2.04649e-10,-1.48192
-258.16,5.14471e-11,2.76502
-258.14,2.06585e-10,0.814897
-258.12,1.41445e-09,1.77156
-258.1,1.02448e-10,1.86496
-258.08,6.76847e-11,2.95616
-258.06,8.40711e-10,-1.69664
-258.04,4.07527e-11,1.9005
-258.02,2.52097e-10,-0.184652
-258,1.4611e-10,-2.82283
-257.98,1.2707e-10,-2.98044
-257.96,7.74062e-11,0.975016
-257.94,1.16426e-10,1.58515
-257.92,4.21499e-10,-1.68563
-257.9,1.24274e-10,-0.22288
-257.88,1.21843e-10,1.21319
-257.86,7.64437e-09,-2.79414
-257.84,2.99172e-10,2.32552
-257.82,2.39783e-10,-1.56978
-257.8,1.71666e-10,2.0983
-257.78,2.64537e-10,-0.72915
-257.76,3.09868e-10,0.282253
-257.74,1.67222e-10,1.37625
-257.72,1.8347e-10,-2.92272
-257.7,4.59881e-10,-1.1045
-257.68,7.06268e-11,-1.87772
-257.66,7.42735e-11,2.987
-257.64,9.23345e-10,2.59039
-257.62,1.76582e-10,-2.04496
-257.6,1.4381e-10,1.55634
-257.58,4.46356e-10,2.72068
-257.56,1.9825e-10,1.36933
-257.54,1.27788e-10,1.31287
-257.52,8.78476e-11,-1.87833
-257.5,9.51429e-11,2.12812
-257.48,9.15299e-11,-0.710693
-257.46,1.924e-09,2.44033
-257.44,2.54946e-10,-3.00177
-257.42,9.60419e-11,-2.79668
-257.4,4.38056e-09,-1.57457
-257.38,7.7608e-11,-1.24756
-257.36,5.42048e-11,2.42944
-257.34,1.7344e-09,0.704891
-257.32,9.95919e-11,-2.48999
-257.3,1.43699e-10,2.76123
-257.28,1.39003e-10,0.0971945
-257.26,3.1744e-10,1.74189
-257.24,4.1843e-10,-2.75761
-257.22,1.02315e-10,0.675233
-257.2,1.89645e-09,-0.466384
-257.18,9.55273e-11,0.377773
-257.16,3.8688e-11,1.15447
-257.14,3.18394e-10,2.075
-257.12,3.29919e-10,1.42038
-257.1,1.84226e-10,-2.64676
-257.08,2.76442e-10,-1.21867
-257.06,2.01415e-10,-0.785853
-257.04,2.28444e-10,-1.57084
-257.02,2.88515e-10,-0.619566
-257,4.45448e-11,-1.24874
-256.98,7.93193e-11,-1.43503
-256.96,5.03145e-11,-2.64318
-256.94,4.88452e-10,0.297671
-256.92,1.39976e-10,1.49867
-256.9,6.59361e-10,-1.64487
-256.88,2.02297e-10,3.04954
-256.86,2.44518e-10,-1.90535
-256.84,2.93545e-10,-0.688411
-256.82,1.10538e-10,-1.55092
-256.8,4.50988e-10,1.5502
-256.78,2.38846e-10,1.54743
-256.76,1.00573e-10,2.67971
-256.74,3.30582e-10,-0.997202
-256.72,9.61358e-11,-2.86799
-256.7,1.26897e-10,0.640535
-256.68,2.40342e-10,-1.0706
-256.66,5.47027e-11,1.71725
-256.64,2.91435e-10,0.243999
-256.62,7.62819e-11,-1.30424
-256.6,2.14525e-10,-1.53642
-256.58,2.00952e-10,-1.66862
-256.56,1.34309e-10,-2.50536
-256.54,1.11578e-10,2.8201
-256.52,1.66675e-10,1.38542
-256.5,9.00009e-11,1.95491
-256.48,2.05984e-10,-0.943024
-256.46,1.44742e-10,2.90559
-256.44,2.79643e-10,-0.658905
-256.42,2.39581e-10,-1.2815
-256.4,1.2329e-10,-0.262384
-256.38,4.06597e-11,1.18601
-256.36,4.80423e-10,-1.32418
-256.34,2.64065e-10,-1.24475
-256.32,7.96136e-11,2.75462
-256.3,3.60364e-10,-0.136033
-256.28,4.60477e-10,0.738143
-256.26,1.66331e-10,-2.12415
-256.24,9.56686e-10,2.54477
-256.22,5.02951e-10,1.95238
-256.2,5.46689e-10,-1.31914
-256.18,1.27252e-10,-2.89327
-256.16,2.45677e-10,1.71202
-256.14,1.90441e-10,2.65706
-256.12,5.36687e-11,-0.381061
-256.1,1.64689e-10,1.82254
-256.08,1.00389e-10,-2.40277
-256.06,3.13465e-10,1.78444
-256.04,1.60912e-10,1.72582
-256.02,1.47616e-10,-1.07731
-256,1.79684e-10,1.62183
-255.98,1.13913e-10,-1.54185
-255.96,1.17201e-10,-1.85173
-255.94,1.80717e-10,1.88557
-255.92,1.29726e-10,0.234264
-255.9,7.19619e-11,1.08328
-255.88,1.11611e-10,-2.27925
-255.86,1.48745e-10,-1.90914
-255.84,4.86839e-11,0.038968
-255.82,4.77421e-10,0.839505
-255.8,2.91651e-10,1.20744
-255.78,1.88038e-10,0.679818
-255.76,8.56749e-11,-0.743668
-255.74,1.65584e-09,1.22387
-255.72,9.16596e-11,2.85974
-255.7,3.39168e-10,1.38419
-255.68,1.00279e-10,1.46417
-255.66,2.31609e-09,-0.31163
-255.64,1.87693e-10,0.785677
-255.62,6.21377e-11,1.47317
-255.6,7.86325e-10,-2.77796
-255.58,1.34932e-10,-1.33346
-255.56,2.90295e-10,-2.6241
-255.54,4.67731e-10,0.632869
-255.52,5.11657e-11,0.232762
-255.5,1.33555e-09,-2.90754
-255.48,1.1097e-10,-1.62378
-255.46,5.77026e-11,1.73494
-255.44,1.81455e-10,1.71931
-255.42,4.9034e-10,1.23296
-255.4,8.8556e-11,0.362616
-255.38,6.45676e-11,-2.72032
-255.36,1.70863e-10,-2.03601
-255.34,5.94797e-11,0.560423
-255.32,2.0529e-11,-2.95652
-255.3,3.03785e-11,-2.3576
-255.28,3.28077e-11,-2.49932
-255.26,6.22903e-10,-1.06039
-255.24,2.48274e-10,1.71949
-255.22,2.53774e-10,-3.04575
-255.2,3.71252e-11,-1.81881
-255.18,1.52243e-10,0.900932
-255.16,1.31468e-10,-0.0170696
-255.14,2.51338e-10,-1.44842
-255.12,2.02629e-10,-1.19749
-255.1,2.73801e-10,-0.551756
-255.08,1.41817e-10,-0.436502
-255.06,2.7829e-09,-0.794208
-255.04,1.36849e-10,2.88404
-255.02,3.19818e-10,-0.868751
-255,3.01034e-09,3.04205
-254.98,7.41963e-11,2.77823
-254.96,2.76186e-10,-2.0555
-254.94,9.49265e-10,0.192073
-254.92,1.61329e-10,1.59073
-254.9,3.73323e-10,1.01467
-254.88,1.73477e-10,-1.94522
-254.86,4.74954e-09,1.11995
-254.84,1.22558e-10,-1.14242
-254.82,7.6675e-11,-2.99833
-254.8,4.67364e-10,2.17083
-254.78,2.14071e-10,2.88683
-254.76,2.99995e-10,3.03345
-254.74,2.81354e-10,-2.88433
-254.72,7.36707e-11,-2.7592
-254.7,1.15575e-10,2.57024
-254.68,5.0225e-10,-1.14224
-254.66,2.81034e-10,0.962994
-254.64,1.13514e-10,1.3498
-254.62,2.0036e-10,1.13621
-254.6,3.29573e-10,-2.82311
-254.58,1.40354e-10,2.46759
-254.56,2.44477e-10,-0.689341
-254.54,1.16333e-10,-1.14458
-254.52,1.54089e-10,0.559779
-254.5,4.48023e-11,-0.326551
-254.48,1.81744e-10,-2.76343
-254.46,2.72362e-10,-2.08482
-254.44,2.63295e-10,-1.66076
-254.42,6.29699e-11,-0.0449059
-254.4,6.69229e-10,0.411748
-254.38,1.0729e-10,-2.89308
-254.36,7.0734e-11,1.74775
-254.34,2.42571e-10,-2.12833
-254.32,2.02243e-10,1.16465
-254.3,4.93769e-10,1.90935
-254.28,2.6716e-10,1.6936
-254.26,6.08576e-11,3.0227
-254.24,8.76414e-11,-1.56081
-254.22,6.89132e-11,-0.261766
-254.2,2.08655e-09,-2.41095
-254.18,3.46997e-10,-1.07979
-254.16,1.15595e-10,-0.716447
-254.14,1.1763e-10,-1.35985
-254.12,2.74573e-10,0.830769
-254.1,2.18e-10,1.52862
-254.08,1.61938e-10,-0.0291398
-254.06,1.67252e-10,1.69955
-254.04,8.54895e-11,-2.4129
-254.02,1.5989e-10,-0.456582
-254,3.15964e-11,1.584
-253.98,5.02036e-10,-0.967491
-253.96,1.11185e-10,-1.0652
-253.94,1.21649e-09,1.8433
-253.92,4.18852e-10,0.633613
-253.9,8.86257e-11,-0.498632
-253.88,2.21719e-10,-0.964669
-253.86,3.30659e-10,1.68262
-253.84,1.66162e-10,-2.88666
-253.82,2.71026e-10,2.06612
-253.8,4.16203e-10,-1.45648
-253.78,2.13012e-10,0.256852
-253.76,1.60794e-10,-1.66468
-253.74,4.72233e-10,1.34344
-253.72,1.19895e-10,0.0849386
-253.7,3.01361e-10,-2.43554
-253.68,3.6172e-11,-2.66743
-253.66,2.13383e-10,2.53322
-253.64,5.95141e-10,-0.954991
-253.62,5.09285e-11,-1.62838
-253.6,6.90487e-11,-1.48431
-253.58,1.10977e-10,-1.60201
-253.56,1.42708e-10,1.95667
-253.54,3.69893e-10,3.09756
-253.52,1.55301e-09,-0.869394
-253.5,1.14384e-10,-0.205592
-253.48,2.94375e-10,-0.943601
-253.46,9.11111e-10,1.68973
-253.44,2.08748e-10,2.85097
-253.42,1.2387e-10,3.07843
-253.4,1.71004e-10,1.6076
-253.38,6.38794e-10,-3.09218
-253.36,5.44058e-11,0.903657
-253.34,2.99725e-10,0.695913
-253.32,2.12537e-10,0.543351
-253.3,2.19715e-10,1.36662
-253.28,9.97183e-11,-1.46623
-253.26,4.31907e-10,-1.64482
-253.24,1.73888e-09,-1.74349
-253.22,1.48853e-10,-1.978
-253.2,7.30565e-10,2.05333
-253.18,3.82934e-10,-0.455591
-253.16,2.03798e-10,-2.67795
-253.14,4.33793e-10,-0.0999479
-253.12,7.27441e-10,2.28222
-253.1,1.33519e-10,-2.05605
-253.08,3.16435e-10,-2.21925
-253.06,1.36285e-10,2.99172
-253.04,2.37506e-11,-1.66512
-253.02,4.56892e-10,-0.180822
-253,3.77817e-10,0.499979
-252.98,3.48166e-11,-1.63378
-252.96,2.57956e-10,1.06392
-252.94,7.23432e-11,2.42138
-252.92,1.1327e-10,-2.4625
-252.9,2.77247e-10,2.12172
-252.88,4.01061e-10,2.83491
-252.86,2.24906e-10,-0.651698
-252.84,1.17573e-10,-1.21119
-252.82,6.9308e-11,-2.74101
-252.8,2.10402e-10,1.35756
-252.78,7.62729e-11,0.600917
-252.76,4.4568e-10,2.37718
-252.74,7.12598e-10,-2.77237
-252.72,8.18295e-11,2.18284
-252.7,2.32321e-10,-1.88457
-252.68,1.57081e-11,2.49055
-252.66,3.50633e-10,-0.553879
-252.64,1.70089e-10,-3.05242
-252.62,1.37623e-10,0.401917
-252.6,7.39779e-10,2.19542
-252.58,7.19118e-11,0.457935
-252.56,1.65758e-09,2.08037
-252.54,2.17771e-10,-0.602465
-252.52,1.7609e-10,0.072168
-252.5,6.34629e-10,-2.96422
-252.48,2.72406e-11,2.01236
-252.46,2.33638e-10,-1.29363
-252.44,2.06151e-11,-3.08753
-252.42,7.80383e-10,-1.14074
-252.4,2.36057e-10,-2.95861
-252.38,2.9181e-10,-1.75534
-252.36,1.23275e-10,-2.06852
-252.34,6.59266e-11,-0.660581
-252.32,1.19658e-10,-1.52619
-252.3,1.54109e-10,-1.56409
-252.28,8.96241e-11,2.96006
-252.26,7.17776e-11,1.93576
-252.24,1.63939e-10,-1.98857
-252.22,5.56272e-10,-2.81935
-252.2,7.26912e-11,-1.81602
-252.18,7.03682e-11,0.84079
-252.16,2.54812e-10,-2.17363
-252.14,6.4253e-10,2.6294
-252.12,1.72297e-10,1.49728
-252.1,2.37528e-09,-3.04369
-252.08,7.83247e-11,-1.56396
-252.06,9.97749e-11,1.723
-252.04,1.66752e-10,-1.62162
-252.02,3.38056e-10,-2.80383
-252,2.10394e-11,-0.9576
-251.98,3.55829e-10,0.731745
-251.96,9.3579e-11,-2.07886
-251.94,2.12258e-10,1.82104
-251.92,2.47465e-10,-2.94367
-251.9,1.49242e-10,1.5295
-251.88,2.09202e-10,-2.64474
-251.86,7.06273e-11,-1.96198
-251.84,4.06013e-11,-1.82597
-251.82,6.50596e-10,-1.71252
-251.8,2.35173e-10,0.466662
-251.78,7.68497e-11,-2.14605
-251.76,1.62901e-10,-1.33032
-251.74,2.34452e-10,-1.28336
-251.72,8.99696e-10,-0.160247
-251.7,4.30105e-10,-3.05289
-251.68,1.18699e-10,-1.76428
-251.66,1.88218e-10,-3.03594
-251.64,3.59909e-11,-2.7748
-251.62,9.93448e-11,-2.50865
-251.6,8.03354e-11,1.08616
-251.58,2.31874e-10,-0.575571
-251.56,7.14013e-10,0.582026
-251.54,1.04462e-10,-1.25799
-251.52,1.54993e-10,2.2352
-251.5,1.01481e-10,-0.776001
-251.48,8.03695e-11,2.57044
-251.46,1.15713e-10,0.897279
-251.44,2.647e-10,-3.11074
-251.42,5.85322e-11,-0.96764
-251.4,2.70617e-10,-1.11611
-251.38,4.55076e-10,0.321828
-251.36,8.07114e-11,0.779118
-251.34,2.30819e-10,-0.960563
-251.32,1.29087e-09,-3.05089
-251.3,1.90494e-10,2.96074
-251.28,1.21644e-09,-0.452324
-251.26,1.94876e-10,-1.17604
-251.24,1.79207e-10,-1.81302
-251.22,9.58001e-11,1.67441
-251.2,7.71064e-11,-0.955972
-251.18,4.15188e-10,-3.08278
-251.16,2.58966e-10,-1.14262
-251.14,2.07489e-10,-0.970961
-251.12,5.14257e-11,-1.65194
-251.1,3.55031e-10,2.2881
-251.08,5.56223e-11,-0.445841
-251.06,5.47402e-11,-0.704713
-251.04,7.12327e-11,1.14755
-251.02,9.76119e-11,2.2594
-251,6.29685e-11,0.924351
-250.98,2.40487e-10,0.956791
-250.96,4.95169e-11,-2.36551
-250.94,3.46269e-11,-2.52229
-250.92,1.62667e-10,-0.900366
-250.9,8.44545e-11,-2.72928
-250.88,3.57401e-11,1.35054
-250.86,1.5044e-10,0.878343
-250.84,9.26526e-11,-1.62332
-250.82,3.19831e-10,-2.72791
-250.8,1.9623e-10,2.44404
-250.78,1.84299e-10,1.48469
-250.76,6.00763e-11,2.10442
-250.74,2.34253e-10,-1.43868
-250.72,2.22325e-10,0.777616
-250.7,1.09003e-10,-1.28841
-250.68,2.05728e-10,-1.42493
-250.66,2.20112e-10,3.02588
-250.64,2.64934e-10,0.53374
-250.62,3.6191e-11,1.13276
-250.6,2.29295e-10,-2.62151
-250.58,5.61379e-11,-2.72475
-250.56,1.82527e-10,-0.203376
-250.54,1.43372e-10,0.101365
-250.52,2.93445e-10,-3.10047
-250.5,1.34804e-10,1.47739
-250.48,3.20453e-10,-2.40112
-250.46,1.18312e-09,2.61948
-250.44,2.54695e-10,-2.5364
-250.42,2.41519e-10,0.338087
-250.4,9.76399e-11,1.50261
-250.38,2.86036e-10,-0.256534
-250.36,7.51435e-11,-0.918294
-250.34,2.74952e-10,-2.4965
-250.32,4.51552e-11,1.00286
-250.3,1.48905e-10,-0.953775
-250.28,3.0922e-10,-0.0666919
-250.26,3.87364e-10,-2.83211
-250.24,1.16014e-10,-0.790261
-250.22,1.41158e-10,-2.92948
-250.2,2.04653e-10,-0.203745
-250.18,2.93948e-10,0.19222
-250.16,1.57091e-10,-2.00044
-250.14,1.34244e-10,-1.68661
-250.12,1.4231e-09,-2.28191
-250.1,1.68623e-10,-0.268553
-250.08,7.63174e-11,1.97307
-250.06,1.7549e-10,-2.63071
-250.04,9.17903e-11,0.368251
-250.02,1.74413e-10,-0.655496
-250,4.08109e-10,0.574943
-249.98,6.75269e-11,-0.11126
-249.96,2.31154e-10,-1.87503
-249.94,6.6029e-11,0.336443
-249.92,2.6774e-10,3.0041
-249.9,1.93461e-10,-0.00152526
-249.88,1.97135e-10,-1.07407
-249.86,2.32273e-11,-0.421445
-249.84,8.04384e-10,0.270605
-249.82,1.27591e-10,1.50136
-249.8,1.54161e-10,1.54949
-249.78,1.58927e-10,1.8401
-249.76,6.88411e-11,-1.26772
-249.74,2.36959e-10,-1.95501
-249.72,2.07528e-10,-2.65228
-249.7,1.83962e-10,-0.452138
-249.68,4.59257e-11,-0.827226
-249.66,1.01098e-10,0.57698
-249.64,9.89242e-11,2.00327
-249.62,2.44694e-10,0.809613
-249.6,1.50684e-10,1.88095
-249.58,1.26605e-10,-2.77114
-249.56,1.34276e-10,1.49011
-249.54,1.11106e-10,0.595512
-249.52,1.32109e-10,-2.29254
-249.5,1.34518e-10,0.0518154
-249.48,9.01442e-11,-1.06276
-249.46,1.57142e-10,0.481387
-249.44,3.7603e-10,2.93236
-249.42,2.05684e-09,2.75952
-249.4,6.04692e-10,2.62796
-249.38,9.33846e-11,-2.41419
-249.36,1.8139e-10,0.309058
-249.34,2.66474e-10,0.853165
-249.32,2.85919e-10,-2.05491
-249.3,4.41899e-10,2.51622
-249.28,1.44423e-10,1.13197
-249.26,2.85373e-11,-1.53136
-249.24,6.59274e-10,2.91715
-249.22,5.72593e-10,2.80998
-249.2,6.43641e-11,0.352944
-249.18,6.89458e-11,-1.18688
-249.16,9.52455e-11,2.89762
-249.14,3.88953e-10,-1.06084
-249.12,2.03534e-10,0.430185
-249.1,7.83551e-11,0.552942
-249.08,3.14414e-11,-0.3241
-249.06,1.59453e-10,-0.155246
-249.04,5.24999e-11,0.310591
-249.02,3.61625e-10,2.01325
-249,1.57688e-10,2.48744
-248.98,1.30132e-10,-1.39982
-248.96,1.02898e-09,0.750461
-248.94,5.52845e-11,-0.649342
-248.92,7.39442e-11,-0.875376
-248.9,1.10037e-10,2.72228
-248.88,5.16204e-10,-2.27283
-248.86,3.85126e-10,-2.86633
-248.84,2.31696e-11,-1.79711
-248.82,6.99875e-10,0.664797
-248.8,1.11465e-10,0.583266
-248.78,3.91395e-10,0.411978
-248.76,2.49786e-10,-1.89693
-248.74,2.00868e-10,-2.61593
-248.72,3.38784e-10,3.08999
-248.7,5.56922e-10,0.0364567
-248.68,1.16578e-10,1.28726
-248.66,1.211e-10,-1.03804
-248.64,7.46948e-10,1.77285
-248.62,5.15197e-10,-1.70103
-248.6,2.43141e-10,-2.24069
-248.58,1.83887e-10,-2.89816
-248.56,1.08536e-10,1.33468
-248.54,6.22695e-11,-1.95188
-248.52,8.61424e-11,-0.275693
-248.5,8.88333e-11,-0.316887
-248.48,1.05088e-10,-2.2119
-248.46,2.77696e-10,-0.940353
-248.44,1.42065e-10,-0.431024
-248.42,1.58988e-10,-0.425434
-248.4,7.50339e-10,-1.97193
-248.38,7.93289e-11,2.73968
-248.36,4.08171e-10,2.67587
-248.34,6.60862e-11,2.74882
-248.32,2.74706e-11,-1.21107
-248.3,9.53447e-11,2.93597
-248.28,2.41929e-10,-2.69403
-248.26,7.08469e-11,0.71298
-248.24,1.08001e-09,-1.65947
-248.22,1.9019e-10,1.72027
-248.2,1.70976e-10,-1.41189
-248.18,8.89369e-11,1.37251
-248.16,4.62869e-10,-2.28774
-248.14,1.56446e-10,-1.54228
-248.12,2.32096e-10,2.63942
-248.1,4.3925e-10,-0.765241
