Frequency,Magnitude,Phase
266.733,8.10145e-15,-2.26699
267.732,7.99049e-15,-2.21776
268.731,1.07501e-14,-2.28411
269.73,8.14579e-15,-2.26642
270.729,7.97627e-15,-2.22344
271.728,7.23474e-15,-2.29215
272.727,8.19689e-15,-2.19019
273.726,6.45172e-15,-2.10459
274.725,6.21e-15,-2.44201
275.724,7.00681e-15,-2.28573
276.723,7.53666e-15,-2.35315
277.722,7.34262e-15,-2.26309
278.721,5.78847e-15,-1.98807
279.72,1.00336e-14,-2.38704
280.719,4.51182e-15,-2.77061
281.718,5.80157e-15,-2.37789
282.717,6.21028e-15,-1.90358
283.716,5.84839e-15,-2.30124
284.715,5.35285e-15,-1.95404
285.714,5.662e-15,-2.3598
286.713,6.67203e-15,3.11684
287.712,6.87711e-15,-1.9115
288.711,6.7318e-15,-2.0731
289.71,5.51723e-15,-2.28898
290.709,6.98007e-15,-1.83857
291.708,6.13294e-15,-2.3991
292.707,9.11136e-15,-2.11154
293.706,3.54704e-15,2.53235
294.705,4.03339e-15,-2.25781
295.704,4.55001e-15,-2.22618
296.703,6.07165e-15,-2.47596
297.702,2.18566e-15,-2.28188
298.701,3.54687e-15,-2.80765
299.7,2.77092e-15,-2.28711
300.699,3.03777e-15,-2.48812
301.698,2.4206e-15,-1.03371
302.697,1.05941e-14,2.76649
303.696,4.81237e-15,-2.15808
304.695,3.62388e-15,-1.80493
305.694,7.45243e-15,0.33982
306.693,5.00007e-15,-0.866686
307.692,4.68543e-15,-2.01017
308.691,1.19718e-14,-2.55837
309.69,3.71275e-15,-2.3106
310.689,5.53617e-15,-1.75423
311.688,3.35106e-15,-0.317858
312.687,5.09268e-15,-1.45748
313.686,1.359e-15,-0.759147
314.685,2.29311e-15,-2.44182
315.684,3.59236e-15,-2.50751
316.683,2.46528e-15,-2.3148
317.682,1.12282e-15,3.08685
318.681,3.54781e-15,-2.59844
319.68,2.25628e-15,-2.6423
320.679,4.15275e-15,-1.33441
321.678,6.58433e-15,-1.59047
322.677,5.03957e-15,-1.6062
323.676,3.18165e-15,-0.785966
324.675,3.41541e-15,-2.49229
325.674,4.94703e-15,0.359555
326.673,4.05359e-15,-2.38286
327.672,2.28161e-15,-1.8571
328.671,7.46079e-15,2.52975
329.67,3.47196e-15,-2.22806
330.669,4.52678e-16,0.214388
331.668,2.33885e-15,-2.41951
332.667,2.35965e-15,-2.13391
333.666,1.30093e-14,1.20239
334.665,1.64751e-15,3.07682
335.664,1.17379e-15,-0.347213
336.663,4.32907e-15,-2.68722
337.662,4.16982e-15,-1.76922
338.661,5.25952e-15,-1.85518
339.66,3.68124e-15,-1.23312
340.659,5.48844e-15,-2.37038
341.658,3.96667e-15,-2.34008
342.657,7.51725e-15,-1.76354
343.656,1.56905e-15,0.645182
344.655,1.28358e-15,-2.65301
345.654,1.33841e-15,2.24937
346.653,4.53466e-15,-2.41668
347.652,8.18639e-15,-2.70294
348.651,9.22576e-15,0.843894
349.65,1.04222e-15,1.82686
350.649,2.76215e-14,-0.781232
351.648,3.36101e-15,-1.93052
352.647,1.17265e-15,-2.20573
353.646,3.97125e-15,-2.04573
354.645,4.32419e-15,1.92864
355.644,5.29921e-15,-1.69065
356.643,6.87026e-15,2.9818
357.642,2.60493e-16,-1.16048
358.641,5.73416e-15,-0.202757
359.64,3.43934e-15,-2.92032
360.639,2.28731e-15,-2.49904
361.638,1.5897e-15,-0.802208
362.637,1.37835e-15,1.68324
363.636,1.24281e-14,-2.41852
364.635,2.46338e-15,-0.867865
365.634,2.18823e-15,-1.36972
366.633,1.20872e-15,1.2825
367.632,4.18955e-15,-0.977935
368.631,8.00667e-16,-2.79122
369.63,5.65781e-15,-1.88899
370.629,9.17353e-15,-0.659107
371.628,2.95981e-15,1.02953
372.627,3.51293e-15,2.38871
373.626,2.72961e-15,0.170058
374.625,9.13236e-16,-2.52065
375.624,2.79335e-15,-2.05802
376.623,2.97733e-15,-1.81813
377.622,3.0986e-15,1.64943
378.621,2.09791e-15,2.99546
379.62,1.3069e-14,-2.16948
380.619,4.53469e-16,-1.34354
381.618,2.84141e-14,2.67732
382.617,1.03961e-15,0.731729
383.616,8.05968e-15,1.8629
384.615,2.28892e-15,-0.371188
385.614,4.43608e-15,-2.75099
386.613,3.28669e-16,-1.59076
387.612,9.66205e-16,0.911169
388.611,6.89428e-15,-2.63894
389.61,5.38716e-15,-0.175955
390.609,4.05764e-15,0.090818
391.608,3.22e-15,-2.84598
392.607,1.5713e-15,-2.8981
393.606,6.62111e-15,1.14369
394.605,2.72933e-15,-0.0476124
395.604,3.36272e-14,-0.206318
396.603,3.10017e-15,-0.520933
397.602,1.11908e-15,-2.49348
398.601,2.51756e-15,2.51216
399.6,1.25092e-15,-0.901506
400.599,2.67989e-15,0.458452
401.598,1.38606e-15,-3.12974
402.597,6.57845e-15,-1.15247
403.596,3.40062e-16,2.54095
404.595,2.45626e-15,1.01209
405.594,1.05267e-15,2.39556
406.593,4.0383e-15,-0.314859
407.592,1.63394e-15,-0.881991
408.591,2.46868e-15,-0.897428
409.59,1.468e-15,-2.31893
410.589,2.38761e-15,-1.62795
411.588,2.25412e-15,-1.95815
412.587,9.64683e-16,-1.30691
413.586,1.69835e-15,0.0457223
414.585,1.04933e-15,3.12773
415.584,4.56763e-16,-0.589568
416.583,1.13387e-15,-1.32747
417.582,7.41358e-16,0.941865
418.581,4.55317e-16,-0.155844
419.58,1.51358e-15,1.39695
420.579,2.23988e-15,1.54109
421.578,1.68103e-14,-0.635101
422.577,5.00486e-15,0.28085
423.576,7.47955e-16,-1.84725
424.575,8.96215e-16,0.630134
425.574,1.42237e-14,0.547769
426.573,9.97705e-16,0.172457
427.572,2.78511e-16,-0.482605
428.571,1.17635e-15,-2.41613
429.57,6.98009e-15,-2.57752
430.569,1.10759e-15,1.3873
431.568,3.99399e-15,-2.77651
432.567,8.9706e-16,-1.07366
433.566,1.78263e-15,-0.26405
434.565,3.62327e-15,1.66233
435.564,1.05175e-15,3.06428
436.563,4.83808e-16,1.55681
437.562,2.83929e-15,-0.200032
438.561,5.88318e-16,-0.864746
439.56,1.08503e-15,2.86215
440.559,2.4909e-15,-0.00920997
441.558,1.58229e-15,1.7343
442.557,3.74991e-15,-1.12531
443.556,2.5224e-15,-1.08291
444.555,1.06453e-14,2.35871
445.554,2.43556e-15,-1.00099
446.553,3.6362e-15,-0.0226574
447.552,1.62432e-14,-1.40979
448.551,2.68822e-15,2.12086
449.55,3.68201e-15,1.68333
450.549,1.293e-14,-0.997263
451.548,2.59713e-15,-2.33237
452.547,1.78984e-15,1.64771
453.546,2.03897e-15,1.20792
454.545,1.01242e-14,2.71797
455.544,6.25744e-16,0.260918
456.543,1.56063e-15,2.67151
457.542,7.05191e-15,1.82816
458.541,3.94141e-16,1.04682
459.54,2.41187e-15,-1.56561
460.539,5.68415e-15,1.01874
461.538,3.36764e-15,0.0140993
462.537,6.08595e-16,3.08692
463.536,1.65916e-15,0.860663
464.535,1.09971e-15,-2.3333
465.534,1.65717e-15,-1.41106
466.533,1.17578e-15,-2.56142
467.532,2.48195e-15,2.8988
468.531,2.86206e-15,-2.20382
469.53,3.1002e-15,0.0419206
470.529,1.17545e-15,-1.52456
471.528,1.11878e-15,-1.95994
472.527,1.42057e-15,-1.77033
473.526,5.63952e-15,1.52425
474.525,2.2103e-15,0.0916067
475.524,1.51686e-15,0.452983
476.523,2.2787e-15,1.21725
477.522,7.58282e-16,-1.28454
478.521,1.26558e-14,2.13257
479.52,7.37441e-15,1.12244
480.519,1.96809e-15,0.0772989
481.518,6.68e-16,-0.301346
482.517,1.08239e-15,-1.24522
483.516,3.23065e-15,2.46438
484.515,4.57523e-15,3.13982
485.514,4.28712e-15,-1.83625
486.513,3.32302e-15,-0.371107
487.512,1.08743e-15,-1.23528
488.511,2.08383e-14,2.18202
489.51,2.9566e-16,2.71014
490.509,8.74512e-16,-1.04699
491.508,9.13673e-15,2.12954
492.507,3.3889e-15,1.53464
493.506,3.63478e-14,-1.13769
494.505,1.72374e-14,2.23172
495.504,2.38506e-15,-0.593623
496.503,1.83489e-15,-1.42393
497.502,1.07351e-15,0.358817
498.501,1.7627e-15,2.6836
499.5,2.35535e-15,-2.56505
