Frequency,Magnitude,Phase
84.2,1.99264e-05,0.78626
84.3,1.97148e-05,0.788844
84.4,1.95055e-05,0.791411
84.5,1.92985e-05,0.793962
84.6,1.90938e-05,0.796495
84.7,1.88913e-05,0.79901
84.8,1.8691e-05,0.801508
84.9,1.84929e-05,0.803987
85,1.82968e-05,0.806448
85.1,1.81029e-05,0.80889
85.2,1.7911e-05,0.811313
85.3,1.77212e-05,0.813717
85.4,1.75333e-05,0.816101
85.5,1.73474e-05,0.818464
85.6,1.71633e-05,0.820808
85.7,1.69812e-05,0.82313
85.8,1.68009e-05,0.825432
85.9,1.66225e-05,0.827712
86,1.64458e-05,0.82997
86.1,1.62709e-05,0.832205
86.2,1.60977e-05,0.834418
86.3,1.59262e-05,0.836608
86.4,1.57564e-05,0.838774
86.5,1.55883e-05,0.840917
86.6,1.54218e-05,0.843035
86.7,1.52569e-05,0.845127
86.8,1.50935e-05,0.847195
86.9,1.49317e-05,0.849236
87,1.47714e-05,0.851251
87.1,1.46127e-05,0.853239
87.2,1.44554e-05,0.8552
87.3,1.42995e-05,0.857133
87.4,1.41451e-05,0.859037
87.5,1.39921e-05,0.860911
87.6,1.38405e-05,0.862756
87.7,1.36902e-05,0.864571
87.8,1.35413e-05,0.866354
87.9,1.33937e-05,0.868106
88,1.32475e-05,0.869825
88.1,1.31025e-05,0.871511
88.2,1.29587e-05,0.873163
88.3,1.28163e-05,0.874781
88.4,1.2675e-05,0.876363
88.5,1.2535e-05,0.877909
88.6,1.23961e-05,0.879418
88.7,1.22584e-05,0.880889
88.8,1.21219e-05,0.882321
88.9,1.19865e-05,0.883714
89,1.18523e-05,0.885066
89.1,1.17191e-05,0.886377
89.2,1.15871e-05,0.887645
89.3,1.14561e-05,0.888869
89.4,1.13262e-05,0.890049
89.5,1.11973e-05,0.891183
89.6,1.10695e-05,0.892271
89.7,1.09427e-05,0.89331
89.8,1.08168e-05,0.8943
89.9,1.0692e-05,0.895239
90,1.05682e-05,0.896127
90.1,1.04453e-05,0.896961
90.2,1.03234e-05,0.897741
90.3,1.02024e-05,0.898466
90.4,1.00824e-05,0.899132
90.5,9.96322e-06,0.89974
90.6,9.84499e-06,0.900286
90.7,9.72765e-06,0.900772
90.8,9.6112e-06,0.901192
90.9,9.49562e-06,0.901548
91,9.38091e-06,0.901835
91.1,9.26704e-06,0.902053
91.2,9.15402e-06,0.9022
91.3,9.04184e-06,0.902273
91.4,8.93048e-06,0.902271
91.5,8.81993e-06,0.90219
91.6,8.71019e-06,0.90203
91.7,8.60125e-06,0.901787
91.8,8.49311e-06,0.901459
91.9,8.38574e-06,0.901044
92,8.27916e-06,0.900538
92.1,8.17335e-06,0.899939
92.2,8.06829e-06,0.899244
92.3,7.964e-06,0.898451
92.4,7.86046e-06,0.897555
92.5,7.75766e-06,0.896554
92.6,7.65561e-06,0.895444
92.7,7.55429e-06,0.894223
92.8,7.4537e-06,0.892886
92.9,7.35384e-06,0.891429
93,7.2547e-06,0.889848
93.1,7.15629e-06,0.88814
93.2,7.05859e-06,0.886299
93.3,6.96161e-06,0.884323
93.4,6.86535e-06,0.882204
93.5,6.76979e-06,0.87994
93.6,6.67495e-06,0.877526
93.7,6.58082e-06,0.874954
93.8,6.4874e-06,0.872221
93.9,6.3947e-06,0.86932
94,6.30271e-06,0.866245
94.1,6.21143e-06,0.862991
94.2,6.12087e-06,0.859551
94.3,6.03104e-06,0.855917
94.4,5.94193e-06,0.852083
94.5,5.85355e-06,0.848042
94.6,5.7659e-06,0.843785
94.7,5.679e-06,0.839305
94.8,5.59285e-06,0.834593
94.9,5.50745e-06,0.829642
95,5.42282e-06,0.82444
95.1,5.33896e-06,0.81898
95.2,5.25589e-06,0.813252
95.3,5.17362e-06,0.807244
95.4,5.09215e-06,0.800947
95.5,5.01152e-06,0.79435
95.6,4.93172e-06,0.787441
95.7,4.85278e-06,0.780208
95.8,4.77473e-06,0.772639
95.9,4.69756e-06,0.764722
96,4.62131e-06,0.756443
96.1,4.546e-06,0.747788
96.2,4.47165e-06,0.738744
96.3,4.3983e-06,0.729296
96.4,4.32596e-06,0.719429
96.5,4.25467e-06,0.709129
96.6,4.18445e-06,0.698381
96.7,4.11536e-06,0.687169
96.8,4.04741e-06,0.675473
96.9,3.98066e-06,0.663284
97,3.91513e-06,0.650583
97.1,3.85087e-06,0.637353
97.2,3.78793e-06,0.623579
97.3,3.72636e-06,0.609246
97.4,3.66621e-06,0.594338
97.5,3.60752e-06,0.578842
97.6,3.55036e-06,0.562743
97.7,3.49477e-06,0.54603
97.8,3.44084e-06,0.528691
97.9,3.38861e-06,0.510715
98,3.33814e-06,0.492095
98.1,3.28952e-06,0.472826
98.2,3.2428e-06,0.452903
98.3,3.19805e-06,0.432325
98.4,3.15535e-06,0.411095
98.5,3.11477e-06,0.389219
98.6,3.07637e-06,0.366704
98.7,3.04023e-06,0.343566
98.8,3.00643e-06,0.31982
98.9,2.97503e-06,0.295489
99,2.9461e-06,0.270598
99.1,2.9197e-06,0.245181
99.2,2.89589e-06,0.219271
99.3,2.87474e-06,0.19291
99.4,2.85629e-06,0.166143
99.5,2.8406e-06,0.139016
99.6,2.8277e-06,0.111589
99.7,2.81763e-06,0.0839124
99.8,2.81042e-06,0.0560472
99.9,2.80608e-06,0.0280552
