Frequency,Magnitude,Phase
-365.36,4.9963e-09,-1.06239
-365.34,4.64161e-09,-1.19278
-365.32,4.86729e-09,-1.05169
-365.3,4.79267e-09,-1.13801
-365.28,5.00296e-09,-1.0434
-365.26,5.75265e-09,-0.959622
-365.24,5.75422e-09,-1.0904
-365.22,6.1136e-09,-1.00792
-365.2,5.16352e-09,-0.973572
-365.18,5.33077e-09,-1.08943
-365.16,5.65059e-09,-1.08986
-365.14,4.78141e-09,-1.17381
-365.12,5.2533e-09,-1.01714
-365.1,4.98584e-09,-1.01139
-365.08,5.14436e-09,-1.01636
-365.06,4.94114e-09,-1.07227
-365.04,4.92795e-09,-1.10735
-365.02,5.33625e-09,-1.05634
-365,6.43836e-09,-0.991584
-364.98,5.16682e-09,-1.08108
-364.96,5.27133e-09,-1.09132
-364.94,5.36536e-09,-0.995874
-364.92,5.27104e-09,-1.09343
-364.9,5.20026e-09,-1.12525
-364.88,5.37691e-09,-1.04401
-364.86,4.91236e-09,-0.810262
-364.84,7.31603e-09,-1.00285
-364.82,4.67563e-09,-0.971373
-364.8,6.36274e-09,-1.3057
-364.78,5.3794e-09,-1.10394
-364.76,6.49922e-09,-1.21076
-364.74,5.76771e-09,-1.13877
-364.72,5.92074e-09,-0.837921
-364.7,5.35567e-09,-1.01079
-364.68,5.30856e-09,-1.03709
-364.66,5.33321e-09,-1.05984
-364.64,6.49667e-09,-0.923329
-364.62,5.62717e-09,-0.959014
-364.6,5.13376e-09,-1.10034
-364.58,5.22895e-09,-0.998965
-364.56,5.71413e-09,-1.09476
-364.54,5.13873e-09,-1.02944
-364.52,5.63246e-09,-1.08391
-364.5,5.38759e-09,-0.980162
-364.48,5.38767e-09,-1.03309
-364.46,9.75177e-09,-0.90642
-364.44,4.11783e-09,-1.04107
-364.42,4.5764e-09,-1.18395
-364.4,6.13323e-09,-1.15086
-364.38,5.18908e-09,-1.07008
-364.36,5.32891e-09,-1.11055
-364.34,5.09376e-09,-1.05959
-364.32,5.68532e-09,-0.99632
-364.3,1.06365e-08,0.0491269
-364.28,5.38856e-09,-1.02214
-364.26,5.15957e-09,-1.1921
-364.24,5.63505e-09,-1.03595
-364.22,4.77851e-09,-1.10119
-364.2,5.29104e-09,-0.961353
-364.18,5.98046e-09,-0.941808
-364.16,4.44795e-09,-1.22148
-364.14,5.65265e-09,-1.14095
-364.12,5.21395e-09,-1.23749
-364.1,5.47838e-09,-0.99707
-364.08,5.22797e-09,-1.0521
-364.06,5.93719e-09,-1.03943
-364.04,5.48237e-09,-1.04918
-364.02,5.688e-09,-1.07443
-364,3.82331e-09,-1.00242
-363.98,5.02023e-09,-1.08079
-363.96,5.18723e-09,-1.06695
-363.94,5.03811e-09,-1.11873
-363.92,5.42956e-09,-1.04759
-363.9,5.3315e-09,-1.14576
-363.88,5.58442e-09,-1.15392
-363.86,5.80532e-09,-1.07372
-363.84,5.25683e-09,-1.05201
-363.82,4.865e-09,-0.996664
-363.8,5.36268e-09,-1.06722
-363.78,5.32684e-09,-1.0624
-363.76,5.18119e-09,-1.08732
-363.74,4.88438e-09,-1.13944
-363.72,5.05866e-09,-1.12044
-363.7,5.14103e-09,-1.09757
-363.68,5.71023e-09,-1.01686
-363.66,4.76371e-09,-1.25281
-363.64,6.8625e-09,-0.77058
-363.62,5.65542e-09,-1.09987
-363.6,5.33588e-09,-1.0835
-363.58,5.45809e-09,-1.1202
-363.56,4.30355e-09,-0.944869
-363.54,4.97413e-09,-1.0567
-363.52,6.30301e-09,-1.01901
-363.5,5.48483e-09,-0.910013
-363.48,5.16725e-09,-1.06497
-363.46,5.37409e-09,-1.04401
-363.44,5.93547e-09,-1.07541
-363.42,5.486e-09,-1.09596
-363.4,5.58732e-09,-1.07309
-363.38,4.97299e-09,-0.979246
-363.36,5.12306e-09,-1.12136
-363.34,5.54261e-09,-1.07932
-363.32,5.2131e-09,-1.08685
-363.3,5.13004e-09,-1.02973
-363.28,5.64587e-09,-1.06104
-363.26,5.30125e-09,-1.03937
-363.24,5.33281e-09,-1.05914
-363.22,5.93109e-09,-0.972147
-363.2,5.49545e-09,-0.976104
-363.18,5.49848e-09,-0.569163
-363.16,5.29732e-09,-1.03566
-363.14,5.46949e-09,-1.03926
-363.12,4.70856e-09,-0.72944
-363.1,5.8157e-09,-0.965943
-363.08,4.6911e-09,-1.04151
-363.06,5.90232e-09,-1.10888
-363.04,1.17817e-08,-1.3857
-363.02,5.33247e-09,-1.12932
-363,5.61174e-09,-1.01773
-362.98,5.28021e-09,-1.08035
-362.96,5.43646e-09,-1.0718
-362.94,4.87998e-09,-1.17838
-362.92,5.67237e-09,-1.09845
-362.9,5.90066e-09,-1.10286
-362.88,4.47989e-09,-0.936589
-362.86,5.45723e-09,-1.03713
-362.84,6.79459e-09,-1.14816
-362.82,5.4751e-09,-1.07053
-362.8,4.90112e-09,-1.11959
-362.78,4.44658e-09,-1.08243
-362.76,5.43845e-09,-1.04166
-362.74,5.3181e-09,-1.00064
-362.72,6.216e-09,-1.0104
-362.7,5.46384e-09,-1.05472
-362.68,4.81777e-09,-1.1673
-362.66,5.11884e-09,-1.0997
-362.64,6.08728e-09,-1.15384
-362.62,5.33978e-09,-1.08066
-362.6,5.19211e-09,-1.03739
-362.58,5.80081e-09,-1.0364
-362.56,5.16523e-09,-1.0619
-362.54,5.48692e-09,-1.03748
-362.52,5.20043e-09,-0.991691
-362.5,5.23717e-09,-1.09769
-362.48,5.66178e-09,-1.09003
-362.46,3.00553e-09,-1.26235
-362.44,6.87257e-09,-1.09268
-362.42,5.35503e-09,-1.05373
-362.4,5.4744e-09,-1.0945
-362.38,5.16269e-09,-1.00226
-362.36,5.36129e-09,-1.16344
-362.34,4.92076e-09,-0.789821
-362.32,4.21578e-09,-0.958639
-362.3,5.82857e-09,-0.986678
-362.28,5.20396e-09,-1.01101
-362.26,5.57475e-09,-1.06367
-362.24,5.89261e-09,-0.990737
-362.22,5.54577e-09,-0.731
-362.2,5.12902e-09,-0.989515
-362.18,5.36097e-09,-1.0704
-362.16,5.58884e-09,-0.966122
-362.14,5.79621e-09,-1.11621
-362.12,3.96304e-09,-0.583279
-362.1,5.28552e-09,-1.02355
-362.08,5.52017e-09,-1.02581
-362.06,5.74046e-09,-0.975165
-362.04,6.01617e-09,-1.04283
-362.02,5.27044e-09,-0.959732
-362,6.22025e-09,-1.01332
-361.98,4.62671e-09,-1.1601
-361.96,5.34465e-09,-1.09634
-361.94,5.72406e-09,-1.09924
-361.92,5.30278e-09,-1.10682
-361.9,5.04895e-09,-1.07462
-361.88,5.37662e-09,-1.01261
-361.86,5.435e-09,-1.14791
-361.84,5.47734e-09,-0.94585
-361.82,5.30069e-09,-1.00049
-361.8,5.28096e-09,-1.08199
-361.78,5.42168e-09,-1.03575
-361.76,5.56679e-09,-0.972352
-361.74,5.73658e-09,-1.02879
-361.72,5.78798e-09,-1.15114
-361.7,5.22145e-09,-0.946327
-361.68,5.29687e-09,-1.0289
-361.66,5.58073e-09,-1.04903
-361.64,4.08921e-09,-1.68619
-361.62,5.09807e-09,-1.04479
-361.6,5.42226e-09,-0.986466
-361.58,6.29372e-09,-0.994378
-361.56,6.73912e-09,-1.0742
-361.54,5.11856e-09,-1.07128
-361.52,2.63403e-09,-0.0780747
-361.5,5.03018e-09,-1.10506
-361.48,5.04333e-09,-1.00639
-361.46,5.36205e-09,-1.12566
-361.44,5.52326e-09,-1.15329
-361.42,5.20133e-09,-1.1273
-361.4,5.66735e-09,-1.0748
-361.38,5.19065e-09,-1.01668
-361.36,5.44141e-09,-1.07695
-361.34,5.24647e-09,-1.09192
-361.32,6.25823e-09,-0.965704
-361.3,5.48382e-09,-1.09438
-361.28,5.89296e-09,-1.05901
-361.26,5.39554e-09,-1.03595
-361.24,5.32619e-09,-1.0206
-361.22,5.36835e-09,-1.05014
-361.2,5.90525e-09,-1.12239
-361.18,4.8665e-09,-1.14428
-361.16,5.57324e-09,-1.05806
-361.14,5.40403e-09,-1.05851
-361.12,4.34509e-09,-0.892191
-361.1,5.08558e-09,-1.08915
-361.08,5.22088e-09,-0.782195
-361.06,5.30282e-09,-1.01732
-361.04,4.67929e-09,-1.1822
-361.02,5.24226e-09,-1.09446
-361,6.76552e-09,-1.37959
-360.98,5.08887e-09,-1.08421
-360.96,5.96443e-09,-1.14649
-360.94,5.43957e-09,-1.05689
-360.92,7.44822e-09,-0.333536
-360.9,5.25511e-09,-1.09543
-360.88,5.48693e-09,-1.02695
-360.86,7.00083e-09,-1.16085
-360.84,5.3532e-09,-1.06479
-360.82,5.26138e-09,-1.11587
-360.8,7.6702e-09,-0.970465
-360.78,4.87824e-09,-1.09036
-360.76,6.00197e-09,-1.05576
-360.74,5.40583e-09,-1.03102
-360.72,5.59162e-09,-2.01026
-360.7,4.54386e-09,-1.01554
-360.68,4.7499e-09,-0.985156
-360.66,5.9483e-09,-0.916166
-360.64,5.72738e-09,-1.10223
-360.62,5.51696e-09,-1.0321
-360.6,5.90856e-09,-1.07497
-360.58,5.52739e-09,-1.08884
-360.56,5.1037e-09,-1.05647
-360.54,5.24876e-09,-0.985838
-360.52,6.14273e-09,-1.1556
-360.5,5.63628e-09,-1.0062
-360.48,9.26485e-09,-1.11206
-360.46,5.74803e-09,-1.07636
-360.44,5.70915e-09,-1.23926
-360.42,5.56257e-09,-0.99771
-360.4,5.64988e-09,-1.04204
-360.38,5.51835e-09,-1.08727
-360.36,5.498e-09,-1.29414
-360.34,5.8425e-09,-1.10377
-360.32,5.3419e-09,-1.05096
-360.3,5.78132e-09,-1.08479
-360.28,5.54513e-09,-1.01199
-360.26,6.1083e-09,-1.05648
-360.24,5.47103e-09,-0.983707
-360.22,6.59904e-09,-0.956946
-360.2,5.42185e-09,-1.17547
-360.18,5.24027e-09,-0.898949
-360.16,5.19653e-09,-0.836921
-360.14,5.38485e-09,-1.03889
-360.12,5.06069e-09,-0.97592
-360.1,5.61277e-09,-1.06964
-360.08,5.96392e-09,-1.16048
-360.06,6.11632e-09,-0.970458
-360.04,5.44766e-09,-1.06384
-360.02,5.66271e-09,-1.05199
-360,5.28216e-09,-1.06969
-359.98,5.67101e-09,-1.04999
-359.96,5.47851e-09,-0.974688
-359.94,5.87245e-09,-0.999085
-359.92,7.75177e-09,-1.31434
-359.9,5.35963e-09,-0.975661
-359.88,5.44009e-09,-1.09193
-359.86,6.98738e-09,-0.961914
-359.84,3.79361e-09,-1.09772
-359.82,6.08998e-09,-1.11622
-359.8,5.79041e-09,-1.11944
-359.78,5.31119e-09,-1.05713
-359.76,5.86444e-09,-1.02523
-359.74,4.75907e-09,-1.24134
-359.72,5.37496e-09,-0.866829
-359.7,5.61564e-09,-1.00242
-359.68,4.61178e-09,-1.07425
-359.66,5.7915e-09,-0.993966
-359.64,6.12052e-09,-1.0306
-359.62,5.76701e-09,-0.988117
-359.6,5.78657e-09,-0.910768
-359.58,5.60238e-09,-1.09361
-359.56,5.16513e-09,-1.1302
-359.54,5.23478e-09,-1.14687
-359.52,5.53364e-09,-1.16144
-359.5,5.58179e-09,-1.13303
-359.48,7.067e-09,-1.16954
-359.46,5.74444e-09,-0.967351
-359.44,5.89169e-09,-1.0987
-359.42,5.33058e-09,-1.05242
-359.4,5.68577e-09,-1.10356
-359.38,5.6628e-09,-1.11072
-359.36,5.8896e-09,-0.898304
-359.34,5.89742e-09,-1.07155
-359.32,5.48032e-09,-1.07348
-359.3,6.14054e-09,-1.05181
-359.28,5.63881e-09,-1.05263
-359.26,6.2658e-09,-1.00217
-359.24,5.89684e-09,-1.00285
-359.22,4.94242e-09,-0.94941
-359.2,5.58634e-09,-1.07954
-359.18,5.13058e-09,-0.964984
-359.16,5.40498e-09,-1.0684
-359.14,5.70881e-09,-1.00684
-359.12,5.10287e-09,-0.877145
-359.1,5.44156e-09,-1.05292
-359.08,5.54383e-09,-1.02776
-359.06,5.67731e-09,-1.04818
-359.04,5.45744e-09,-0.975307
-359.02,5.92932e-09,-1.05301
-359,5.4276e-09,-1.05813
-358.98,5.71067e-09,-1.00653
-358.96,5.15407e-09,-1.06857
-358.94,5.50727e-09,-1.13678
-358.92,5.48909e-09,-1.13615
-358.9,6.2958e-09,-1.02513
-358.88,5.57922e-09,-1.09931
-358.86,6.53712e-09,-0.986408
-358.84,5.43834e-09,-1.11767
-358.82,6.09045e-09,-0.986892
-358.8,6.53711e-09,-1.02656
-358.78,5.59989e-09,-1.11448
-358.76,5.9413e-09,-1.00301
-358.74,5.87857e-09,-0.968203
-358.72,4.78626e-09,-0.958069
-358.7,5.6708e-09,-1.05556
-358.68,5.33834e-09,-1.1143
-358.66,6.41714e-09,-1.04334
-358.64,5.60528e-09,-1.02184
-358.62,5.65415e-09,-1.08588
-358.6,5.4602e-09,-1.04988
-358.58,6.00701e-09,-1.01665
-358.56,5.89363e-09,-1.05083
-358.54,5.68066e-09,-0.947386
-358.52,5.05479e-09,-1.06376
-358.5,5.74122e-09,-0.980062
-358.48,6.16892e-09,-0.910013
-358.46,6.01486e-09,-0.844569
-358.44,2.20576e-09,-1.00112
-358.42,5.86321e-09,-1.02918
-358.4,5.77675e-09,-0.955996
-358.38,7.00646e-09,-0.688119
-358.36,4.71029e-09,-0.91807
-358.34,4.73567e-09,-1.18172
-358.32,5.75007e-09,-1.05035
-358.3,4.69116e-09,-0.59894
-358.28,5.76947e-09,-1.03943
-358.26,5.5026e-09,-1.04858
-358.24,5.08718e-09,-1.03285
-358.22,6.05589e-09,-1.18945
-358.2,5.37565e-09,-1.11462
-358.18,4.81235e-09,-0.968213
-358.16,5.05744e-09,-1.10308
-358.14,5.80858e-09,-1.11457
-358.12,5.82916e-09,-1.04439
-358.1,5.89108e-09,-1.11674
-358.08,4.80865e-09,-1.13356
-358.06,5.74825e-09,-1.08397
-358.04,5.90011e-09,-0.987719
-358.02,5.19641e-09,-0.994789
-358,4.08788e-09,-1.14798
-357.98,5.54626e-09,-0.913499
-357.96,5.40681e-09,-0.951615
-357.94,5.32589e-09,-1.1
-357.92,5.59861e-09,-1.05981
-357.9,4.90957e-09,-1.08947
-357.88,5.809e-09,-1.05342
-357.86,6.8142e-09,-0.988498
-357.84,6.86632e-09,-1.10473
-357.82,4.07882e-09,-0.617344
-357.8,5.48918e-09,-1.03656
-357.78,6.22442e-09,-0.787166
-357.76,5.84324e-09,-1.09897
-357.74,5.61563e-09,-1.05014
-357.72,5.97513e-09,-1.07921
-357.7,6.38443e-09,-0.865943
-357.68,5.67663e-09,-0.998476
-357.66,5.8996e-09,-1.06693
-357.64,6.17868e-09,-1.05601
-357.62,5.56965e-09,-1.03458
-357.6,5.54226e-09,-1.024
-357.58,6.23758e-09,-0.992699
-357.56,5.74562e-09,-1.03445
-357.54,5.87451e-09,-1.16511
-357.52,5.62948e-09,-0.980996
-357.5,4.86379e-09,-1.06226
-357.48,6.18643e-09,-1.08915
-357.46,5.7789e-09,-1.02285
-357.44,5.37169e-09,-1.11059
-357.42,5.62316e-09,-1.03915
-357.4,5.29365e-09,-0.819383
-357.38,5.80794e-09,-1.00167
-357.36,6.03561e-09,-1.04388
-357.34,5.74821e-09,-1.00349
-357.32,5.45663e-09,-1.09427
-357.3,6.08383e-09,-1.07896
-357.28,5.21186e-09,-0.990891
-357.26,5.31283e-09,-1.06097
-357.24,5.83092e-09,-1.02427
-357.22,6.2678e-09,-1.06445
-357.2,5.57071e-09,-1.04619
-357.18,5.75537e-09,-1.00832
-357.16,5.85262e-09,-1.02447
-357.14,5.51331e-09,-1.02257
-357.12,5.39528e-09,-1.33199
-357.1,5.35912e-09,-1.02728
-357.08,6.8858e-09,-1.11002
-357.06,5.63816e-09,-0.959361
-357.04,5.46e-09,-1.05651
-357.02,6.28874e-09,-1.05519
-357,5.71756e-09,-1.00172
-356.98,5.79411e-09,-1.1276
-356.96,5.16469e-09,-1.01736
-356.94,6.26955e-09,-0.697206
-356.92,5.68382e-09,-1.12168
-356.9,8.80673e-09,-0.975463
-356.88,5.93642e-09,-1.05964
-356.86,6.08023e-09,-0.994054
-356.84,5.11914e-09,-1.02068
-356.82,6.02766e-09,-1.03941
-356.8,4.98723e-09,-0.928526
-356.78,6.37996e-09,-0.948745
-356.76,5.86239e-09,-1.02656
-356.74,5.35329e-09,-1.17186
-356.72,5.51012e-09,-0.942342
-356.7,6.34902e-09,-0.686462
-356.68,5.47204e-09,-0.981499
-356.66,5.68613e-09,-1.06509
-356.64,5.75372e-09,-1.02041
-356.62,5.04415e-09,-0.884045
-356.6,5.88992e-09,-1.09093
-356.58,1.37164e-08,-1.01734
-356.56,6.04845e-09,-1.00589
-356.54,3.96827e-09,-1.12703
-356.52,5.83709e-09,-1.17191
-356.5,5.69153e-09,-1.01085
-356.48,5.61537e-09,-1.11148
-356.46,6.27601e-09,-1.13612
-356.44,5.86122e-09,-1.05948
-356.42,5.70131e-09,-1.06751
-356.4,5.32346e-09,-0.957783
-356.38,4.69942e-09,-0.814556
-356.36,5.86915e-09,-1.09954
-356.34,5.17883e-09,-0.957829
-356.32,5.53479e-09,-1.02314
-356.3,5.22936e-09,-0.85801
-356.28,5.82667e-09,-1.15272
-356.26,5.83895e-09,-1.1058
-356.24,6.21038e-09,-1.00399
-356.22,5.28011e-09,-1.0397
-356.2,5.69639e-09,-1.06773
-356.18,6.15695e-09,-1.01959
-356.16,5.83976e-09,-1.18862
-356.14,5.76971e-09,-0.998306
-356.12,5.47687e-09,-0.939613
-356.1,5.9161e-09,-1.00953
-356.08,6.08527e-09,-1.03625
-356.06,8.6458e-09,-0.63793
-356.04,5.5465e-09,-0.949847
-356.02,5.57447e-09,-1.13328
-356,5.88486e-09,-0.974676
-355.98,5.96444e-09,-1.10717
-355.96,6.38237e-09,-1.06877
-355.94,5.77155e-09,-1.59498
-355.92,5.84091e-09,-1.09416
-355.9,6.94766e-09,-1.14793
-355.88,5.31379e-09,-0.928899
-355.86,6.04735e-09,-0.85169
-355.84,5.92252e-09,-1.04497
-355.82,5.7245e-09,-1.05043
-355.8,5.41976e-09,-1.04649
-355.78,6.31078e-09,-0.867092
-355.76,5.77924e-09,-1.08326
-355.74,5.67127e-09,-1.02239
-355.72,5.60798e-09,-1.05227
-355.7,5.57312e-09,-1.08103
-355.68,5.77976e-09,-1.07832
-355.66,6.42091e-09,-1.04508
-355.64,5.53056e-09,-1.04132
-355.62,5.8519e-09,-1.06876
-355.6,4.97482e-09,-1.02127
-355.58,5.61016e-09,-1.07533
-355.56,5.93093e-09,-1.13938
-355.54,6.73536e-09,-1.02542
-355.52,5.88172e-09,-1.09451
-355.5,6.44854e-09,-0.967965
-355.48,5.21478e-09,-0.984955
-355.46,5.30548e-09,-0.91174
-355.44,6.01426e-09,-0.98469
-355.42,5.92116e-09,-1.05938
-355.4,5.47749e-09,-1.02826
-355.38,6.01497e-09,-0.685737
-355.36,6.1645e-09,-1.08197
-355.34,6.13763e-09,-1.00319
-355.32,6.80312e-09,-0.964496
-355.3,6.05072e-09,-1.19346
-355.28,6.44807e-09,-1.06495
-355.26,5.89418e-09,-1.03552
-355.24,6.22224e-09,-1.00695
-355.22,4.81063e-09,-0.971508
-355.2,5.82807e-09,-0.829605
-355.18,6.37384e-09,-1.12113
-355.16,5.86536e-09,-0.976166
-355.14,6.0826e-09,-1.07016
-355.12,5.64101e-09,-1.04058
-355.1,4.67545e-09,-1.0115
-355.08,5.80631e-09,-1.15243
-355.06,5.85853e-09,-1.1665
-355.04,5.8662e-09,-1.04175
-355.02,5.44825e-09,-1.11771
-355,5.57196e-09,-0.947829
-354.98,5.55992e-09,-0.908034
-354.96,6.13523e-09,-1.03245
-354.94,5.66062e-09,-1.04321
-354.92,5.94329e-09,-1.20485
-354.9,6.54804e-09,-1.08879
-354.88,5.90364e-09,-1.02383
-354.86,5.43572e-09,-1.04616
-354.84,5.99175e-09,-1.02992
-354.82,5.51322e-09,-1.19373
-354.8,5.91665e-09,-1.06946
-354.78,6.26971e-09,-1.02747
-354.76,5.72609e-09,-1.03061
-354.74,5.99092e-09,-0.974713
-354.72,4.40711e-09,-0.96319
-354.7,5.96039e-09,-1.04144
-354.68,4.7392e-09,-1.08746
-354.66,5.74393e-09,-0.915152
-354.64,6.66583e-09,-0.893194
-354.62,5.5468e-09,-1.03975
-354.6,4.95786e-09,-0.93297
-354.58,5.24203e-09,-1.07953
-354.56,6.5019e-09,-1.04621
-354.54,7.7477e-09,-1.0048
-354.52,5.78525e-09,-1.08826
-354.5,6.41506e-09,-0.919467
-354.48,6.16864e-09,-1.0577
-354.46,5.32718e-09,-1.60113
-354.44,5.40737e-09,-1.03035
-354.42,6.17777e-09,-0.973286
-354.4,5.58672e-09,-1.0749
-354.38,5.58841e-09,-0.948549
-354.36,5.55664e-09,-1.03358
-354.34,7.1536e-09,-1.15431
-354.32,7.55622e-09,-0.823303
-354.3,6.28809e-09,-0.986274
-354.28,6.91426e-09,-0.982347
-354.26,5.51322e-09,-1.06385
-354.24,4.29844e-09,-0.913962
-354.22,5.36167e-09,-0.98934
-354.2,5.54417e-09,-1.07803
-354.18,6.30526e-09,-0.886056
-354.16,6.04997e-09,-1.01479
-354.14,6.11123e-09,-1.00413
-354.12,5.91824e-09,-1.04441
-354.1,5.83673e-09,-1.10112
-354.08,6.00263e-09,-1.04143
-354.06,6.06797e-09,-0.986346
-354.04,5.79033e-09,-1.06456
-354.02,1.03215e-08,-1.66574
-354,5.90158e-09,-0.989631
-353.98,5.2576e-09,-0.764463
-353.96,5.78981e-09,-1.1468
-353.94,5.63292e-09,-1.01615
-353.92,6.48513e-09,-1.0524
-353.9,5.08386e-09,-1.03025
-353.88,4.8105e-09,-0.987049
-353.86,1.23968e-08,-0.787773
-353.84,6.23337e-09,-1.05005
-353.82,6.18618e-09,-0.447777
-353.8,5.94289e-09,-1.12639
-353.78,5.44474e-09,-0.893798
-353.76,5.63584e-09,-1.02069
-353.74,6.07179e-09,-1.13163
-353.72,5.66731e-09,-1.01923
-353.7,5.48703e-09,-1.02819
-353.68,6.01666e-09,-1.0456
-353.66,6.00796e-09,-1.00952
-353.64,5.83494e-09,-1.0492
-353.62,5.24134e-09,-1.0562
-353.6,5.91816e-09,-0.982957
-353.58,5.89938e-09,-1.00195
-353.56,5.71973e-09,-1.10667
-353.54,5.79733e-09,-0.952917
-353.52,5.81405e-09,-1.08013
-353.5,5.65218e-09,-1.36931
-353.48,5.55593e-09,-0.979027
-353.46,5.7723e-09,-1.07845
-353.44,5.7537e-09,-1.05077
-353.42,9.8325e-09,-1.24903
-353.4,6.23489e-09,-0.988796
-353.38,5.8367e-09,-1.05182
-353.36,6.28559e-09,-0.915373
-353.34,6.37729e-09,-1.02524
-353.32,4.71671e-09,-0.995522
-353.3,6.3587e-09,-1.02353
-353.28,5.74193e-09,-0.987276
-353.26,5.96043e-09,-0.900297
-353.24,6.1692e-09,-1.058
-353.22,5.85274e-09,-1.06836
-353.2,6.40985e-09,-1.0326
-353.18,6.32917e-09,-0.940287
-353.16,6.17524e-09,-1.05982
-353.14,6.60036e-09,-1.10147
-353.12,5.47128e-09,-1.01919
-353.1,6.16989e-09,-0.963493
-353.08,5.91981e-09,-1.05787
-353.06,6.09068e-09,-0.996744
-353.04,4.96983e-09,-1.07441
-353.02,5.96624e-09,-1.07711
-353,5.7976e-09,-0.960059
-352.98,5.59969e-09,-1.13097
-352.96,5.93672e-09,-0.996709
-352.94,5.51977e-09,-1.03375
-352.92,6.16347e-09,-1.05837
-352.9,5.35032e-09,-1.02672
-352.88,6.004e-09,-1.15278
-352.86,5.85079e-09,-1.06027
-352.84,5.61558e-09,-1.14039
-352.82,5.78475e-09,-0.965667
-352.8,4.86534e-09,-0.770339
-352.78,6.24272e-09,-1.0605
-352.76,5.34072e-09,-1.08908
-352.74,6.11846e-09,-1.05249
-352.72,6.03658e-09,-1.02228
-352.7,6.01427e-09,-0.798399
-352.68,5.90568e-09,-1.08101
-352.66,5.62458e-09,-1.14226
-352.64,6.58801e-09,-1.03773
-352.62,5.71235e-09,-1.09771
-352.6,5.97671e-09,-1.08729
-352.58,5.77832e-09,-1.02505
-352.56,6.29968e-09,-0.646411
-352.54,6.80231e-09,-1.06558
-352.52,5.83111e-09,-0.879341
-352.5,5.66763e-09,-1.03874
-352.48,6.36987e-09,-1.0286
-352.46,6.02992e-09,-1.06385
-352.44,6.1885e-09,-1.09391
-352.42,5.4496e-09,-1.0249
-352.4,5.70686e-09,-1.01833
-352.38,1.01625e-08,-0.743481
-352.36,5.62457e-09,-0.986251
-352.34,5.98588e-09,-0.999411
-352.32,6.00129e-09,-1.00944
-352.3,5.91892e-09,-1.05739
-352.28,6.76065e-09,-0.990401
-352.26,5.75564e-09,-0.991441
-352.24,5.70812e-09,-1.32834
-352.22,5.81675e-09,-0.858814
-352.2,5.91889e-09,-0.98485
-352.18,6.34251e-09,-1.06362
-352.16,6.26458e-09,-1.02754
-352.14,5.58127e-09,-1.12635
-352.12,6.01545e-09,-1.05014
-352.1,5.67134e-09,-0.894191
-352.08,5.82179e-09,-1.01287
-352.06,6.48565e-09,-1.05158
-352.04,5.3859e-09,-1.03983
-352.02,6.1802e-09,-1.01867
-352,6.0234e-09,-1.00664
-351.98,5.87428e-09,-1.07587
-351.96,6.43022e-09,-1.08934
-351.94,6.11742e-09,-1.05565
-351.92,5.41034e-09,-0.805727
-351.9,6.18399e-09,-0.963994
-351.88,5.88943e-09,-1.06169
-351.86,5.64269e-09,-1.01577
-351.84,6.29334e-09,-1.01697
-351.82,6.56036e-09,-1.03267
-351.8,6.11293e-09,-1.02287
-351.78,6.47775e-09,-1.04152
-351.76,6.01562e-09,-1.01324
-351.74,6.89472e-09,-1.0159
-351.72,6.01504e-09,-1.04863
-351.7,6.00039e-09,-1.03449
-351.68,6.15383e-09,-1.01042
-351.66,4.65986e-09,-0.873228
-351.64,5.95344e-09,-1.09448
-351.62,7.35919e-09,-0.9302
-351.6,6.25844e-09,-1.01146
-351.58,6.22273e-09,-0.997037
-351.56,5.70631e-09,-1.03317
-351.54,6.52807e-09,-1.01234
-351.52,4.86214e-09,-0.565961
-351.5,6.18782e-09,-0.95271
-351.48,6.0863e-09,-1.03254
-351.46,6.02129e-09,-1.0374
-351.44,5.95892e-09,-0.964579
-351.42,4.86275e-09,-0.812427
-351.4,5.17935e-09,-0.690463
-351.38,5.84334e-09,-0.965153
-351.36,7.63522e-09,-1.48538
-351.34,5.98455e-09,-1.05394
-351.32,5.84467e-09,-0.853293
-351.3,6.67084e-09,-1.01296
-351.28,6.90682e-09,-0.907882
-351.26,6.51562e-09,-1.03039
-351.24,5.97585e-09,-0.980676
-351.22,5.88718e-09,-1.01374
-351.2,6.02004e-09,-1.03604
-351.18,5.96193e-09,-1.09282
-351.16,5.92808e-09,-0.96354
-351.14,6.0233e-09,-0.997885
-351.12,5.95426e-09,-0.956486
-351.1,6.19965e-09,-1.04172
-351.08,4.90153e-09,-1.16759
-351.06,5.86385e-09,-1.05633
-351.04,5.75959e-09,-1.02759
-351.02,5.52505e-09,-1.1364
-351,5.53661e-09,-1.15087
-350.98,6.09751e-09,-1.04064
-350.96,6.78399e-09,-0.936314
-350.94,1.0523e-08,-0.999656
-350.92,6.46119e-09,-0.984491
-350.9,5.72461e-09,-0.981205
-350.88,5.43222e-09,-0.901754
-350.86,6.06337e-09,-1.02877
-350.84,6.58548e-09,-1.21696
-350.82,6.26264e-09,-0.976466
-350.8,6.29533e-09,-1.08349
-350.78,6.88276e-09,-1.06881
-350.76,6.20215e-09,-1.03449
-350.74,6.57325e-09,-1.03023
-350.72,5.50268e-09,-1.07082
-350.7,6.14279e-09,-1.05579
-350.68,6.01573e-09,-0.876283
-350.66,5.68661e-09,-1.02286
-350.64,6.21986e-09,-0.987224
-350.62,6.58842e-09,-0.903569
