Frequency,Magnitude,Phase
-251.69,4.68986e-09,-0.77983
-251.68,6.00415e-09,-0.588737
-251.67,2.9757e-09,-0.161162
-251.66,5.80977e-09,-0.293939
-251.65,4.04999e-09,-0.777389
-251.64,3.28291e-09,-0.77643
-251.63,3.90827e-09,-0.667695
-251.62,3.45292e-09,-0.596903
-251.61,4.96417e-09,-0.0263674
-251.6,4.87161e-09,-0.540744
-251.59,5.2217e-09,-0.568621
-251.58,7.2147e-09,0.0385891
-251.57,3.64804e-09,-0.909614
-251.56,3.62777e-09,-0.670354
-251.55,3.25579e-09,-0.755795
-251.54,4.97703e-09,-0.950506
-251.53,6.10691e-09,-1.56608
-251.52,2.58755e-09,-1.08458
-251.51,3.12134e-09,-1.01802
-251.5,5.03637e-09,-0.759104
-251.49,3.82522e-09,-1.10405
-251.48,5.12783e-09,-0.656292
-251.47,4.62242e-09,-0.216603
-251.46,4.48562e-09,-0.376133
-251.45,2.91252e-09,-0.653334
-251.44,7.32447e-10,-0.209155
-251.43,3.67245e-09,-0.731308
-251.42,3.26245e-09,-0.871942
-251.41,5.04033e-09,-0.630254
-251.4,4.54533e-09,-0.999249
-251.39,4.41963e-09,-0.0199588
-251.38,5.73495e-09,-1.52935
-251.37,4.72364e-09,-1.11777
-251.36,3.09817e-09,-1.66618
-251.35,4.12938e-09,-0.448422
-251.34,8.4051e-09,-0.429764
-251.33,1.08494e-08,-0.519523
-251.32,3.743e-09,-0.819912
-251.31,2.61775e-09,-1.0895
-251.3,8.24238e-09,-0.424532
-251.29,3.57074e-09,-0.300663
-251.28,3.96371e-09,-0.724399
-251.27,4.09886e-09,-0.711511
-251.26,4.83331e-09,-0.837684
-251.25,2.78616e-09,-0.977743
-251.24,3.8038e-09,-0.713595
-251.23,4.2954e-09,-1.69357
-251.22,5.2169e-09,-0.471285
-251.21,2.94555e-09,0.44458
-251.2,3.78856e-09,-0.839981
-251.19,4.08336e-09,-0.743025
-251.18,4.82712e-09,-0.442236
-251.17,4.71175e-09,-0.867831
-251.16,4.65533e-09,-0.682291
-251.15,4.47004e-09,-0.573895
-251.14,1.53349e-09,-0.186104
-251.13,2.42731e-09,-0.97729
-251.12,4.22171e-09,-0.762437
-251.11,5.20663e-09,-0.520808
-251.1,3.83629e-09,-0.606856
-251.09,5.39734e-09,-0.534305
-251.08,3.62228e-09,-0.46313
-251.07,4.40931e-09,-0.0668687
-251.06,4.64144e-09,-0.200046
-251.05,3.54559e-09,-0.74057
-251.04,3.5743e-09,-0.133851
-251.03,4.23678e-09,-0.450361
-251.02,4.0975e-09,-0.631801
-251.01,5.21872e-09,-0.949952
-251,4.4928e-09,-0.642466
-250.99,4.63136e-09,-0.47753
-250.98,9.18733e-10,2.46625
-250.97,3.62201e-09,-0.685024
-250.96,6.66283e-09,-0.748098
-250.95,6.65774e-09,-0.941395
-250.94,4.3134e-09,-0.414669
-250.93,5.85247e-09,-0.650873
-250.92,1.51929e-08,-2.77304
-250.91,6.68034e-09,-2.18657
-250.9,4.25738e-09,-0.888724
-250.89,9.37316e-09,-1.40023
-250.88,4.03115e-09,-0.726219
-250.87,6.63725e-09,-0.529839
-250.86,8.07611e-09,0.937075
-250.85,8.25365e-09,-0.44241
-250.84,5.13879e-09,-0.846006
-250.83,6.4847e-09,-1.13306
-250.82,4.38324e-09,-0.818609
-250.81,3.8001e-09,-1.03003
-250.8,4.32216e-09,-0.600916
-250.79,3.34642e-09,-1.07248
-250.78,4.63319e-09,-0.549185
-250.77,3.36426e-09,-0.407174
-250.76,3.09402e-09,-0.905779
-250.75,6.23609e-09,-0.681782
-250.74,3.63002e-09,-0.748033
-250.73,4.70812e-09,-0.628967
-250.72,5.1166e-09,-0.506351
-250.71,3.19574e-09,-0.803692
-250.7,5.1606e-09,-0.576084
-250.69,2.73664e-09,-0.26925
-250.68,3.83574e-09,-0.91849
-250.67,4.08061e-09,-0.673343
-250.66,2.37471e-09,-1.02066
-250.65,3.4057e-09,-0.882189
-250.64,3.76843e-09,-0.557738
-250.63,7.4774e-09,-0.421382
-250.62,3.78944e-09,-0.718878
-250.61,4.43727e-09,-0.63346
-250.6,2.74242e-09,-0.94913
-250.59,3.80522e-09,-0.837565
-250.58,2.85441e-09,-0.742012
-250.57,7.34206e-09,-0.094758
-250.56,6.07195e-09,-1.06357
-250.55,4.03839e-09,-0.952217
-250.54,5.26185e-09,-1.0318
-250.53,3.4858e-09,-0.612292
-250.52,4.50219e-09,-1.04684
-250.51,4.17077e-09,-0.675878
-250.5,4.6434e-09,-0.811546
-250.49,4.58922e-09,-0.473903
-250.48,2.23575e-09,-0.448272
-250.47,4.48706e-09,0.785585
-250.46,4.60958e-09,-0.534578
-250.45,4.21277e-09,-0.698459
-250.44,3.32309e-09,-0.772936
-250.43,4.3587e-09,-0.860805
-250.42,3.45489e-09,-1.41849
-250.41,3.82313e-09,-0.843042
-250.4,5.04749e-09,-0.961049
-250.39,4.40029e-09,0.792144
-250.38,6.90602e-09,-0.653673
-250.37,4.37368e-09,-0.648172
-250.36,6.7224e-09,-0.959791
-250.35,4.19179e-09,-1.04287
-250.34,4.08115e-09,-0.493857
-250.33,5.71173e-09,-0.497525
-250.32,3.88962e-09,-0.610189
-250.31,3.61216e-09,-0.615715
-250.3,4.52339e-09,-0.831801
-250.29,5.72232e-09,-0.629922
-250.28,4.97795e-09,-0.420453
-250.27,2.58916e-09,1.44586
-250.26,5.42567e-09,0.355423
-250.25,5.60909e-09,-1.03041
-250.24,2.95019e-09,-1.1035
-250.23,8.07663e-09,-0.331321
-250.22,4.91613e-09,-1.2731
-250.21,3.40379e-09,-0.598102
-250.2,4.40453e-09,-0.174916
-250.19,7.01297e-09,-0.960152
-250.18,4.89415e-09,-0.946379
-250.17,3.24009e-09,-0.0499873
-250.16,4.57797e-09,-0.676323
-250.15,4.6245e-09,-0.567303
-250.14,5.00072e-09,-0.810778
-250.13,4.27085e-09,-1.31485
-250.12,4.87038e-09,-0.586662
-250.11,6.56935e-09,-0.296022
-250.1,7.66769e-09,-0.785449
-250.09,3.90214e-09,-0.792934
-250.08,3.97253e-09,-0.62796
-250.07,4.12983e-09,-0.972257
-250.06,4.52727e-09,-0.714058
-250.05,4.46969e-09,0.0965721
-250.04,4.54539e-09,-0.772381
-250.03,6.67626e-09,-0.68041
-250.02,3.57478e-09,-1.75737
-250.01,6.16684e-09,-0.799765
-250,5.69513e-09,-0.653662
-249.99,5.00275e-09,0.0637267
-249.98,4.5157e-09,-0.916342
-249.97,5.01644e-09,-0.713707
-249.96,2.46712e-09,-0.613222
-249.95,4.57145e-09,-0.76841
-249.94,4.21927e-09,-0.83837
-249.93,4.09218e-09,-0.366496
-249.92,3.99129e-09,-1.12771
-249.91,8.85435e-09,0.678387
-249.9,4.0411e-09,-0.941243
-249.89,4.59964e-09,-0.730492
-249.88,4.91826e-09,-0.729243
-249.87,5.07384e-09,-0.273491
-249.86,4.39435e-09,-0.540557
-249.85,4.49692e-09,-0.443208
-249.84,2.57708e-09,-0.558077
-249.83,4.40381e-09,-0.962066
-249.82,5.10304e-09,-0.688732
-249.81,2.16076e-09,-0.978542
-249.8,4.0151e-09,-0.812789
-249.79,2.77354e-09,-0.722262
-249.78,8.58907e-09,-0.767098
-249.77,5.78239e-09,-0.700836
-249.76,5.81652e-09,-0.471882
-249.75,3.2439e-09,-0.789553
-249.74,3.44167e-09,-0.631853
-249.73,3.87211e-09,-0.667021
-249.72,5.94462e-09,-1.19642
-249.71,6.04098e-09,-0.96526
-249.7,5.08592e-09,-2.06916
-249.69,2.90085e-09,-0.631841
-249.68,4.71544e-09,-0.74517
-249.67,5.33919e-09,-0.413275
-249.66,5.47726e-09,-0.394893
-249.65,6.43157e-09,-0.672979
-249.64,4.3109e-09,-0.386871
-249.63,5.64138e-09,-0.664328
-249.62,5.34542e-09,-0.567101
-249.61,4.94418e-09,-1.0316
-249.6,3.3831e-09,-0.787749
-249.59,6.12377e-09,0.138865
-249.58,4.51539e-09,-0.788187
-249.57,6.05719e-09,-0.355623
-249.56,4.50322e-09,-0.454605
-249.55,4.2876e-09,-0.855505
-249.54,5.32328e-09,-0.89314
-249.53,2.09237e-09,-0.952212
-249.52,2.14528e-09,-1.3994
-249.51,3.78046e-09,-0.940451
-249.5,5.05111e-09,-0.59747
-249.49,3.93356e-09,-0.660334
-249.48,2.65371e-09,-0.538667
-249.47,4.69426e-09,-0.472814
-249.46,4.00508e-09,-1.08584
-249.45,5.57903e-09,-1.12839
-249.44,4.96742e-09,-0.864829
-249.43,3.62997e-09,-0.126611
-249.42,4.16893e-09,-0.751741
-249.41,9.25412e-10,0.794579
-249.4,3.12669e-09,-0.866268
-249.39,3.07708e-09,-0.654258
-249.38,2.55887e-09,-1.10479
-249.37,3.39748e-09,-0.517148
-249.36,5.1501e-10,2.62322
-249.35,4.79713e-09,-1.12634
-249.34,3.92797e-09,-0.652324
-249.33,4.31322e-09,-1.29
-249.32,6.55626e-09,-0.500217
-249.31,5.99336e-09,-0.814335
-249.3,6.26977e-09,-1.05687
-249.29,6.08808e-09,-0.833987
-249.28,3.66638e-09,-0.7565
-249.27,4.83287e-09,-0.741593
-249.26,3.83717e-09,-0.71847
-249.25,4.57851e-09,-0.984397
-249.24,4.71995e-09,-0.686302
-249.23,2.88731e-09,-0.340585
-249.22,4.31604e-09,-0.907322
-249.21,9.76843e-09,-1.04392
-249.2,3.39066e-09,-0.578896
-249.19,4.55034e-09,-0.702085
-249.18,4.59695e-09,-0.543231
-249.17,5.57577e-09,-0.404864
-249.16,6.44804e-09,-0.418661
-249.15,4.06348e-09,-0.773587
-249.14,3.82261e-09,-0.633279
-249.13,1.01304e-09,-1.78855
-249.12,7.22235e-09,0.0755585
-249.11,4.63206e-09,-0.723528
-249.1,2.89985e-09,-0.773076
-249.09,4.44399e-08,-1.59775
-249.08,4.43614e-09,-0.796055
-249.07,2.01205e-09,0.303254
-249.06,6.20009e-09,-0.470274
-249.05,3.3885e-09,-1.18223
-249.04,7.64925e-09,-1.1578
-249.03,5.96476e-09,0.865755
-249.02,2.79649e-09,-0.281861
-249.01,4.26694e-09,-0.655903
-249,2.26665e-09,-1.12888
-248.99,1.26354e-08,1.48192
-248.98,1.83586e-08,2.23888
-248.97,3.45556e-09,-1.21966
-248.96,3.24807e-09,-0.698124
-248.95,3.62271e-09,-0.915516
-248.94,3.10287e-09,-0.881039
-248.93,4.6909e-09,-0.961954
-248.92,2.74186e-09,-0.541457
-248.91,4.27284e-09,-0.579358
-248.9,4.45324e-09,-0.566994
-248.89,1.94014e-09,-0.661827
-248.88,5.89209e-09,-0.90392
-248.87,4.52642e-09,-0.589984
-248.86,4.86296e-09,-0.53257
-248.85,3.68312e-09,-0.718814
-248.84,5.35976e-09,-0.879707
-248.83,2.8447e-09,-0.93736
-248.82,4.45324e-09,-0.575271
-248.81,1.18958e-08,-0.858548
-248.8,5.89294e-09,-1.05911
-248.79,3.46683e-09,-0.767739
-248.78,4.2337e-09,-1.0572
-248.77,3.9101e-09,-0.663539
-248.76,4.24222e-09,-0.717237
-248.75,4.93245e-09,-1.0683
-248.74,4.34124e-09,-0.82192
-248.73,5.72942e-09,-0.937092
-248.72,2.6199e-09,-1.06015
-248.71,3.66589e-09,-1.00066
-248.7,3.29416e-09,-0.998905
-248.69,3.84012e-09,-0.676431
-248.68,3.42131e-09,-0.640249
-248.67,2.38918e-09,-0.396493
-248.66,5.25538e-09,-1.09155
-248.65,4.17008e-09,-1.03651
-248.64,4.31955e-09,-0.295485
-248.63,3.55309e-09,-1.06081
-248.62,5.70364e-09,-0.448781
-248.61,4.57702e-09,-0.816916
-248.6,3.4121e-09,-1.04713
-248.59,4.84603e-09,0.0892297
-248.58,5.1101e-09,-0.00534776
-248.57,2.34154e-09,-0.24875
-248.56,4.33622e-09,-0.607624
-248.55,4.21443e-09,-0.931675
-248.54,4.48466e-09,-0.713912
-248.53,5.97749e-09,0.567773
-248.52,3.90599e-09,-0.795084
-248.51,1.41235e-08,0.138761
-248.5,4.15604e-09,-0.571736
-248.49,4.21177e-09,-0.608088
-248.48,1.20045e-09,-1.55611
-248.47,4.18678e-09,-0.699226
-248.46,4.34255e-09,-0.590623
-248.45,4.20835e-09,-0.635211
-248.44,4.55846e-09,-0.615993
-248.43,3.38993e-09,-2.06589
-248.42,5.85372e-09,-0.571345
-248.41,5.1105e-09,-0.682168
-248.4,3.36188e-09,-0.819858
-248.39,3.56318e-09,-0.798833
-248.38,1.30443e-08,-0.591487
-248.37,3.92416e-09,-0.630057
-248.36,4.51227e-09,-0.195604
-248.35,4.15782e-09,-0.614353
-248.34,4.56895e-09,-0.925519
-248.33,4.2717e-09,-0.651588
-248.32,4.32207e-09,-0.935806
-248.31,9.10093e-10,-0.238728
-248.3,6.194e-09,-0.828168
-248.29,8.16948e-10,-0.853725
-248.28,3.80933e-09,-0.638768
-248.27,3.04653e-09,-0.32376
-248.26,4.46235e-09,-0.944986
-248.25,3.99059e-09,-0.656003
-248.24,4.64797e-09,-0.568672
-248.23,3.66572e-09,-0.283123
-248.22,3.57675e-09,-0.545447
-248.21,3.37688e-09,-0.377561
-248.2,4.44387e-09,-0.647154
-248.19,3.68582e-09,-0.65217
-248.18,4.88688e-09,-0.719564
-248.17,4.33597e-09,-1.23105
-248.16,3.96039e-09,-0.399406
-248.15,7.14597e-09,-1.27001
-248.14,4.5189e-09,-0.974652
-248.13,8.31034e-09,-0.283783
-248.12,5.9756e-09,-0.621721
-248.11,3.85334e-09,-0.48853
-248.1,5.03455e-09,-1.07469
-248.09,1.05956e-08,-1.50474
-248.08,3.62953e-08,0.332897
-248.07,2.55915e-09,-1.01358
-248.06,5.92075e-09,-0.944079
-248.05,5.90214e-09,-0.568861
-248.04,4.07344e-09,0.0115001
-248.03,2.8765e-09,-0.768442
-248.02,4.20415e-09,-0.705428
-248.01,3.23924e-09,-1.40293
-248,3.79895e-09,-0.592522
-247.99,2.33246e-09,-0.301754
-247.98,3.40359e-09,-0.925534
-247.97,4.8632e-09,-0.592675
-247.96,4.7055e-09,-0.643193
-247.95,4.11336e-09,-0.688861
-247.94,9.28378e-09,0.569515
-247.93,5.50855e-09,-1.02885
-247.92,4.58198e-09,-0.515372
-247.91,3.6153e-09,-0.594334
-247.9,5.51581e-09,-0.80546
-247.89,1.65339e-08,1.26143
-247.88,7.43982e-09,-0.504615
-247.87,5.06325e-09,-0.428798
-247.86,4.118e-09,-0.633753
-247.85,5.835e-09,-0.79867
-247.84,4.3625e-09,-0.849989
-247.83,2.94152e-09,-1.08178
-247.82,3.30366e-09,-0.969292
-247.81,5.89794e-09,-0.73451
-247.8,5.11516e-09,-0.786788
-247.79,5.99226e-09,2.60786
-247.78,7.20348e-09,-1.55038
-247.77,3.56291e-09,-1.27626
-247.76,5.52689e-09,-0.560584
-247.75,3.4572e-09,-0.715475
-247.74,4.2902e-09,-0.967068
-247.73,4.3406e-09,-0.726034
-247.72,5.6301e-09,-0.846356
-247.71,4.88035e-09,-0.744447
-247.7,4.59989e-09,-0.825012
-247.69,4.343e-09,-0.770232
-247.68,2.95006e-09,-0.755873
-247.67,6.82458e-09,-1.18383
-247.66,2.72991e-09,-0.573224
-247.65,4.12663e-09,-0.620163
-247.64,1.05166e-08,-0.766548
-247.63,4.25756e-09,-0.87518
-247.62,3.78596e-09,-0.597324
-247.61,4.3258e-09,-0.568814
-247.6,3.49515e-09,-0.470956
-247.59,3.5207e-09,-0.233015
-247.58,5.61022e-09,-0.794057
-247.57,4.12474e-09,-0.00730238
-247.56,4.34932e-09,-0.943838
-247.55,6.14921e-09,-1.33206
-247.54,3.79786e-09,-0.444885
-247.53,4.78697e-09,-0.763693
-247.52,5.05801e-09,-1.30088
-247.51,4.24214e-09,-0.537399
-247.5,4.729e-09,-0.542721
-247.49,2.82352e-09,-0.702624
-247.48,4.095e-09,-0.622108
-247.47,4.4207e-09,-0.781064
-247.46,5.17353e-09,-0.773639
-247.45,7.64863e-10,0.0308549
-247.44,5.69728e-09,-0.5694
-247.43,5.35191e-09,-0.137925
-247.42,2.92038e-09,-0.633593
-247.41,1.70047e-09,-0.186329
-247.4,5.07983e-09,-0.958861
-247.39,3.13795e-09,-0.785712
-247.38,3.44918e-09,-0.621658
-247.37,4.79515e-09,-0.7879
-247.36,4.21638e-09,-0.87073
-247.35,3.68081e-09,-1.01629
-247.34,5.03282e-09,-0.711289
-247.33,5.46786e-09,-0.371024
-247.32,4.33697e-09,-0.501317
-247.31,4.15359e-09,-0.621135
-247.3,4.80897e-09,-0.79612
-247.29,3.8376e-09,-0.755608
-247.28,4.5052e-09,-0.714234
-247.27,4.34306e-09,-0.962815
-247.26,4.10308e-09,-0.441175
-247.25,4.23734e-09,-0.915248
-247.24,5.68983e-09,-0.461542
-247.23,3.69295e-09,-0.220649
-247.22,5.23179e-09,-0.436884
-247.21,4.15875e-09,-0.930992
-247.2,4.52412e-09,-0.793093
-247.19,9.4974e-09,-0.062277
-247.18,5.14752e-09,-0.361055
-247.17,3.43346e-09,-0.493106
-247.16,4.76841e-09,-0.632046
-247.15,7.88404e-09,-1.25563
-247.14,4.35338e-09,-0.608182
-247.13,3.40429e-09,-0.541878
-247.12,4.99095e-09,-1.16456
-247.11,1.86088e-08,-0.368229
-247.1,3.22216e-09,-0.793735
-247.09,4.19716e-09,-0.593042
-247.08,7.6928e-09,0.153253
-247.07,6.36161e-09,-0.959525
-247.06,8.51739e-09,-1.2071
-247.05,4.51154e-09,-1.02336
-247.04,3.88953e-09,-0.944842
-247.03,1.32683e-08,-0.920701
-247.02,4.40921e-09,-0.531639
-247.01,4.34362e-09,0.53298
-247,2.8671e-09,-0.593156
-246.99,3.91465e-09,-1.23746
-246.98,3.45188e-09,-0.41006
-246.97,3.8236e-09,-0.522599
-246.96,2.68089e-09,-0.415347
-246.95,3.96745e-09,-0.888506
-246.94,3.37852e-09,-0.512903
-246.93,4.21414e-09,-0.986074
-246.92,4.63055e-09,-0.449496
-246.91,9.68676e-09,1.82456
-246.9,4.10427e-09,-0.393535
-246.89,2.35059e-09,-0.441544
-246.88,4.63711e-09,-0.752217
-246.87,2.85254e-09,-0.437748
-246.86,3.5337e-09,-1.9611
-246.85,5.12151e-09,-0.271455
-246.84,4.10895e-09,-0.574068
-246.83,4.35279e-09,-0.431067
-246.82,4.88159e-09,-0.656369
-246.81,6.95943e-09,-0.318784
-246.8,6.33586e-09,-1.31522
-246.79,4.57085e-09,-0.455295
-246.78,4.87449e-09,-0.81489
-246.77,5.33369e-09,-0.971399
-246.76,4.35951e-09,-0.58159
-246.75,4.9033e-09,-0.478203
-246.74,1.14519e-08,1.67639
-246.73,4.5619e-09,-0.629666
-246.72,7.21083e-09,-0.613207
-246.71,8.61804e-09,0.599717
-246.7,3.93288e-09,-0.632804
-246.69,6.89854e-09,-1.76644
-246.68,5.01199e-09,-0.927902
-246.67,3.92989e-09,-0.558257
-246.66,3.83528e-09,-0.901462
-246.65,4.17485e-09,-0.706793
-246.64,3.63378e-09,-0.780238
-246.63,5.1507e-09,-0.735869
-246.62,5.8764e-09,-0.912425
-246.61,3.61796e-09,-0.678203
-246.6,4.56942e-09,-0.634757
-246.59,3.24374e-09,-0.466649
-246.58,8.52248e-09,-0.753185
-246.57,4.7721e-09,-0.860384
-246.56,3.50933e-09,-0.787565
-246.55,4.74019e-09,-1.0056
-246.54,4.18679e-09,-0.603512
-246.53,4.89222e-09,-0.650997
-246.52,4.86421e-09,-0.711445
-246.51,4.33637e-09,-0.825329
-246.5,5.88862e-09,-0.513505
-246.49,4.62049e-09,-0.472427
-246.48,4.67114e-09,-0.583338
-246.47,4.11593e-09,-0.871403
-246.46,5.30333e-09,-0.889547
-246.45,3.80501e-09,-0.379723
-246.44,4.79584e-09,-0.704374
-246.43,8.07725e-09,-2.32831
-246.42,5.59673e-09,-1.43504
-246.41,4.00861e-09,-0.825642
-246.4,2.91485e-09,-0.777281
-246.39,6.21697e-09,-0.81922
-246.38,3.99249e-09,-0.927775
-246.37,5.24088e-09,-0.920989
-246.36,6.18644e-09,0.0200329
-246.35,4.26596e-09,-0.767287
-246.34,4.43572e-09,-0.648783
-246.33,3.54791e-09,-0.635972
-246.32,4.33777e-09,-0.550933
-246.31,2.302e-09,-1.08456
-246.3,4.23822e-09,-1.0271
-246.29,4.47887e-09,-0.782693
-246.28,5.24675e-09,-0.603502
-246.27,4.15143e-09,-0.393525
-246.26,5.21834e-09,-0.655605
-246.25,5.39643e-09,-0.958087
-246.24,4.58331e-09,-0.60737
-246.23,4.90636e-09,-0.412994
-246.22,7.7218e-09,-1.93688
-246.21,5.20059e-09,-0.948521
-246.2,6.37369e-09,-0.916563
-246.19,3.28014e-09,-1.20114
-246.18,5.22913e-09,-0.777735
-246.17,4.32562e-09,-0.485161
-246.16,3.56585e-09,-0.65958
-246.15,3.77442e-09,-0.602266
-246.14,2.3248e-09,-0.377892
-246.13,4.32893e-08,0.195823
-246.12,5.40126e-09,-0.509434
-246.11,7.19084e-09,-0.712327
-246.1,4.0709e-09,-0.75416
-246.09,3.71988e-09,-0.796897
-246.08,4.75956e-09,-0.41026
-246.07,5.21138e-08,1.35108
-246.06,1.12714e-08,-0.0687055
-246.05,4.03716e-09,-0.522516
-246.04,3.8218e-09,-0.0814412
-246.03,5.22171e-09,-0.598296
-246.02,5.25229e-09,-0.854211
-246.01,2.72237e-09,-0.934235
-246,7.79141e-09,-1.19768
-245.99,4.83889e-09,-0.37727
-245.98,5.12506e-09,-0.639115
-245.97,3.07359e-09,-0.79268
-245.96,3.40063e-09,-1.00137
-245.95,4.24597e-09,-0.375091
-245.94,5.05832e-09,-0.622751
-245.93,1.39646e-08,-0.0045162
-245.92,3.92994e-09,-0.341023
-245.91,2.86839e-08,-1.37011
-245.9,4.65405e-09,-0.474472
-245.89,7.39239e-09,-0.597103
-245.88,4.66996e-09,-1.35328
-245.87,3.85155e-09,0.878596
-245.86,3.85998e-09,-0.608845
-245.85,4.47193e-09,-0.674208
-245.84,5.52745e-09,-0.715965
-245.83,9.59593e-09,-1.30508
-245.82,4.19433e-09,-0.976659
-245.81,6.16336e-09,-1.9122
-245.8,6.10642e-09,-0.226161
-245.79,1.9376e-09,-0.912958
-245.78,5.88085e-09,-2.19536
-245.77,4.32406e-09,-0.599704
-245.76,3.7044e-09,0.696484
-245.75,4.78203e-09,-0.58311
-245.74,2.50452e-09,-0.568022
-245.73,4.60444e-09,-0.525752
-245.72,3.67671e-09,-0.629015
-245.71,5.20968e-09,-1.85978
-245.7,4.49885e-09,-0.791623
-245.69,3.91816e-09,-0.547782
-245.68,5.01537e-09,-0.501031
-245.67,4.08345e-09,-0.803108
-245.66,7.33766e-09,0.903401
-245.65,4.2761e-09,-0.816598
-245.64,6.5315e-09,-0.752471
-245.63,1.36927e-08,-0.502001
-245.62,4.16455e-09,-0.630573
-245.61,1.59375e-08,-0.52398
-245.6,3.90876e-09,-0.485638
-245.59,5.96412e-09,-0.904196
-245.58,3.9753e-09,-0.522136
-245.57,4.5734e-09,-0.575673
-245.56,4.46225e-09,-0.775863
-245.55,3.17338e-09,-0.843654
-245.54,4.73582e-09,-0.529992
-245.53,5.20135e-09,-0.825148
-245.52,6.74386e-09,-0.723198
-245.51,2.99851e-09,-0.752824
-245.5,4.95367e-09,-0.76897
-245.49,3.26783e-09,-0.932384
-245.48,4.75808e-09,-0.570273
-245.47,6.4978e-09,-0.61489
-245.46,4.51356e-09,-0.703806
-245.45,4.78507e-09,-0.733477
-245.44,4.36796e-09,-0.291214
-245.43,9.93927e-09,1.51656
-245.42,3.17471e-09,-1.55655
-245.41,3.05359e-09,-0.322017
-245.4,3.50292e-09,-0.608481
-245.39,5.55408e-09,-0.657734
-245.38,9.76434e-09,-0.471333
-245.37,6.05129e-09,-0.646205
-245.36,3.60125e-09,-1.97849
-245.35,2.61438e-09,-0.198144
-245.34,3.9971e-09,-0.295693
-245.33,2.94465e-09,-0.470278
-245.32,4.07917e-09,-0.46508
-245.31,3.51808e-09,-0.194067
-245.3,4.78205e-09,-0.929089
-245.29,1.04536e-08,-0.466579
-245.28,4.75038e-09,-0.358942
-245.27,1.5626e-08,-1.32501
-245.26,4.75827e-09,-0.643332
-245.25,3.25805e-09,-0.914052
-245.24,3.94768e-09,-0.652088
-245.23,5.58937e-09,-0.58657
-245.22,1.06958e-09,-0.288299
-245.21,2.43137e-09,-0.88432
-245.2,6.71323e-09,-0.78243
-245.19,4.66662e-09,0.564982
-245.18,4.52287e-09,-0.606277
-245.17,4.42132e-09,-0.525331
-245.16,4.30898e-09,-0.582841
-245.15,5.76983e-09,-0.828123
-245.14,3.62389e-09,1.22972
-245.13,4.1184e-09,-0.689108
-245.12,8.50122e-09,0.173449
-245.11,4.10472e-09,-1.09813
-245.1,4.39635e-09,-0.0176674
-245.09,3.69774e-09,0.14642
-245.08,3.61559e-09,-1.0584
-245.07,4.23933e-09,-0.745943
-245.06,5.73043e-09,-0.944259
-245.05,4.30726e-09,-0.977225
-245.04,4.99586e-09,-0.522832
-245.03,3.75161e-09,-0.509709
-245.02,4.67816e-09,-0.754954
-245.01,3.81093e-09,-0.518583
-245,5.62296e-09,-0.547612
-244.99,8.98702e-09,-0.228718
-244.98,5.679e-09,-1.1671
-244.97,3.42604e-09,-0.227668
-244.96,7.7178e-09,-0.34923
-244.95,3.9755e-09,-0.770988
-244.94,6.67001e-09,-0.0955721
-244.93,2.02373e-09,-0.558367
-244.92,1.8639e-08,2.64092
-244.91,3.93118e-09,-0.567328
-244.9,5.60498e-09,-0.369721
-244.89,4.78304e-09,-0.815991
-244.88,4.18408e-09,-1.01472
-244.87,4.75465e-09,-0.632884
-244.86,3.67518e-09,-1.80367
-244.85,5.51115e-09,-1.05961
-244.84,6.09704e-09,-0.585174
-244.83,1.66935e-08,2.92536
-244.82,4.36415e-09,-0.598992
-244.81,4.26228e-09,-0.691246
-244.8,5.20026e-09,-0.376844
-244.79,4.06447e-09,-0.628288
-244.78,3.87999e-09,-0.523483
-244.77,7.01553e-09,-0.501885
-244.76,6.22134e-09,-0.581772
-244.75,5.36212e-09,-0.452794
-244.74,3.01127e-09,-0.532316
-244.73,4.97885e-09,-0.636589
-244.72,6.19738e-09,0.821503
-244.71,5.17682e-09,-0.518253
-244.7,4.11153e-09,-0.372897
-244.69,2.8881e-09,-0.60691
-244.68,5.14054e-09,-0.591573
-244.67,5.19857e-09,-0.676697
-244.66,6.19134e-09,-0.447132
-244.65,4.92074e-09,-1.35249
-244.64,3.43371e-09,-0.844571
-244.63,4.83574e-09,-0.639898
-244.62,2.57724e-09,-1.19074
-244.61,3.97742e-09,-0.438874
-244.6,4.90986e-09,-0.692615
-244.59,4.04724e-09,-0.748965
-244.58,5.44353e-09,-1.55295
-244.57,4.9413e-09,-0.727219
-244.56,2.85507e-09,-0.325931
-244.55,4.43159e-09,-0.634335
-244.54,4.45189e-09,-0.612785
-244.53,5.39278e-09,-0.914642
-244.52,6.00559e-09,1.1072
-244.51,5.41399e-09,-0.754676
-244.5,1.14604e-08,0.0723026
-244.49,4.11831e-09,-1.22649
-244.48,5.2505e-09,-0.565685
-244.47,3.92741e-09,-0.479234
-244.46,3.35801e-09,-0.600795
-244.45,4.11483e-09,-0.558278
-244.44,4.47028e-09,-0.647096
-244.43,3.63767e-09,-0.668699
-244.42,5.81247e-09,-0.649023
-244.41,6.7261e-09,-0.446418
-244.4,4.63193e-09,0.181439
-244.39,1.95776e-08,-2.55991
-244.38,5.07667e-09,-0.943146
-244.37,8.60914e-09,-0.87637
-244.36,4.98452e-09,-1.77691
-244.35,3.97247e-09,-0.651811
-244.34,7.13694e-09,-1.65052
-244.33,6.25573e-09,-1.33822
-244.32,2.25491e-09,-0.666868
