Frequency,Magnitude,Phase
81.8,4.75986e-12,-2.6666
81.9,4.71011e-12,-2.66042
82,4.66106e-12,-2.65425
82.1,4.6124e-12,-2.64804
82.2,4.56428e-12,-2.64185
82.3,4.51667e-12,-2.63566
82.4,4.4696e-12,-2.62947
82.5,4.42295e-12,-2.62328
82.6,4.37662e-12,-2.61696
82.7,4.33137e-12,-2.61085
82.8,4.28605e-12,-2.60463
82.9,4.24136e-12,-2.59843
83,4.19714e-12,-2.59222
83.1,4.15331e-12,-2.586
83.2,4.10996e-12,-2.57977
83.3,4.06701e-12,-2.57352
83.4,4.02458e-12,-2.56732
83.5,3.98248e-12,-2.5611
83.6,3.94086e-12,-2.55485
83.7,3.89947e-12,-2.54863
83.8,3.85881e-12,-2.54239
83.9,3.81838e-12,-2.53615
84,3.77837e-12,-2.5299
84.1,3.73866e-12,-2.52365
84.2,3.69949e-12,-2.51741
84.3,3.66059e-12,-2.51114
84.4,3.62213e-12,-2.50488
84.5,3.58404e-12,-2.49863
84.6,3.54618e-12,-2.49236
84.7,3.50876e-12,-2.4861
84.8,3.47165e-12,-2.47982
84.9,3.43503e-12,-2.47355
85,3.3986e-12,-2.46727
85.1,3.36262e-12,-2.461
85.2,3.32689e-12,-2.4547
85.3,3.29154e-12,-2.44842
85.4,3.25644e-12,-2.44213
85.5,3.22168e-12,-2.43583
85.6,3.18727e-12,-2.42952
85.7,3.15327e-12,-2.42323
85.8,3.11939e-12,-2.41693
85.9,3.08592e-12,-2.41059
86,3.05272e-12,-2.4043
86.1,3.01982e-12,-2.39798
86.2,2.98717e-12,-2.39166
86.3,2.95482e-12,-2.38533
86.4,2.92274e-12,-2.37901
86.5,2.89096e-12,-2.37267
86.6,2.85952e-12,-2.36634
86.7,2.82821e-12,-2.36
86.8,2.79719e-12,-2.35368
86.9,2.76656e-12,-2.34729
87,2.73602e-12,-2.34097
87.1,2.70589e-12,-2.33456
87.2,2.67595e-12,-2.3282
87.3,2.64621e-12,-2.32187
87.4,2.61678e-12,-2.3155
87.5,2.58748e-12,-2.30912
87.6,2.55849e-12,-2.30271
87.7,2.52972e-12,-2.29639
87.8,2.50123e-12,-2.28996
87.9,2.47297e-12,-2.28355
88,2.4448e-12,-2.27718
88.1,2.417e-12,-2.27076
88.2,2.38941e-12,-2.26437
88.3,2.3619e-12,-2.25794
88.4,2.3347e-12,-2.25153
88.5,2.30768e-12,-2.24509
88.6,2.28088e-12,-2.23868
88.7,2.25427e-12,-2.23225
88.8,2.22788e-12,-2.22578
88.9,2.20167e-12,-2.21935
89,2.17567e-12,-2.21287
89.1,2.14994e-12,-2.20637
89.2,2.12428e-12,-2.19992
89.3,2.09876e-12,-2.19348
89.4,2.0735e-12,-2.18697
89.5,2.04844e-12,-2.1805
89.6,2.02339e-12,-2.17399
89.7,1.99872e-12,-2.16746
89.8,1.97414e-12,-2.16098
89.9,1.94931e-12,-2.15445
90,1.92566e-12,-2.14795
90.1,1.90143e-12,-2.14135
90.2,1.87749e-12,-2.13477
90.3,1.85376e-12,-2.12827
90.4,1.82988e-12,-2.12173
90.5,1.80666e-12,-2.11515
90.6,1.78336e-12,-2.10859
90.7,1.76018e-12,-2.10194
90.8,1.73719e-12,-2.09533
90.9,1.71437e-12,-2.08875
91,1.69169e-12,-2.08215
91.1,1.66921e-12,-2.0755
91.2,1.6466e-12,-2.06883
91.3,1.62407e-12,-2.06212
91.4,1.60228e-12,-2.05553
91.5,1.5802e-12,-2.04885
91.6,1.55829e-12,-2.04215
91.7,1.53653e-12,-2.03547
91.8,1.51507e-12,-2.02875
91.9,1.49346e-12,-2.02205
92,1.47201e-12,-2.01521
92.1,1.45065e-12,-2.00846
92.2,1.42957e-12,-2.00165
92.3,1.40844e-12,-1.99487
92.4,1.38757e-12,-1.98809
92.5,1.36674e-12,-1.9812
92.6,1.34592e-12,-1.9743
92.7,1.32532e-12,-1.96752
92.8,1.30475e-12,-1.96059
92.9,1.28449e-12,-1.95367
93,1.26419e-12,-1.9468
93.1,1.24401e-12,-1.93979
93.2,1.22389e-12,-1.93276
93.3,1.20399e-12,-1.92576
93.4,1.18416e-12,-1.91884
93.5,1.1641e-12,-1.91164
93.6,1.14463e-12,-1.90452
93.7,1.12496e-12,-1.89752
93.8,1.10539e-12,-1.89036
93.9,1.08596e-12,-1.88313
94,1.06661e-12,-1.87586
94.1,1.04729e-12,-1.86867
94.2,1.02809e-12,-1.86134
94.3,1.00901e-12,-1.85404
94.4,9.89896e-13,-1.84665
94.5,9.71142e-13,-1.83927
94.6,9.5221e-13,-1.83181
94.7,9.33317e-13,-1.82428
94.8,9.14705e-13,-1.81678
94.9,8.96071e-13,-1.80905
95,8.7744e-13,-1.80137
95.1,8.58936e-13,-1.79371
95.2,8.40537e-13,-1.78582
95.3,8.22181e-13,-1.77799
95.4,8.03819e-13,-1.77007
95.5,7.85568e-13,-1.76184
95.6,7.67552e-13,-1.75385
95.7,7.49226e-13,-1.74566
95.8,7.31282e-13,-1.73738
95.9,7.13256e-13,-1.72888
96,6.95332e-13,-1.72045
96.1,6.7734e-13,-1.71174
96.2,6.59615e-13,-1.70314
96.3,6.41809e-13,-1.69412
96.4,6.2424e-13,-1.68552
96.5,6.06209e-13,-1.67605
96.6,5.88612e-13,-1.6665
96.7,5.71421e-13,-1.65739
96.8,5.53703e-13,-1.64691
96.9,5.3613e-13,-1.63715
97,5.18801e-13,-1.62676
97.1,5.01285e-13,-1.61672
97.2,4.84089e-13,-1.6055
97.3,4.66859e-13,-1.59423
97.4,4.49589e-13,-1.58253
97.5,4.32318e-13,-1.57066
97.6,4.15191e-13,-1.55814
97.7,3.98202e-13,-1.54498
97.8,3.81518e-13,-1.53172
97.9,3.64213e-13,-1.51704
98,3.4724e-13,-1.50197
98.1,3.30433e-13,-1.48588
98.2,3.13728e-13,-1.46838
98.3,2.96792e-13,-1.45055
98.4,2.80229e-13,-1.432
98.5,2.63712e-13,-1.41009
98.6,2.47154e-13,-1.38693
98.7,2.30574e-13,-1.3593
98.8,2.14297e-13,-1.3316
98.9,1.97942e-13,-1.29884
99,1.82315e-13,-1.26161
99.1,1.66397e-13,-1.21827
99.2,1.50979e-13,-1.16733
99.3,1.35931e-13,-1.10629
99.4,1.21284e-13,-1.03314
99.5,1.07481e-13,-0.94053
99.6,9.47392e-14,-0.823677
99.7,8.32598e-14,-0.674516
99.8,7.42679e-14,-0.486964
99.9,6.80428e-14,-0.257693
