Frequency,Magnitude,Phase
-398,1.38219e-10,0.974858
-397.99,4.90498e-10,-2.36406
-397.98,6.46389e-10,2.05564
-397.97,7.18331e-11,-0.792845
-397.96,1.24498e-10,-3.00202
-397.95,7.95114e-11,2.8894
-397.94,1.30741e-10,2.52267
-397.93,3.41193e-11,-2.77984
-397.92,1.3404e-10,-0.0089488
-397.91,1.31744e-10,2.39161
-397.9,1.85077e-10,0.0600987
-397.89,9.4363e-11,1.49285
-397.88,5.72914e-11,2.04387
-397.87,2.67716e-11,-1.11337
-397.86,4.15046e-11,3.02262
-397.85,6.27713e-11,2.32989
-397.84,6.24882e-11,0.711168
-397.83,1.16136e-09,2.3227
-397.82,1.13202e-10,-0.4412
-397.81,1.27665e-10,-0.327135
-397.8,8.98546e-11,1.30332
-397.79,3.08751e-10,0.504481
-397.78,7.4171e-11,1.43564
-397.77,6.58323e-11,-2.14139
-397.76,6.26827e-11,1.47058
-397.75,8.37879e-11,-1.07238
-397.74,1.679e-10,-1.05965
-397.73,6.90474e-11,1.9629
-397.72,3.96312e-11,0.795436
-397.71,9.5094e-11,1.53658
-397.7,7.28269e-11,-1.21086
-397.69,2.26384e-10,-0.921725
-397.68,9.34256e-11,-1.32538
-397.67,5.22964e-11,-2.5223
-397.66,2.45451e-10,2.89253
-397.65,5.76522e-11,-2.66307
-397.64,2.84306e-10,-1.40422
-397.63,2.4659e-10,2.79771
-397.62,2.2562e-10,0.209804
-397.61,2.75521e-10,1.84772
-397.6,3.29711e-10,-1.74808
-397.59,6.04431e-11,-2.63307
-397.58,3.46629e-11,-3.12411
-397.57,3.17494e-10,-1.74419
-397.56,8.61263e-11,-0.319045
-397.55,6.82734e-11,0.366203
-397.54,1.45992e-10,0.742638
-397.53,2.16308e-10,0.367915
-397.52,1.19184e-09,-2.62339
-397.51,5.65848e-10,0.20897
-397.5,6.03659e-11,1.96823
-397.49,2.35109e-11,2.75089
-397.48,7.27069e-11,-2.52692
-397.47,7.02404e-11,-2.80853
-397.46,1.38323e-10,-1.30912
-397.45,4.97799e-10,-0.639005
-397.44,4.49045e-10,-0.443469
-397.43,2.60945e-10,-1.13075
-397.42,2.01356e-10,-0.260773
-397.41,3.84402e-09,0.35653
-397.4,7.80095e-11,-3.10482
-397.39,9.43652e-11,-2.18027
-397.38,3.01292e-10,-1.97486
-397.37,3.48384e-10,0.0915784
-397.36,1.22268e-10,2.6665
-397.35,4.72209e-10,-1.14613
-397.34,5.84201e-10,-0.502977
-397.33,1.64759e-10,2.6027
-397.32,1.66691e-10,-3.02101
-397.31,3.48729e-10,1.4655
-397.3,1.03972e-10,-2.25199
-397.29,4.99297e-10,-0.726832
-397.28,9.46413e-11,-0.226613
-397.27,9.63001e-11,2.71708
-397.26,1.82663e-10,-3.00187
-397.25,1.8753e-10,0.8221
-397.24,3.95199e-11,2.42595
-397.23,8.45259e-11,-0.273966
-397.22,3.9295e-11,1.23872
-397.21,9.39447e-11,1.92399
-397.2,9.38287e-11,-0.0740108
-397.19,5.4463e-11,-0.833627
-397.18,6.24824e-11,-0.0906563
-397.17,5.47664e-11,1.13255
-397.16,2.06552e-10,0.550585
-397.15,2.45871e-10,-2.8539
-397.14,7.63865e-11,-1.88012
-397.13,7.97186e-11,2.7376
-397.12,6.7799e-10,0.228716
-397.11,2.39558e-10,-2.76664
-397.1,6.70553e-11,-0.063267
-397.09,1.26248e-10,2.87824
-397.08,1.82928e-10,0.265548
-397.07,7.34853e-11,2.68362
-397.06,6.58499e-11,1.64209
-397.05,1.48361e-10,-1.39774
-397.04,8.09638e-10,-2.33613
-397.03,1.30742e-09,1.72497
-397.02,2.10097e-10,2.30993
-397.01,3.64898e-10,-0.663286
-397,5.13775e-11,-0.288977
-396.99,1.39179e-10,-2.4776
-396.98,2.15356e-10,1.11352
-396.97,6.74813e-11,-2.95768
-396.96,1.402e-10,2.07291
-396.95,7.92097e-10,-0.728455
-396.94,9.77947e-11,-2.86019
-396.93,4.32938e-10,0.808572
-396.92,5.68838e-10,-0.912341
-396.91,4.86871e-11,0.385309
-396.9,9.99556e-12,1.78307
-396.89,1.16022e-10,1.33899
-396.88,1.65674e-10,1.76246
-396.87,1.0385e-10,2.318
-396.86,4.11205e-11,2.02956
-396.85,7.30732e-09,-0.215413
-396.84,1.54025e-10,-2.55905
-396.83,1.94779e-10,2.92939
-396.82,3.61079e-10,-1.95834
-396.81,1.04022e-09,-2.4155
-396.8,2.86633e-10,0.842661
-396.79,7.53514e-11,0.548525
-396.78,9.57377e-11,1.63364
-396.77,1.0348e-10,1.78032
-396.76,6.29184e-11,-1.35013
-396.75,1.20077e-10,0.317912
-396.74,1.5693e-10,0.817833
-396.73,2.3957e-10,-2.89033
-396.72,1.35151e-10,-0.370465
-396.71,1.63816e-10,-0.209163
-396.7,5.08079e-10,-2.01607
-396.69,1.67964e-11,-1.0878
-396.68,1.25027e-10,-0.798844
-396.67,2.36846e-09,-2.06659
-396.66,8.08113e-11,0.704248
-396.65,1.53866e-11,3.05568
-396.64,4.76304e-10,-2.3776
-396.63,6.44196e-11,-3.05839
-396.62,1.23877e-10,-1.82618
-396.61,1.92735e-10,0.621144
-396.6,9.69587e-11,-0.72038
-396.59,3.31369e-10,-2.04449
-396.58,5.98978e-10,-0.0712709
-396.57,8.89935e-11,0.231028
-396.56,1.87939e-10,-0.708816
-396.55,2.6229e-10,-1.56413
-396.54,7.76571e-11,-2.82832
-396.53,1.87213e-10,-0.610111
-396.52,2.18302e-10,2.96832
-396.51,1.09953e-10,3.0545
-396.5,4.75425e-10,0.296219
-396.49,2.71695e-10,-2.79109
-396.48,2.16726e-10,-2.17124
-396.47,3.60934e-10,1.8549
-396.46,3.88415e-11,-0.886548
-396.45,1.73322e-10,0.733737
-396.44,1.18114e-10,0.650254
-396.43,3.39159e-10,-2.64588
-396.42,3.48076e-10,1.68974
-396.41,1.25083e-10,-2.7769
-396.4,2.22656e-10,-0.618779
-396.39,1.60271e-10,-0.668848
-396.38,4.75623e-11,3.13066
-396.37,2.05946e-11,-2.87913
-396.36,1.86012e-10,-0.0879653
-396.35,1.20627e-10,2.82931
-396.34,5.03387e-10,-1.21201
-396.33,3.51838e-10,-2.97727
-396.32,2.72951e-10,-1.08524
-396.31,1.81273e-10,1.34012
-396.3,1.43755e-09,-1.19357
-396.29,4.47973e-11,-2.29726
-396.28,9.74243e-11,0.191052
-396.27,7.58105e-11,-0.76174
-396.26,5.46031e-11,-1.97964
-396.25,2.0662e-10,-2.0538
-396.24,2.91224e-11,1.04078
-396.23,1.00957e-10,3.0825
-396.22,2.62187e-10,3.09985
-396.21,2.63435e-10,0.598859
-396.2,2.43862e-10,-2.68917
-396.19,8.51543e-11,-0.15717
-396.18,2.37257e-11,0.608308
-396.17,8.39995e-11,0.55112
-396.16,2.47018e-11,1.12099
-396.15,2.05517e-10,-3.01201
-396.14,2.56979e-11,1.73806
-396.13,8.34882e-11,0.84824
-396.12,5.73056e-11,-0.205088
-396.11,1.06541e-10,1.73229
-396.1,1.01187e-10,-2.91336
-396.09,4.12862e-11,-1.28745
-396.08,2.26603e-10,2.44567
-396.07,2.47769e-10,2.9222
-396.06,1.38448e-10,1.5656
-396.05,3.56553e-10,-0.108924
-396.04,4.84603e-11,-2.75394
-396.03,1.56787e-10,2.04918
-396.02,1.74098e-10,-0.10364
-396.01,1.88331e-10,1.90988
-396,4.81731e-11,1.61247
-395.99,4.03735e-11,-0.0835546
-395.98,3.78508e-10,-0.0885362
-395.97,1.92486e-10,-1.40311
-395.96,7.01009e-11,-1.55557
-395.95,1.406e-10,-2.49705
-395.94,9.79005e-11,-1.51994
-395.93,1.18913e-10,-0.920745
-395.92,8.07186e-11,2.63912
-395.91,1.3371e-10,0.574771
-395.9,4.59706e-11,-2.0104
-395.89,7.40399e-11,-1.12252
-395.88,7.35125e-10,-2.53029
-395.87,1.48325e-10,0.353189
-395.86,2.68528e-10,-2.63509
-395.85,2.07967e-10,0.728907
-395.84,6.40786e-10,-1.63313
-395.83,9.07538e-11,0.695485
-395.82,2.61653e-10,1.32845
-395.81,1.91475e-10,-1.08346
-395.8,1.54364e-10,2.73916
-395.79,6.17643e-11,-0.281226
-395.78,4.83932e-09,0.809207
-395.77,6.42343e-11,-1.06301
-395.76,1.97244e-09,2.55525
-395.75,4.46866e-11,-2.33635
-395.74,1.0217e-10,-0.443212
-395.73,6.53289e-11,0.100871
-395.72,2.55683e-10,-2.82334
-395.71,3.20069e-11,-0.865064
-395.7,1.36565e-10,1.06935
-395.69,6.89055e-11,2.78134
-395.68,1.22725e-09,-0.693048
-395.67,1.56727e-11,2.10323
-395.66,4.47507e-11,-1.96
-395.65,9.50172e-11,-1.51921
-395.64,1.0335e-10,0.126677
-395.63,1.2974e-11,-2.60071
-395.62,1.07121e-10,2.36056
-395.61,1.92787e-10,-2.139
-395.6,2.46162e-11,-3.13034
-395.59,2.16607e-09,0.508179
-395.58,1.78386e-10,-0.606524
-395.57,2.83588e-10,0.859975
-395.56,2.5828e-10,-3.02941
-395.55,3.57163e-09,-2.87786
-395.54,2.5158e-10,1.92329
-395.53,8.16059e-11,-2.21254
-395.52,1.9823e-10,1.02469
-395.51,7.2762e-11,-0.229027
-395.5,2.55359e-10,2.259
-395.49,9.10217e-11,-3.11621
-395.48,1.56051e-09,0.047686
-395.47,1.42376e-10,-2.16255
-395.46,4.73878e-11,2.13323
-395.45,1.32739e-10,-2.91197
-395.44,3.54679e-10,-0.0521949
-395.43,2.97183e-10,1.84511
-395.42,1.41731e-10,-1.43806
-395.41,5.18524e-11,2.96512
-395.4,3.01418e-10,1.71495
-395.39,5.44009e-11,3.09368
-395.38,3.07896e-11,0.91823
-395.37,2.4913e-10,0.930867
-395.36,5.22747e-11,0.169337
-395.35,2.19957e-10,0.90308
-395.34,2.27248e-10,-1.5168
-395.33,1.64227e-10,2.46958
-395.32,4.37534e-10,-0.135683
-395.31,1.9767e-10,-2.49096
-395.3,1.30647e-10,2.1046
-395.29,4.30554e-11,2.29702
-395.28,1.46714e-10,0.260201
-395.27,1.3343e-10,-1.47917
-395.26,1.80338e-10,2.11955
-395.25,1.93431e-10,1.65809
-395.24,1.20763e-10,1.57482
-395.23,3.02193e-10,-0.312271
-395.22,4.13275e-11,-1.40982
-395.21,2.18807e-10,2.73606
-395.2,5.96191e-10,1.19396
-395.19,8.84424e-11,0.905737
-395.18,1.81048e-10,0.397679
-395.17,1.16277e-10,-2.73491
-395.16,8.75841e-11,-2.36051
-395.15,2.02904e-10,-1.27298
-395.14,4.31182e-11,-1.79119
-395.13,1.9835e-11,-0.930552
-395.12,7.82188e-10,-1.36998
-395.11,2.60601e-10,-2.6785
-395.1,2.28511e-10,-2.19033
-395.09,5.29117e-11,-0.507206
-395.08,5.50185e-11,-1.64176
-395.07,4.22345e-10,-2.08459
-395.06,1.50151e-10,2.56512
-395.05,1.02463e-10,2.79965
-395.04,7.61203e-10,-1.65858
-395.03,2.27309e-11,-0.777831
-395.02,1.1588e-10,0.589044
-395.01,1.4295e-10,-2.90189
-395,3.24728e-11,1.52561
-394.99,1.07213e-09,-2.38116
-394.98,1.18151e-10,-0.428843
-394.97,1.43318e-10,-2.68646
-394.96,1.21677e-10,-2.84095
-394.95,5.50297e-11,2.45863
-394.94,8.84586e-10,0.792528
-394.93,1.95008e-10,-3.13035
-394.92,2.13462e-10,1.18848
-394.91,7.52238e-10,-0.17377
-394.9,1.86791e-10,1.19992
-394.89,1.20517e-10,1.20838
-394.88,1.95776e-10,-0.962642
-394.87,4.71937e-11,-1.38424
-394.86,8.81911e-11,2.66043
-394.85,3.30874e-10,-3.11333
-394.84,1.17063e-10,-1.83603
-394.83,2.56089e-10,-2.0623
-394.82,2.31808e-11,0.207906
-394.81,3.80156e-09,-2.64388
-394.8,4.72889e-10,2.38655
-394.79,2.29194e-10,-2.35503
-394.78,9.5349e-11,-0.928248
-394.77,1.88851e-10,-1.89529
-394.76,1.95842e-09,2.60688
-394.75,3.71391e-10,-2.71244
-394.74,1.29864e-10,-2.88074
-394.73,1.6351e-10,0.853046
-394.72,7.24801e-11,1.46949
-394.71,1.37346e-10,0.923842
-394.7,9.52213e-11,-2.45252
-394.69,1.72348e-10,-0.45114
-394.68,4.02017e-11,-1.966
-394.67,1.17929e-10,-0.915355
-394.66,2.19381e-09,-0.576008
-394.65,9.28124e-11,0.709136
-394.64,2.07053e-10,-1.75084
-394.63,4.11752e-10,-3.12625
-394.62,1.29388e-10,3.09741
-394.61,7.46553e-10,1.62696
-394.6,1.79256e-11,1.04488
-394.59,3.34902e-10,-0.970954
-394.58,1.60158e-09,-3.05527
-394.57,1.08973e-10,-2.19037
-394.56,3.71922e-10,-2.74745
-394.55,6.30307e-11,2.0897
-394.54,8.12973e-11,0.542092
-394.53,1.06563e-10,-2.0407
-394.52,1.38586e-09,-1.14678
-394.51,1.32779e-10,-1.90753
-394.5,1.87019e-10,-0.12904
-394.49,3.13898e-10,1.82556
-394.48,1.83546e-10,1.94796
-394.47,1.90961e-10,-1.26234
-394.46,1.83244e-10,-2.60448
-394.45,4.79397e-10,-1.19166
-394.44,1.70687e-09,1.80365
-394.43,1.87902e-10,-0.272
-394.42,2.02439e-10,1.79228
-394.41,2.82293e-10,1.48257
-394.4,9.71851e-11,-2.5732
-394.39,2.20282e-10,-0.601242
-394.38,7.87381e-11,0.626175
-394.37,2.70359e-11,-1.40488
-394.36,6.52995e-11,0.937784
-394.35,7.15345e-11,2.82142
-394.34,1.35217e-10,-0.0681688
-394.33,1.2167e-10,0.246452
-394.32,1.96472e-10,-2.40487
-394.31,5.36257e-09,0.579013
-394.3,1.40961e-10,1.553
-394.29,7.99359e-11,2.92415
-394.28,1.70095e-11,-1.84113
-394.27,3.9612e-10,0.36751
-394.26,1.46309e-10,0.0538312
-394.25,7.36511e-11,3.04982
-394.24,6.35952e-11,0.214369
-394.23,1.12122e-10,0.273576
-394.22,1.60582e-10,1.80359
-394.21,3.04992e-11,2.80074
-394.2,1.30143e-10,-2.94212
-394.19,5.46921e-11,0.307449
-394.18,2.12217e-10,-2.74078
-394.17,1.61563e-10,2.56794
-394.16,3.95231e-10,-2.53902
-394.15,2.24378e-09,-0.865857
-394.14,2.40711e-10,-0.361528
-394.13,4.5921e-10,2.13105
-394.12,3.03731e-10,1.35518
-394.11,7.52698e-11,1.35332
-394.1,5.18036e-11,0.871497
-394.09,2.49014e-10,-2.17055
-394.08,2.22853e-10,-0.385891
-394.07,8.98148e-11,1.411
-394.06,3.84527e-10,-0.310484
-394.05,6.87423e-11,-0.0158313
-394.04,3.21086e-10,0.179861
-394.03,1.94161e-10,-0.293069
-394.02,1.61435e-10,2.00241
-394.01,3.9067e-10,2.1959
-394,1.07214e-11,-2.56385
-393.99,1.11575e-10,1.86374
-393.98,1.26061e-10,1.36296
-393.97,2.93005e-10,1.9189
-393.96,5.43474e-11,-0.721335
-393.95,8.60032e-11,1.40288
-393.94,3.73732e-10,-0.30065
-393.93,3.34105e-10,1.26519
-393.92,1.59195e-10,-2.00502
-393.91,2.71211e-10,1.48505
-393.9,1.98784e-10,-1.25318
-393.89,1.39896e-10,1.93416
-393.88,8.99199e-11,1.45168
-393.87,1.5445e-10,2.90841
-393.86,7.7268e-11,-1.05062
-393.85,1.69296e-10,0.225646
-393.84,9.02831e-11,-1.62485
-393.83,1.79281e-10,1.87067
-393.82,1.40654e-10,-3.04687
-393.81,8.80459e-10,-0.608971
-393.8,7.37897e-11,-1.44464
-393.79,7.48065e-11,-1.78128
-393.78,4.27647e-11,-2.77105
-393.77,1.86958e-10,0.241807
-393.76,3.05854e-10,-1.23706
-393.75,6.58239e-11,-2.03181
-393.74,1.04002e-10,-1.53183
-393.73,1.02474e-09,-1.40821
-393.72,1.48863e-10,1.02233
-393.71,9.67051e-11,2.26488
-393.7,7.42153e-11,-1.91896
-393.69,4.45246e-12,-1.22695
-393.68,2.37267e-11,0.0496125
-393.67,1.35987e-09,1.06568
-393.66,5.71732e-10,-1.84765
-393.65,3.69453e-10,2.34353
-393.64,2.70079e-10,-0.772991
-393.63,2.61619e-10,2.93064
-393.62,1.66728e-10,1.22826
-393.61,5.85879e-11,2.19507
-393.6,5.32681e-11,1.83379
-393.59,2.3895e-10,-0.749015
-393.58,1.72959e-10,0.828577
-393.57,1.0476e-10,-0.186827
-393.56,6.11262e-10,2.16436
-393.55,2.65188e-10,-0.447336
-393.54,9.87798e-10,-1.77461
-393.53,3.16485e-10,0.39673
-393.52,1.66713e-10,-1.90337
-393.51,4.6748e-11,1.21755
-393.5,5.29886e-11,1.80136
-393.49,6.84774e-11,1.11301
-393.48,1.41339e-10,-0.705547
-393.47,3.11126e-10,-0.997945
-393.46,3.56006e-10,-2.23256
-393.45,7.24288e-11,2.34268
-393.44,7.18651e-10,2.32686
-393.43,1.22405e-10,-0.802706
-393.42,5.17396e-10,-0.668954
-393.41,1.4869e-10,-0.284348
-393.4,9.39414e-11,-3.09305
-393.39,1.4933e-10,-1.37018
-393.38,5.38771e-11,-1.08552
-393.37,1.18357e-10,-1.40743
-393.36,2.14332e-10,0.737497
-393.35,1.75109e-10,-2.5605
-393.34,4.9923e-11,-1.56093
-393.33,4.65422e-10,-1.31149
-393.32,5.07939e-11,-1.2559
-393.31,4.4403e-10,2.40598
-393.3,1.44657e-10,0.50638
-393.29,1.0199e-10,1.19766
-393.28,1.26599e-10,0.711714
-393.27,1.06115e-10,-2.27582
-393.26,1.20684e-10,0.346149
-393.25,2.23327e-10,3.0854
-393.24,4.66095e-10,0.20599
-393.23,9.01233e-10,-2.85125
-393.22,2.5536e-10,-0.314044
-393.21,4.92696e-11,1.94046
-393.2,1.45537e-10,1.39903
-393.19,6.44508e-10,2.65277
-393.18,9.90289e-11,0.705332
-393.17,1.27349e-10,1.65019
-393.16,1.66693e-11,-0.14907
-393.15,3.40602e-10,-0.786624
-393.14,1.87833e-11,2.42099
-393.13,1.91671e-10,2.39138
-393.12,5.09418e-10,-2.74043
-393.11,1.03787e-09,0.18045
-393.1,1.06742e-10,-2.20383
-393.09,1.7184e-10,0.304232
-393.08,7.76064e-10,-1.28148
-393.07,5.99167e-10,-1.57356
-393.06,1.28766e-10,-0.331053
-393.05,8.72119e-11,-2.41433
-393.04,5.707e-11,-0.0527989
-393.03,1.09941e-10,0.219491
-393.02,9.21081e-11,0.855346
-393.01,6.16308e-11,-1.35886
-393,3.23981e-10,2.44591
-392.99,1.3855e-09,-2.81966
-392.98,1.01759e-09,1.12082
-392.97,2.19292e-11,1.45192
-392.96,3.34872e-10,0.555223
-392.95,4.68069e-11,0.0157186
-392.94,2.39089e-10,-0.99172
-392.93,9.4138e-11,-2.17675
-392.92,1.66822e-10,-0.942646
-392.91,1.64562e-10,0.495618
-392.9,1.11112e-10,-0.477499
-392.89,1.05932e-10,0.349907
-392.88,6.00576e-11,-2.79237
-392.87,1.09849e-10,1.12043
-392.86,9.41616e-11,-1.57686
-392.85,1.90675e-10,1.10957
-392.84,2.85416e-10,-1.75774
-392.83,8.60315e-10,2.90602
-392.82,4.69278e-10,0.7095
-392.81,2.35733e-10,-1.53714
-392.8,1.82725e-11,1.58242
-392.79,6.17092e-11,1.77366
-392.78,2.10503e-10,-2.45974
-392.77,7.3002e-11,0.25899
-392.76,2.95073e-11,0.979047
-392.75,1.28035e-10,-1.06364
-392.74,8.54398e-11,-2.26026
-392.73,5.83315e-11,1.48613
-392.72,1.29436e-10,-1.03009
-392.71,2.42479e-10,-2.56684
-392.7,1.48246e-10,-2.21325
-392.69,1.35928e-10,-2.57597
-392.68,3.36207e-09,-2.37043
-392.67,1.22241e-09,0.749302
-392.66,5.16817e-10,1.56543
-392.65,6.77371e-10,2.03409
-392.64,9.40906e-11,-2.41568
-392.63,2.69895e-10,2.83563
-392.62,1.05581e-10,-0.120088
-392.61,1.72157e-10,0.0227714
-392.6,1.315e-10,1.16678
-392.59,6.75113e-11,-1.55684
-392.58,1.69328e-11,2.2797
-392.57,1.92708e-11,-2.42962
-392.56,1.46631e-10,-1.20354
-392.55,4.69821e-11,1.06676
-392.54,1.19252e-10,-0.161456
-392.53,1.46153e-09,0.544518
-392.52,7.72286e-11,0.615705
-392.51,1.83518e-10,2.12159
-392.5,2.73917e-10,1.87521
-392.49,5.08391e-10,2.00919
-392.48,2.08631e-11,-0.916119
-392.47,3.00963e-10,0.00289956
-392.46,1.37697e-10,1.72914
-392.45,3.10357e-10,3.05284
-392.44,1.70563e-10,1.26311
-392.43,1.29751e-10,-2.79054
-392.42,1.45705e-10,2.43187
-392.41,1.71996e-09,-2.70893
-392.4,4.26964e-11,-1.40221
-392.39,6.74565e-10,-2.41716
-392.38,4.38844e-10,-0.121526
-392.37,3.68409e-12,-0.121138
-392.36,1.11703e-09,0.502662
-392.35,1.19961e-10,3.13451
-392.34,8.68041e-11,0.0424719
-392.33,2.01831e-10,-0.145388
-392.32,2.02434e-10,0.810226
-392.31,2.72613e-10,-0.634597
-392.3,8.7169e-11,1.65834
-392.29,5.53286e-11,-0.421426
-392.28,1.79064e-10,-3.07092
-392.27,8.24571e-11,1.23917
-392.26,1.22059e-10,-0.393212
-392.25,1.75673e-10,-2.51212
-392.24,1.68812e-10,0.417829
-392.23,8.16096e-11,-2.4644
-392.22,4.3924e-10,2.85848
-392.21,3.46825e-11,-2.83489
-392.2,5.13632e-11,-2.76864
-392.19,6.35782e-11,0.015251
-392.18,1.28523e-10,-1.9962
-392.17,3.84881e-11,-2.99088
-392.16,2.61396e-10,2.69194
-392.15,2.61813e-10,-0.316303
-392.14,3.59186e-10,-1.98017
-392.13,1.96709e-10,0.257798
-392.12,2.08234e-10,-1.22123
-392.11,1.34905e-10,0.591036
-392.1,1.28277e-10,3.0321
-392.09,8.71759e-11,-0.329228
-392.08,1.1557e-10,-0.014978
-392.07,4.00647e-10,1.35226
-392.06,2.97666e-10,-1.80312
-392.05,2.47963e-10,-1.05405
-392.04,5.04878e-10,-0.720107
-392.03,1.13544e-10,2.74848
-392.02,2.35539e-10,-1.52598
-392.01,1.16604e-10,-1.32837
-392,2.76414e-10,-1.45663
-391.99,3.05619e-10,-3.13525
-391.98,1.09939e-10,-0.318859
-391.97,2.9123e-10,-0.425496
-391.96,6.58413e-11,-2.89321
-391.95,1.24309e-10,0.828475
-391.94,1.6839e-10,2.0755
-391.93,1.85735e-10,0.891501
-391.92,1.91712e-10,0.480627
-391.91,5.07486e-11,-2.70669
-391.9,1.33605e-10,1.3109
-391.89,2.10996e-10,1.26736
-391.88,1.67228e-10,-0.756332
-391.87,5.70021e-11,-0.482932
-391.86,2.50864e-10,0.50223
-391.85,1.82298e-10,1.85057
-391.84,3.90116e-10,-2.37744
-391.83,8.34812e-11,-1.62237
-391.82,7.06835e-11,-2.1129
-391.81,1.29536e-10,1.29514
-391.8,1.44556e-10,-0.792363
-391.79,3.0676e-10,2.44358
-391.78,7.3541e-11,-0.754062
-391.77,5.28832e-12,-0.72983
-391.76,8.91918e-11,-3.11273
-391.75,1.54405e-10,-2.29539
-391.74,2.85412e-10,1.79613
-391.73,5.71025e-10,-1.07171
-391.72,7.30258e-10,-2.24558
-391.71,1.13508e-10,2.99466
-391.7,3.18101e-10,-2.76777
-391.69,1.3689e-10,1.74214
-391.68,3.71987e-09,-0.851889
-391.67,3.83771e-11,0.587389
-391.66,2.83682e-10,-0.718949
-391.65,5.19113e-10,-1.82214
-391.64,1.55567e-10,-0.377101
-391.63,6.14357e-12,-1.72331
-391.62,5.93595e-10,-0.756394
-391.61,2.91297e-11,-0.497016
-391.6,4.08366e-11,1.27005
-391.59,4.75768e-11,2.48234
-391.58,8.62026e-11,2.52751
-391.57,3.86921e-10,-2.96269
-391.56,1.19373e-10,-1.28647
-391.55,1.17318e-10,-0.289264
-391.54,5.61848e-10,-1.76451
-391.53,1.72238e-10,2.1456
-391.52,4.16355e-10,-2.21265
-391.51,4.18755e-10,-2.44434
-391.5,7.47073e-11,-0.881929
-391.49,1.241e-10,-2.40133
-391.48,2.65328e-10,-2.1448
-391.47,1.06594e-09,0.712748
-391.46,7.61707e-11,-1.28576
-391.45,3.93727e-10,1.26033
-391.44,1.95328e-10,1.07295
-391.43,6.41778e-10,2.47397
-391.42,1.60509e-10,-2.31457
-391.41,4.09673e-10,-2.90353
-391.4,1.1163e-10,-2.32091
-391.39,1.68602e-10,2.00798
-391.38,3.91171e-10,2.07053
-391.37,2.28361e-10,1.07532
-391.36,5.99299e-11,-0.134324
-391.35,3.60221e-10,1.84585
-391.34,7.1148e-11,-2.72469
-391.33,5.34129e-10,3.12001
-391.32,1.85793e-10,-1.26712
-391.31,2.51041e-10,-1.87237
-391.3,1.20265e-10,3.03034
-391.29,1.73286e-10,0.803267
-391.28,1.76774e-10,0.378442
-391.27,1.64809e-10,-2.23974
-391.26,1.5773e-09,0.132123
-391.25,3.78874e-10,-0.0528189
-391.24,2.69216e-10,3.04979
-391.23,7.06151e-11,-1.75409
-391.22,2.43142e-10,-1.20578
-391.21,1.34551e-10,2.26448
-391.2,1.10251e-10,2.76612
-391.19,4.86636e-11,2.84051
-391.18,5.06219e-10,-2.01347
-391.17,1.11778e-10,2.00682
-391.16,1.12211e-10,-1.85408
-391.15,1.45146e-10,2.94593
-391.14,5.93559e-11,1.54632
-391.13,8.61891e-11,0.100359
-391.12,1.33749e-10,3.09671
-391.11,1.37626e-10,-0.568396
-391.1,6.18305e-11,2.59005
-391.09,3.29931e-10,0.964135
-391.08,1.50205e-10,-0.764633
-391.07,5.12111e-11,0.76398
-391.06,5.24501e-11,-0.498139
-391.05,1.4773e-10,1.44249
-391.04,1.34499e-10,-2.15866
-391.03,1.40748e-11,-2.94447
-391.02,7.74038e-11,-1.12139
-391.01,3.21679e-11,-0.90841
-391,5.67636e-11,1.07943
-390.99,1.84389e-10,0.2147
-390.98,5.92698e-11,-1.54548
-390.97,4.25804e-11,1.64523
-390.96,3.44508e-10,1.7437
-390.95,2.36223e-10,-0.893265
-390.94,3.86868e-11,-0.195942
-390.93,1.67036e-10,-1.83302
-390.92,1.29004e-10,-3.04165
-390.91,9.32631e-11,-1.34415
-390.9,1.53821e-11,-0.0903667
-390.89,2.1988e-10,1.89325
-390.88,1.13703e-10,1.14304
-390.87,1.43797e-10,-0.679355
-390.86,2.70104e-10,2.75159
-390.85,4.40902e-10,0.782095
-390.84,1.80416e-10,1.80151
-390.83,1.37481e-10,-0.244312
-390.82,3.72186e-11,0.974231
-390.81,1.38673e-10,1.81859
-390.8,2.30259e-10,-0.339825
-390.79,3.1513e-09,-2.37554
-390.78,2.60531e-10,1.67625
-390.77,6.17238e-11,-2.49982
-390.76,1.31603e-10,0.58963
-390.75,4.00964e-10,-2.95896
-390.74,7.5846e-11,-0.502437
-390.73,2.06549e-10,-0.489809
-390.72,3.45428e-10,1.64143
-390.71,2.62084e-10,-1.21464
-390.7,1.68964e-10,-2.6013
-390.69,4.22699e-11,0.11301
-390.68,5.46827e-10,-1.15696
-390.67,1.06948e-10,-0.288433
-390.66,5.98976e-11,2.75269
-390.65,5.04052e-11,-1.9561
-390.64,7.82819e-11,0.613571
-390.63,1.86149e-10,-0.168104
-390.62,5.09289e-11,0.160855
-390.61,2.28287e-10,-3.00872
-390.6,2.31613e-11,-2.59031
-390.59,5.15767e-10,0.074088
-390.58,5.74266e-11,-0.182341
-390.57,2.39307e-10,-0.25571
-390.56,1.00936e-09,-1.92185
-390.55,2.30947e-10,2.81779
-390.54,8.86934e-10,1.99402
-390.53,7.20352e-11,1.0645
-390.52,2.51321e-11,1.05865
-390.51,1.16689e-10,0.450586
-390.5,7.9945e-10,-2.55677
-390.49,2.05233e-10,2.57891
-390.48,1.00133e-10,-0.031317
-390.47,4.06232e-10,2.28717
-390.46,2.5649e-10,2.60637
