index,time,amplitude
11958,11.958,-0.949303
11959,11.959,-0.94935
11960,11.96,-0.949395
11961,11.961,-0.949439
11962,11.962,-0.949482
11963,11.963,-0.949523
11964,11.964,-0.949563
11965,11.965,-0.949601
11966,11.966,-0.949637
11967,11.967,-0.949673
11968,11.968,-0.949707
11969,11.969,-0.949739
11970,11.97,-0.94977
11971,11.971,-0.9498
11972,11.972,-0.949828
11973,11.973,-0.949854
11974,11.974,-0.949879
11975,11.975,-0.949903
11976,11.976,-0.949925
11977,11.977,-0.949946
11978,11.978,-0.949965
11979,11.979,-0.949983
11980,11.98,-0.949999
11981,11.981,-0.950013
11982,11.982,-0.950027
11983,11.983,-0.950038
11984,11.984,-0.950048
11985,11.985,-0.950057
11986,11.986,-0.950064
11987,11.987,-0.95007
11988,11.988,-0.950074
11989,11.989,-0.950076
11990,11.99,-0.950077
11991,11.991,-0.950077
11992,11.992,-0.950075
11993,11.993,-0.950071
11994,11.994,-0.950066
11995,11.995,-0.950059
11996,11.996,-0.950051
11997,11.997,-0.950041
11998,11.998,-0.95003
11999,11.999,-0.950017
12000,12,-0.950002
12001,12.001,-0.949986
12002,12.002,-0.949968
12003,12.003,-0.949949
12004,12.004,-0.949928
12005,12.005,-0.949906
12006,12.006,-0.949882
12007,12.007,-0.949857
12008,12.008,-0.949829
12009,12.009,-0.949801
12010,12.01,-0.94977
12011,12.011,-0.949739
12012,12.012,-0.949705
12013,12.013,-0.94967
12014,12.014,-0.949633
12015,12.015,-0.949595
12016,12.016,-0.949555
12017,12.017,-0.949514
12018,12.018,-0.949471
12019,12.019,-0.949426
12020,12.02,-0.94938
12021,12.021,-0.949332
12022,12.022,-0.949283
12023,12.023,-0.949231
12024,12.024,-0.949179
12025,12.025,-0.949124
12026,12.026,-0.949069
12027,12.027,-0.949011
12028,12.028,-0.948952
12029,12.029,-0.948891
12030,12.03,-0.948829
12031,12.031,-0.948765
12032,12.032,-0.948699
12033,12.033,-0.948632
12034,12.034,-0.948563
12035,12.035,-0.948493
12036,12.036,-0.94842
12037,12.037,-0.948347
12038,12.038,-0.948271
12039,12.039,-0.948194
12040,12.04,-0.948116
12041,12.041,-0.948036
12042,12.042,-0.947954
12043,12.043,-0.94787
12044,12.044,-0.947785
12045,12.045,-0.947699
12046,12.046,-0.94761
12047,12.047,-0.94752
12048,12.048,-0.947429
12049,12.049,-0.947336
12050,12.05,-0.947241
12051,12.051,-0.947144
12052,12.052,-0.947046
12053,12.053,-0.946947
12054,12.054,-0.946845
12055,12.055,-0.946743
12056,12.056,-0.946638
12057,12.057,-0.946532
12058,12.058,-0.946424
12059,12.059,-0.946315
12060,12.06,-0.946204
12061,12.061,-0.946091
12062,12.062,-0.945977
12063,12.063,-0.945861
12064,12.064,-0.945744
12065,12.065,-0.945625
12066,12.066,-0.945504
12067,12.067,-0.945382
12068,12.068,-0.945258
12069,12.069,-0.945133
12070,12.07,-0.945006
12071,12.071,-0.944877
12072,12.072,-0.944747
12073,12.073,-0.944615
12074,12.074,-0.944482
12075,12.075,-0.944347
12076,12.076,-0.94421
12077,12.077,-0.944072
12078,12.078,-0.943932
12079,12.079,-0.943791
12080,12.08,-0.943648
12081,12.081,-0.943503
12082,12.082,-0.943357
12083,12.083,-0.94321
12084,12.084,-0.94306
12085,12.085,-0.94291
12086,12.086,-0.942757
12087,12.087,-0.942603
12088,12.088,-0.942448
12089,12.089,-0.942291
12090,12.09,-0.942132
12091,12.091,-0.941972
12092,12.092,-0.941811
12093,12.093,-0.941648
12094,12.094,-0.941483
12095,12.095,-0.941317
12096,12.096,-0.941149
12097,12.097,-0.94098
12098,12.098,-0.940809
12099,12.099,-0.940636
12100,12.1,-0.940462
12101,12.101,-0.940287
12102,12.102,-0.94011
12103,12.103,-0.939932
12104,12.104,-0.939752
12105,12.105,-0.93957
12106,12.106,-0.939388
12107,12.107,-0.939203
12108,12.108,-0.939017
12109,12.109,-0.93883
12110,12.11,-0.938641
12111,12.111,-0.938451
12112,12.112,-0.938259
12113,12.113,-0.938066
12114,12.114,-0.937871
12115,12.115,-0.937675
12116,12.116,-0.937477
12117,12.117,-0.937278
12118,12.118,-0.937078
12119,12.119,-0.936876
12120,12.12,-0.936673
12121,12.121,-0.936468
12122,12.122,-0.936262
12123,12.123,-0.936054
12124,12.124,-0.935845
12125,12.125,-0.935635
12126,12.126,-0.935423
12127,12.127,-0.93521
12128,12.128,-0.934995
12129,12.129,-0.934779
12130,12.13,-0.934562
12131,12.131,-0.934343
12132,12.132,-0.934123
12133,12.133,-0.933902
12134,12.134,-0.933679
12135,12.135,-0.933455
12136,12.136,-0.933229
12137,12.137,-0.933002
12138,12.138,-0.932774
12139,12.139,-0.932545
12140,12.14,-0.932314
12141,12.141,-0.932082
12142,12.142,-0.931848
12143,12.143,-0.931614
12144,12.144,-0.931378
12145,12.145,-0.93114
12146,12.146,-0.930902
12147,12.147,-0.930662
12148,12.148,-0.930421
12149,12.149,-0.930178
12150,12.15,-0.929935
12151,12.151,-0.92969
12152,12.152,-0.929444
12153,12.153,-0.929196
12154,12.154,-0.928948
12155,12.155,-0.928698
12156,12.156,-0.928447
12157,12.157,-0.928195
12158,12.158,-0.927941
12159,12.159,-0.927687
12160,12.16,-0.927431
12161,12.161,-0.927174
12162,12.162,-0.926916
12163,12.163,-0.926657
12164,12.164,-0.926396
12165,12.165,-0.926135
12166,12.166,-0.925872
12167,12.167,-0.925608
12168,12.168,-0.925343
12169,12.169,-0.925077
12170,12.17,-0.92481
12171,12.171,-0.924542
12172,12.172,-0.924272
12173,12.173,-0.924002
12174,12.174,-0.92373
12175,12.175,-0.923458
12176,12.176,-0.923184
12177,12.177,-0.922909
12178,12.178,-0.922634
12179,12.179,-0.922357
12180,12.18,-0.922079
12181,12.181,-0.9218
12182,12.182,-0.92152
12183,12.183,-0.921239
12184,12.184,-0.920958
12185,12.185,-0.920675
12186,12.186,-0.920391
12187,12.187,-0.920106
12188,12.188,-0.919821
12189,12.189,-0.919534
12190,12.19,-0.919246
12191,12.191,-0.918958
12192,12.192,-0.918668
12193,12.193,-0.918378
12194,12.194,-0.918087
12195,12.195,-0.917795
12196,12.196,-0.917502
12197,12.197,-0.917208
12198,12.198,-0.916913
12199,12.199,-0.916617
12200,12.2,-0.916321
12201,12.201,-0.916024
12202,12.202,-0.915726
12203,12.203,-0.915427
12204,12.204,-0.915127
12205,12.205,-0.914826
12206,12.206,-0.914525
12207,12.207,-0.914223
12208,12.208,-0.91392
12209,12.209,-0.913616
12210,12.21,-0.913312
12211,12.211,-0.913007
12212,12.212,-0.912701
12213,12.213,-0.912394
12214,12.214,-0.912087
12215,12.215,-0.911779
12216,12.216,-0.91147
12217,12.217,-0.911161
12218,12.218,-0.910851
12219,12.219,-0.91054
12220,12.22,-0.910228
12221,12.221,-0.909916
12222,12.222,-0.909604
12223,12.223,-0.90929
12224,12.224,-0.908977
12225,12.225,-0.908662
12226,12.226,-0.908347
12227,12.227,-0.908031
12228,12.228,-0.907715
12229,12.229,-0.907398
12230,12.23,-0.907081
12231,12.231,-0.906763
12232,12.232,-0.906445
12233,12.233,-0.906126
12234,12.234,-0.905806
12235,12.235,-0.905486
12236,12.236,-0.905166
12237,12.237,-0.904845
12238,12.238,-0.904524
12239,12.239,-0.904202
12240,12.24,-0.903879
12241,12.241,-0.903557
12242,12.242,-0.903234
12243,12.243,-0.90291
12244,12.244,-0.902586
12245,12.245,-0.902262
12246,12.246,-0.901937
12247,12.247,-0.901612
12248,12.248,-0.901287
12249,12.249,-0.900961
12250,12.25,-0.900635
12251,12.251,-0.900308
12252,12.252,-0.899982
12253,12.253,-0.899655
12254,12.254,-0.899327
12255,12.255,-0.899
12256,12.256,-0.898672
12257,12.257,-0.898344
12258,12.258,-0.898015
12259,12.259,-0.897687
12260,12.26,-0.897358
12261,12.261,-0.897029
12262,12.262,-0.8967
12263,12.263,-0.89637
12264,12.264,-0.896041
12265,12.265,-0.895711
12266,12.266,-0.895381
12267,12.267,-0.895051
12268,12.268,-0.894721
12269,12.269,-0.894391
12270,12.27,-0.89406
12271,12.271,-0.89373
12272,12.272,-0.893399
12273,12.273,-0.893068
12274,12.274,-0.892738
12275,12.275,-0.892407
12276,12.276,-0.892076
12277,12.277,-0.891745
12278,12.278,-0.891415
12279,12.279,-0.891084
12280,12.28,-0.890753
12281,12.281,-0.890422
12282,12.282,-0.890091
12283,12.283,-0.88976
12284,12.284,-0.88943
12285,12.285,-0.889099
12286,12.286,-0.888769
12287,12.287,-0.888438
12288,12.288,-0.888108
12289,12.289,-0.887777
12290,12.29,-0.887447
12291,12.291,-0.887117
12292,12.292,-0.886788
12293,12.293,-0.886458
12294,12.294,-0.886128
12295,12.295,-0.885799
12296,12.296,-0.88547
12297,12.297,-0.885141
12298,12.298,-0.884812
12299,12.299,-0.884484
12300,12.3,-0.884156
12301,12.301,-0.883828
12302,12.302,-0.8835
12303,12.303,-0.883172
12304,12.304,-0.882845
12305,12.305,-0.882518
12306,12.306,-0.882192
12307,12.307,-0.881866
12308,12.308,-0.88154
12309,12.309,-0.881214
12310,12.31,-0.880889
12311,12.311,-0.880564
12312,12.312,-0.88024
12313,12.313,-0.879916
12314,12.314,-0.879592
12315,12.315,-0.879269
12316,12.316,-0.878946
12317,12.317,-0.878624
12318,12.318,-0.878302
12319,12.319,-0.877981
12320,12.32,-0.87766
12321,12.321,-0.877339
12322,12.322,-0.877019
12323,12.323,-0.8767
12324,12.324,-0.876381
12325,12.325,-0.876063
12326,12.326,-0.875745
12327,12.327,-0.875428
12328,12.328,-0.875111
12329,12.329,-0.874795
12330,12.33,-0.874479
12331,12.331,-0.874165
12332,12.332,-0.87385
12333,12.333,-0.873537
12334,12.334,-0.873224
12335,12.335,-0.872911
12336,12.336,-0.872599
12337,12.337,-0.872288
12338,12.338,-0.871978
12339,12.339,-0.871668
12340,12.34,-0.87136
12341,12.341,-0.871051
12342,12.342,-0.870744
12343,12.343,-0.870437
12344,12.344,-0.870131
12345,12.345,-0.869826
12346,12.346,-0.869521
12347,12.347,-0.869218
12348,12.348,-0.868915
12349,12.349,-0.868613
12350,12.35,-0.868312
12351,12.351,-0.868011
12352,12.352,-0.867712
12353,12.353,-0.867413
12354,12.354,-0.867115
12355,12.355,-0.866818
12356,12.356,-0.866522
12357,12.357,-0.866227
12358,12.358,-0.865933
12359,12.359,-0.86564
12360,12.36,-0.865347
12361,12.361,-0.865056
12362,12.362,-0.864766
12363,12.363,-0.864476
12364,12.364,-0.864188
12365,12.365,-0.8639
12366,12.366,-0.863614
12367,12.367,-0.863328
12368,12.368,-0.863044
12369,12.369,-0.86276
12370,12.37,-0.862478
12371,12.371,-0.862196
12372,12.372,-0.861916
12373,12.373,-0.861637
12374,12.374,-0.861359
12375,12.375,-0.861082
12376,12.376,-0.860806
12377,12.377,-0.860531
12378,12.378,-0.860257
12379,12.379,-0.859985
12380,12.38,-0.859713
12381,12.381,-0.859443
12382,12.382,-0.859174
12383,12.383,-0.858906
12384,12.384,-0.85864
12385,12.385,-0.858374
12386,12.386,-0.85811
12387,12.387,-0.857847
12388,12.388,-0.857585
12389,12.389,-0.857325
12390,12.39,-0.857065
12391,12.391,-0.856807
12392,12.392,-0.85655
12393,12.393,-0.856295
12394,12.394,-0.856041
12395,12.395,-0.855788
12396,12.396,-0.855536
12397,12.397,-0.855286
12398,12.398,-0.855037
12399,12.399,-0.85479
12400,12.4,-0.854543
12401,12.401,-0.854298
12402,12.402,-0.854055
12403,12.403,-0.853813
12404,12.404,-0.853572
12405,12.405,-0.853333
12406,12.406,-0.853095
12407,12.407,-0.852858
12408,12.408,-0.852623
12409,12.409,-0.85239
12410,12.41,-0.852157
12411,12.411,-0.851927
12412,12.412,-0.851697
12413,12.413,-0.85147
12414,12.414,-0.851243
12415,12.415,-0.851018
12416,12.416,-0.850795
12417,12.417,-0.850573
12418,12.418,-0.850353
12419,12.419,-0.850134
12420,12.42,-0.849917
12421,12.421,-0.849701
12422,12.422,-0.849487
12423,12.423,-0.849275
12424,12.424,-0.849064
12425,12.425,-0.848854
12426,12.426,-0.848646
12427,12.427,-0.84844
12428,12.428,-0.848235
12429,12.429,-0.848032
12430,12.43,-0.847831
12431,12.431,-0.847631
12432,12.432,-0.847433
12433,12.433,-0.847236
12434,12.434,-0.847041
12435,12.435,-0.846848
12436,12.436,-0.846657
12437,12.437,-0.846467
12438,12.438,-0.846279
12439,12.439,-0.846092
12440,12.44,-0.845907
12441,12.441,-0.845724
12442,12.442,-0.845543
12443,12.443,-0.845363
12444,12.444,-0.845185
12445,12.445,-0.845009
12446,12.446,-0.844835
12447,12.447,-0.844662
12448,12.448,-0.844491
12449,12.449,-0.844322
12450,12.45,-0.844154
12451,12.451,-0.843989
12452,12.452,-0.843825
12453,12.453,-0.843663
12454,12.454,-0.843502
12455,12.455,-0.843344
12456,12.456,-0.843187
12457,12.457,-0.843032
12458,12.458,-0.842879
12459,12.459,-0.842728
12460,12.46,-0.842579
12461,12.461,-0.842431
12462,12.462,-0.842286
12463,12.463,-0.842142
12464,12.464,-0.842
12465,12.465,-0.84186
12466,12.466,-0.841721
12467,12.467,-0.841585
12468,12.468,-0.841451
12469,12.469,-0.841318
12470,12.47,-0.841187
12471,12.471,-0.841059
12472,12.472,-0.840932
12473,12.473,-0.840807
12474,12.474,-0.840684
12475,12.475,-0.840562
12476,12.476,-0.840443
12477,12.477,-0.840326
12478,12.478,-0.840211
12479,12.479,-0.840097
12480,12.48,-0.839986
12481,12.481,-0.839876
12482,12.482,-0.839769
12483,12.483,-0.839663
12484,12.484,-0.83956
12485,12.485,-0.839458
12486,12.486,-0.839358
12487,12.487,-0.83926
12488,12.488,-0.839165
12489,12.489,-0.839071
12490,12.49,-0.838979
12491,12.491,-0.83889
12492,12.492,-0.838802
12493,12.493,-0.838716
12494,12.494,-0.838632
12495,12.495,-0.838551
12496,12.496,-0.838471
12497,12.497,-0.838393
12498,12.498,-0.838317
12499,12.499,-0.838244
12500,12.5,-0.838172
12501,12.501,-0.838103
12502,12.502,-0.838035
12503,12.503,-0.83797
12504,12.504,-0.837906
12505,12.505,-0.837845
12506,12.506,-0.837785
12507,12.507,-0.837728
12508,12.508,-0.837673
12509,12.509,-0.837619
12510,12.51,-0.837568
12511,12.511,-0.837519
12512,12.512,-0.837472
12513,12.513,-0.837427
12514,12.514,-0.837384
12515,12.515,-0.837343
12516,12.516,-0.837304
12517,12.517,-0.837268
12518,12.518,-0.837233
12519,12.519,-0.837201
12520,12.52,-0.83717
12521,12.521,-0.837142
12522,12.522,-0.837115
12523,12.523,-0.837091
12524,12.524,-0.837069
12525,12.525,-0.837049
12526,12.526,-0.837031
12527,12.527,-0.837015
12528,12.528,-0.837001
12529,12.529,-0.83699
12530,12.53,-0.83698
12531,12.531,-0.836972
12532,12.532,-0.836967
12533,12.533,-0.836964
12534,12.534,-0.836962
12535,12.535,-0.836963
12536,12.536,-0.836966
12537,12.537,-0.836971
12538,12.538,-0.836978
12539,12.539,-0.836988
12540,12.54,-0.836999
12541,12.541,-0.837012
12542,12.542,-0.837028
12543,12.543,-0.837046
12544,12.544,-0.837065
12545,12.545,-0.837087
12546,12.546,-0.837111
12547,12.547,-0.837137
12548,12.548,-0.837165
12549,12.549,-0.837195
12550,12.55,-0.837228
12551,12.551,-0.837262
12552,12.552,-0.837298
12553,12.553,-0.837337
12554,12.554,-0.837378
12555,12.555,-0.83742
12556,12.556,-0.837465
12557,12.557,-0.837512
12558,12.558,-0.837561
12559,12.559,-0.837612
12560,12.56,-0.837665
12561,12.561,-0.837721
12562,12.562,-0.837778
12563,12.563,-0.837837
12564,12.564,-0.837899
12565,12.565,-0.837962
12566,12.566,-0.838028
12567,12.567,-0.838095
12568,12.568,-0.838165
12569,12.569,-0.838237
12570,12.57,-0.838311
12571,12.571,-0.838387
12572,12.572,-0.838465
12573,12.573,-0.838545
12574,12.574,-0.838627
12575,12.575,-0.838711
12576,12.576,-0.838797
12577,12.577,-0.838885
12578,12.578,-0.838975
12579,12.579,-0.839068
12580,12.58,-0.839162
12581,12.581,-0.839258
12582,12.582,-0.839357
12583,12.583,-0.839457
12584,12.584,-0.839559
12585,12.585,-0.839664
12586,12.586,-0.83977
12587,12.587,-0.839878
12588,12.588,-0.839989
12589,12.589,-0.840101
12590,12.59,-0.840216
12591,12.591,-0.840332
12592,12.592,-0.84045
12593,12.593,-0.840571
12594,12.594,-0.840693
12595,12.595,-0.840817
12596,12.596,-0.840944
12597,12.597,-0.841072
12598,12.598,-0.841202
12599,12.599,-0.841334
12600,12.6,-0.841468
12601,12.601,-0.841604
12602,12.602,-0.841742
12603,12.603,-0.841882
12604,12.604,-0.842024
12605,12.605,-0.842167
12606,12.606,-0.842313
12607,12.607,-0.842461
12608,12.608,-0.84261
12609,12.609,-0.842761
12610,12.61,-0.842915
12611,12.611,-0.84307
12612,12.612,-0.843227
12613,12.613,-0.843386
12614,12.614,-0.843546
12615,12.615,-0.843709
12616,12.616,-0.843873
12617,12.617,-0.84404
12618,12.618,-0.844208
12619,12.619,-0.844378
12620,12.62,-0.84455
12621,12.621,-0.844723
12622,12.622,-0.844899
12623,12.623,-0.845076
12624,12.624,-0.845255
12625,12.625,-0.845436
12626,12.626,-0.845618
12627,12.627,-0.845803
12628,12.628,-0.845989
12629,12.629,-0.846177
12630,12.63,-0.846367
12631,12.631,-0.846558
12632,12.632,-0.846751
12633,12.633,-0.846946
12634,12.634,-0.847143
12635,12.635,-0.847341
12636,12.636,-0.847541
12637,12.637,-0.847743
12638,12.638,-0.847947
12639,12.639,-0.848152
12640,12.64,-0.848359
12641,12.641,-0.848567
12642,12.642,-0.848777
12643,12.643,-0.848989
12644,12.644,-0.849203
12645,12.645,-0.849418
12646,12.646,-0.849635
12647,12.647,-0.849853
12648,12.648,-0.850073
12649,12.649,-0.850295
12650,12.65,-0.850518
12651,12.651,-0.850742
12652,12.652,-0.850969
12653,12.653,-0.851197
12654,12.654,-0.851426
12655,12.655,-0.851657
12656,12.656,-0.85189
12657,12.657,-0.852124
12658,12.658,-0.852359
12659,12.659,-0.852596
12660,12.66,-0.852835
12661,12.661,-0.853075
12662,12.662,-0.853317
12663,12.663,-0.85356
12664,12.664,-0.853804
12665,12.665,-0.85405
12666,12.666,-0.854297
12667,12.667,-0.854546
12668,12.668,-0.854796
12669,12.669,-0.855048
12670,12.67,-0.855301
12671,12.671,-0.855555
12672,12.672,-0.855811
12673,12.673,-0.856068
12674,12.674,-0.856327
12675,12.675,-0.856587
12676,12.676,-0.856848
12677,12.677,-0.85711
12678,12.678,-0.857374
12679,12.679,-0.857639
12680,12.68,-0.857906
12681,12.681,-0.858173
12682,12.682,-0.858442
12683,12.683,-0.858712
12684,12.684,-0.858984
12685,12.685,-0.859256
12686,12.686,-0.85953
12687,12.687,-0.859805
12688,12.688,-0.860082
12689,12.689,-0.860359
12690,12.69,-0.860638
12691,12.691,-0.860918
12692,12.692,-0.861199
12693,12.693,-0.861481
12694,12.694,-0.861764
12695,12.695,-0.862049
12696,12.696,-0.862334
12697,12.697,-0.862621
12698,12.698,-0.862908
12699,12.699,-0.863197
12700,12.7,-0.863487
12701,12.701,-0.863778
12702,12.702,-0.864069
12703,12.703,-0.864362
12704,12.704,-0.864656
12705,12.705,-0.864951
12706,12.706,-0.865247
12707,12.707,-0.865544
12708,12.708,-0.865842
12709,12.709,-0.86614
12710,12.71,-0.86644
12711,12.711,-0.86674
12712,12.712,-0.867042
12713,12.713,-0.867344
12714,12.714,-0.867648
12715,12.715,-0.867952
12716,12.716,-0.868257
12717,12.717,-0.868562
12718,12.718,-0.868869
12719,12.719,-0.869177
12720,12.72,-0.869485
12721,12.721,-0.869794
12722,12.722,-0.870104
12723,12.723,-0.870414
12724,12.724,-0.870725
12725,12.725,-0.871037
12726,12.726,-0.87135
12727,12.727,-0.871664
12728,12.728,-0.871978
12729,12.729,-0.872293
12730,12.73,-0.872608
12731,12.731,-0.872924
12732,12.732,-0.873241
12733,12.733,-0.873559
12734,12.734,-0.873877
12735,12.735,-0.874195
12736,12.736,-0.874514
12737,12.737,-0.874834
12738,12.738,-0.875155
12739,12.739,-0.875475
12740,12.74,-0.875797
12741,12.741,-0.876119
12742,12.742,-0.876441
12743,12.743,-0.876764
12744,12.744,-0.877087
12745,12.745,-0.877411
12746,12.746,-0.877735
12747,12.747,-0.87806
12748,12.748,-0.878385
12749,12.749,-0.878711
12750,12.75,-0.879036
12751,12.751,-0.879363
12752,12.752,-0.879689
12753,12.753,-0.880016
12754,12.754,-0.880343
12755,12.755,-0.880671
12756,12.756,-0.880999
12757,12.757,-0.881327
12758,12.758,-0.881655
12759,12.759,-0.881984
12760,12.76,-0.882313
12761,12.761,-0.882642
12762,12.762,-0.882971
12763,12.763,-0.883301
12764,12.764,-0.883631
12765,12.765,-0.88396
12766,12.766,-0.88429
12767,12.767,-0.884621
12768,12.768,-0.884951
12769,12.769,-0.885281
12770,12.77,-0.885612
12771,12.771,-0.885942
12772,12.772,-0.886273
12773,12.773,-0.886603
12774,12.774,-0.886934
12775,12.775,-0.887265
12776,12.776,-0.887595
12777,12.777,-0.887926
12778,12.778,-0.888257
12779,12.779,-0.888587
12780,12.78,-0.888918
12781,12.781,-0.889248
12782,12.782,-0.889579
12783,12.783,-0.889909
12784,12.784,-0.890239
12785,12.785,-0.890569
12786,12.786,-0.890899
12787,12.787,-0.891228
12788,12.788,-0.891558
12789,12.789,-0.891887
12790,12.79,-0.892216
12791,12.791,-0.892545
12792,12.792,-0.892874
12793,12.793,-0.893202
12794,12.794,-0.89353
12795,12.795,-0.893858
12796,12.796,-0.894185
12797,12.797,-0.894512
12798,12.798,-0.894839
12799,12.799,-0.895166
12800,12.8,-0.895492
12801,12.801,-0.895817
12802,12.802,-0.896143
12803,12.803,-0.896468
12804,12.804,-0.896792
12805,12.805,-0.897116
12806,12.806,-0.89744
12807,12.807,-0.897763
12808,12.808,-0.898085
12809,12.809,-0.898407
12810,12.81,-0.898729
12811,12.811,-0.89905
12812,12.812,-0.899371
12813,12.813,-0.899691
12814,12.814,-0.90001
12815,12.815,-0.900329
12816,12.816,-0.900647
12817,12.817,-0.900964
12818,12.818,-0.901281
12819,12.819,-0.901598
12820,12.82,-0.901913
12821,12.821,-0.902228
12822,12.822,-0.902542
12823,12.823,-0.902856
12824,12.824,-0.903169
12825,12.825,-0.903481
12826,12.826,-0.903792
12827,12.827,-0.904102
12828,12.828,-0.904412
12829,12.829,-0.904721
12830,12.83,-0.905029
12831,12.831,-0.905336
12832,12.832,-0.905642
12833,12.833,-0.905948
12834,12.834,-0.906253
12835,12.835,-0.906556
12836,12.836,-0.906859
12837,12.837,-0.907161
12838,12.838,-0.907462
12839,12.839,-0.907762
12840,12.84,-0.908061
12841,12.841,-0.908359
12842,12.842,-0.908656
12843,12.843,-0.908952
12844,12.844,-0.909247
12845,12.845,-0.909541
12846,12.846,-0.909834
12847,12.847,-0.910126
12848,12.848,-0.910416
12849,12.849,-0.910706
12850,12.85,-0.910994
12851,12.851,-0.911282
12852,12.852,-0.911568
12853,12.853,-0.911853
12854,12.854,-0.912137
12855,12.855,-0.91242
12856,12.856,-0.912701
12857,12.857,-0.912982
12858,12.858,-0.913261
12859,12.859,-0.913538
12860,12.86,-0.913815
12861,12.861,-0.91409
12862,12.862,-0.914364
12863,12.863,-0.914637
12864,12.864,-0.914908
12865,12.865,-0.915178
12866,12.866,-0.915447
12867,12.867,-0.915714
12868,12.868,-0.91598
12869,12.869,-0.916245
12870,12.87,-0.916508
12871,12.871,-0.91677
12872,12.872,-0.91703
12873,12.873,-0.917289
12874,12.874,-0.917546
12875,12.875,-0.917802
12876,12.876,-0.918057
12877,12.877,-0.91831
12878,12.878,-0.918561
12879,12.879,-0.918811
12880,12.88,-0.91906
12881,12.881,-0.919306
12882,12.882,-0.919552
12883,12.883,-0.919795
12884,12.884,-0.920038
12885,12.885,-0.920278
12886,12.886,-0.920517
12887,12.887,-0.920754
12888,12.888,-0.92099
12889,12.889,-0.921224
12890,12.89,-0.921456
12891,12.891,-0.921687
12892,12.892,-0.921916
12893,12.893,-0.922143
12894,12.894,-0.922368
12895,12.895,-0.922592
12896,12.896,-0.922814
12897,12.897,-0.923035
12898,12.898,-0.923253
12899,12.899,-0.92347
12900,12.9,-0.923685
12901,12.901,-0.923898
12902,12.902,-0.924109
12903,12.903,-0.924319
12904,12.904,-0.924526
12905,12.905,-0.924732
12906,12.906,-0.924936
12907,12.907,-0.925138
12908,12.908,-0.925338
12909,12.909,-0.925536
12910,12.91,-0.925733
12911,12.911,-0.925927
12912,12.912,-0.92612
12913,12.913,-0.92631
12914,12.914,-0.926499
12915,12.915,-0.926685
12916,12.916,-0.92687
12917,12.917,-0.927052
12918,12.918,-0.927233
12919,12.919,-0.927412
12920,12.92,-0.927588
12921,12.921,-0.927763
12922,12.922,-0.927935
12923,12.923,-0.928105
12924,12.924,-0.928274
12925,12.925,-0.92844
12926,12.926,-0.928604
12927,12.927,-0.928766
12928,12.928,-0.928926
12929,12.929,-0.929084
12930,12.93,-0.92924
12931,12.931,-0.929393
12932,12.932,-0.929545
12933,12.933,-0.929694
12934,12.934,-0.929841
12935,12.935,-0.929986
12936,12.936,-0.930128
12937,12.937,-0.930269
12938,12.938,-0.930407
12939,12.939,-0.930543
12940,12.94,-0.930677
12941,12.941,-0.930808
12942,12.942,-0.930938
12943,12.943,-0.931065
12944,12.944,-0.931189
12945,12.945,-0.931312
12946,12.946,-0.931432
12947,12.947,-0.93155
12948,12.948,-0.931666
12949,12.949,-0.931779
12950,12.95,-0.93189
12951,12.951,-0.931998
12952,12.952,-0.932105
12953,12.953,-0.932208
12954,12.954,-0.93231
12955,12.955,-0.932409
12956,12.956,-0.932506
12957,12.957,-0.9326
12958,12.958,-0.932692
12959,12.959,-0.932782
12960,12.96,-0.932869
12961,12.961,-0.932954
12962,12.962,-0.933037
12963,12.963,-0.933117
12964,12.964,-0.933194
12965,12.965,-0.933269
12966,12.966,-0.933342
12967,12.967,-0.933412
12968,12.968,-0.93348
12969,12.969,-0.933545
12970,12.97,-0.933608
12971,12.971,-0.933668
12972,12.972,-0.933726
12973,12.973,-0.933781
12974,12.974,-0.933833
12975,12.975,-0.933884
12976,12.976,-0.933931
12977,12.977,-0.933977
12978,12.978,-0.934019
12979,12.979,-0.934059
12980,12.98,-0.934097
12981,12.981,-0.934132
12982,12.982,-0.934164
12983,12.983,-0.934194
12984,12.984,-0.934222
12985,12.985,-0.934246
12986,12.986,-0.934268
12987,12.987,-0.934288
12988,12.988,-0.934305
12989,12.989,-0.934319
12990,12.99,-0.934331
12991,12.991,-0.93434
12992,12.992,-0.934347
12993,12.993,-0.934351
12994,12.994,-0.934352
12995,12.995,-0.934351
12996,12.996,-0.934347
12997,12.997,-0.93434
12998,12.998,-0.934331
12999,12.999,-0.934319
13000,13,-0.934305
13001,13.001,-0.934288
13002,13.002,-0.934268
13003,13.003,-0.934245
13004,13.004,-0.93422
13005,13.005,-0.934192
13006,13.006,-0.934162
13007,13.007,-0.934129
13008,13.008,-0.934093
13009,13.009,-0.934054
13010,13.01,-0.934013
13011,13.011,-0.933969
13012,13.012,-0.933923
13013,13.013,-0.933874
13014,13.014,-0.933822
13015,13.015,-0.933767
13016,13.016,-0.93371
13017,13.017,-0.93365
13018,13.018,-0.933587
13019,13.019,-0.933522
13020,13.02,-0.933453
13021,13.021,-0.933383
13022,13.022,-0.933309
13023,13.023,-0.933233
13024,13.024,-0.933154
13025,13.025,-0.933072
13026,13.026,-0.932988
13027,13.027,-0.9329
13028,13.028,-0.932811
13029,13.029,-0.932718
13030,13.03,-0.932623
13031,13.031,-0.932525
13032,13.032,-0.932424
13033,13.033,-0.93232
