Frequency,Magnitude,Phase
-314.84,4.26035e-11,-0.438194
-314.82,1.80735e-10,3.03499
-314.8,5.31995e-10,-0.179843
-314.78,6.15244e-11,0.661676
-314.76,3.17956e-11,2.72699
-314.74,1.20702e-10,-0.228336
-314.72,9.73541e-11,1.45695
-314.7,3.09626e-10,-2.32586
-314.68,1.30257e-10,1.29774
-314.66,1.48999e-10,2.62571
-314.64,1.41785e-10,2.16272
-314.62,8.20201e-11,-0.363376
-314.6,3.10614e-11,1.55867
-314.58,6.589e-11,3.01515
-314.56,1.18003e-10,0.591719
-314.54,2.61955e-10,-2.77182
-314.52,6.37459e-11,1.82249
-314.5,9.46379e-11,-1.10455
-314.48,8.3355e-10,0.0666934
-314.46,1.36324e-10,2.32289
-314.44,2.23729e-10,3.03788
-314.42,9.30286e-11,1.97642
-314.4,1.69389e-10,0.160356
-314.38,8.29993e-11,-2.39725
-314.36,6.45724e-11,-2.66006
-314.34,1.4743e-10,1.67991
-314.32,2.57188e-11,0.10166
-314.3,3.27982e-11,-1.47795
-314.28,3.17024e-10,3.13958
-314.26,2.7243e-10,-0.682946
-314.24,1.39445e-10,1.90898
-314.22,8.74862e-11,-2.39379
-314.2,4.90482e-11,2.19948
-314.18,4.95262e-11,1.93342
-314.16,1.74312e-10,-0.151433
-314.14,1.99512e-10,-0.474281
-314.12,2.1817e-10,0.687799
-314.1,1.18206e-10,1.66382
-314.08,2.39578e-10,-1.53789
-314.06,1.15611e-10,-3.00611
-314.04,9.4275e-11,1.8592
-314.02,2.19888e-10,0.443842
-314,1.19241e-10,0.541281
-313.98,7.84791e-10,-1.96626
-313.96,6.3744e-11,-2.83596
-313.94,6.9259e-11,1.6207
-313.92,1.23149e-10,0.380019
-313.9,3.34018e-11,1.04478
-313.88,1.11087e-10,-1.85221
-313.86,1.28789e-10,3.0248
-313.84,2.68608e-10,-0.393254
-313.82,3.80877e-10,1.91375
-313.8,4.69507e-10,1.9141
-313.78,1.65208e-10,-0.133335
-313.76,1.78573e-10,2.61011
-313.74,9.48129e-11,2.42949
-313.72,1.25004e-10,0.423371
-313.7,1.25167e-10,-0.534206
-313.68,1.54926e-10,2.63159
-313.66,1.84781e-10,-2.16149
-313.64,7.07267e-11,0.303172
-313.62,1.53914e-10,-2.34889
-313.6,1.17298e-10,-2.33146
-313.58,1.05162e-10,-0.732994
-313.56,1.55085e-10,-0.123223
-313.54,2.09316e-10,1.69053
-313.52,1.0869e-10,1.18962
-313.5,5.5458e-10,-0.103059
-313.48,7.05647e-11,3.12948
-313.46,3.47603e-11,-1.30618
-313.44,6.49052e-10,0.505021
-313.42,4.83994e-11,-1.3199
-313.4,1.74238e-10,-1.63484
-313.38,2.20581e-10,2.71299
-313.36,1.44288e-10,-2.41688
-313.34,2.06702e-10,-0.150774
-313.32,4.10063e-11,2.04013
-313.3,3.13469e-10,-2.99181
-313.28,4.76552e-10,0.219024
-313.26,9.87675e-11,0.670191
-313.24,1.67706e-10,-2.39339
-313.22,1.00844e-10,-1.77912
-313.2,2.50381e-10,-2.26241
-313.18,1.1003e-10,2.85824
-313.16,5.03876e-11,2.47465
-313.14,3.46496e-11,-0.831476
-313.12,3.35153e-11,2.6579
-313.1,1.10682e-10,1.82474
-313.08,1.08248e-10,-2.90986
-313.06,1.63409e-10,-0.100379
-313.04,6.86019e-11,2.13208
-313.02,1.73859e-10,-1.86808
-313,4.23032e-10,2.95812
-312.98,5.60271e-11,-1.97543
-312.96,4.27032e-10,-2.59873
-312.94,5.92293e-11,2.61059
-312.92,2.20312e-10,-1.7944
-312.9,2.38837e-09,0.89667
-312.88,1.00322e-09,-0.444634
-312.86,1.74353e-10,1.10029
-312.84,1.65463e-09,1.88719
-312.82,6.04093e-11,2.11049
-312.8,9.52077e-11,-0.621475
-312.78,6.24103e-10,2.17317
-312.76,1.83752e-10,-0.482257
-312.74,1.59949e-10,-2.1012
-312.72,5.56918e-11,-2.81142
-312.7,1.90237e-10,2.87675
-312.68,4.68836e-11,2.00834
-312.66,5.89967e-11,-0.761818
-312.64,1.50438e-10,-1.3845
-312.62,2.01283e-10,-0.775768
-312.6,1.81915e-10,-0.0240869
-312.58,1.93443e-11,-3.06343
-312.56,1.26175e-10,-2.72089
-312.54,7.42892e-11,0.705282
-312.52,1.8069e-11,-2.73371
-312.5,1.31852e-10,0.41048
-312.48,3.3889e-11,-0.64022
-312.46,1.07997e-10,-1.27151
-312.44,1.17443e-10,-1.33999
-312.42,5.579e-11,-1.23206
-312.4,4.13528e-10,2.75216
-312.38,3.49095e-10,-1.43402
-312.36,1.60555e-10,1.93174
-312.34,1.39375e-10,1.18807
-312.32,5.23904e-11,-1.73767
-312.3,1.10382e-09,1.08884
-312.28,8.96556e-11,-0.0901043
-312.26,2.33222e-10,2.10082
-312.24,1.98937e-09,-2.62265
-312.22,7.74609e-10,1.4291
-312.2,1.12601e-10,1.1619
-312.18,1.71931e-10,-2.07391
-312.16,1.51326e-09,-0.636533
-312.14,1.84621e-10,-2.77338
-312.12,2.04523e-10,1.26303
-312.1,1.31577e-10,0.763445
-312.08,5.32521e-11,-2.5931
-312.06,4.22198e-11,2.96683
-312.04,1.89339e-10,2.06852
-312.02,3.99702e-10,-2.60724
-312,4.83124e-11,2.18576
-311.98,3.14667e-10,-1.41646
-311.96,1.19693e-10,-0.108891
-311.94,1.0401e-10,-0.99645
-311.92,1.61465e-10,1.30638
-311.9,1.44788e-10,2.57734
-311.88,1.52321e-10,2.49373
-311.86,6.39638e-10,-1.02812
-311.84,1.37265e-10,-2.58992
-311.82,9.36777e-11,1.66451
-311.8,1.09822e-10,-1.04389
-311.78,1.68799e-10,2.96371
-311.76,1.16732e-10,0.89814
-311.74,1.52651e-10,0.660975
-311.72,9.65662e-11,-1.57281
-311.7,1.02805e-10,-0.798908
-311.68,1.01608e-10,1.7884
-311.66,1.66686e-10,-1.44155
-311.64,2.50206e-10,2.40078
-311.62,1.75774e-10,0.203047
-311.6,5.2657e-10,-0.180172
-311.58,9.88093e-11,-2.66596
-311.56,7.75004e-11,2.89486
-311.54,1.7176e-10,-0.720637
-311.52,2.06685e-10,1.68302
-311.5,4.31894e-11,-1.49917
-311.48,2.12973e-10,2.43383
-311.46,5.44933e-10,0.900631
-311.44,4.24376e-10,-0.48755
-311.42,6.1686e-11,-0.136551
-311.4,1.44274e-10,2.11392
-311.38,1.45088e-10,3.02689
-311.36,1.73266e-10,1.87554
-311.34,4.35975e-11,2.84181
-311.32,4.73314e-11,-1.23395
-311.3,1.04007e-10,-1.99513
-311.28,5.20376e-11,-2.74023
-311.26,6.39575e-11,-0.139986
-311.24,1.26282e-09,-3.0956
-311.22,1.02105e-10,0.108759
-311.2,4.86736e-11,-2.92075
-311.18,2.9845e-11,-2.01944
-311.16,6.87165e-11,1.10964
-311.14,1.31459e-10,1.28147
-311.12,2.67552e-10,-0.620627
-311.1,8.80753e-12,-2.43875
-311.08,1.26941e-10,0.572586
-311.06,2.84176e-10,-2.24042
-311.04,7.88103e-11,-0.510645
-311.02,8.68455e-11,-2.56169
-311,6.41731e-11,0.045654
-310.98,3.02863e-10,1.5095
-310.96,1.29686e-10,-0.117023
-310.94,3.30344e-10,1.91252
-310.92,3.35932e-10,-2.0637
-310.9,4.8885e-10,1.65454
-310.88,7.98688e-10,-0.971539
-310.86,4.01214e-11,-2.38107
-310.84,1.63766e-11,-0.0876309
-310.82,1.26725e-10,0.849417
-310.8,9.94014e-10,-2.05894
-310.78,3.99677e-11,-0.785899
-310.76,2.18392e-10,2.24974
-310.74,9.44435e-11,-1.86029
-310.72,2.15075e-10,1.47693
-310.7,1.21136e-10,1.42358
-310.68,9.4638e-11,0.708254
-310.66,8.43756e-11,0.850778
-310.64,7.53507e-11,1.20069
-310.62,5.1343e-10,3.04956
-310.6,5.75094e-09,-1.3194
-310.58,3.11716e-11,-0.906908
-310.56,3.00812e-10,0.304892
-310.54,1.00171e-10,-1.75885
-310.52,3.32139e-11,-1.78811
-310.5,2.47535e-11,2.47681
-310.48,1.60474e-09,-2.42538
-310.46,3.74453e-09,0.502018
-310.44,2.92969e-11,-0.194823
-310.42,2.1269e-10,1.08169
-310.4,2.01157e-10,0.0214482
-310.38,9.90636e-11,-0.321704
-310.36,1.08242e-10,-3.0782
-310.34,4.60381e-11,-1.29196
-310.32,1.04721e-10,-0.0735236
-310.3,7.33001e-10,-0.62367
-310.28,1.22945e-10,-0.237756
-310.26,1.43757e-10,-0.371128
-310.24,2.0051e-11,1.85623
-310.22,1.37042e-10,-0.11531
-310.2,2.15885e-10,-1.57545
-310.18,7.46115e-10,-0.722767
-310.16,1.27298e-10,-1.48639
-310.14,1.32764e-10,-0.532671
-310.12,6.84149e-11,0.768791
-310.1,5.92601e-11,2.95239
-310.08,1.04579e-10,-1.71297
-310.06,1.56573e-10,-1.25292
-310.04,1.76008e-10,-1.43399
-310.02,7.11166e-11,0.567676
-310,2.09915e-10,-2.9426
-309.98,6.02361e-11,0.656918
-309.96,1.43954e-10,2.44818
-309.94,7.55902e-11,-1.48829
-309.92,1.17259e-10,0.823807
-309.9,1.75246e-10,-0.567948
-309.88,1.70409e-10,-2.0345
-309.86,2.82464e-11,-0.568331
-309.84,3.26619e-10,-2.96105
-309.82,1.04284e-10,-0.133302
-309.8,4.04929e-11,-0.54171
-309.78,7.23038e-11,0.965406
-309.76,7.69331e-11,-2.68694
-309.74,6.08385e-11,-0.963196
-309.72,1.66808e-10,-0.456788
-309.7,2.34205e-10,-0.101205
-309.68,3.44633e-10,2.18536
-309.66,5.18012e-11,2.26588
-309.64,1.59551e-10,-1.29231
-309.62,6.44831e-11,-0.153789
-309.6,2.05779e-10,1.87591
-309.58,6.36209e-11,-1.17694
-309.56,1.23321e-10,-0.414169
-309.54,1.40421e-10,2.24401
-309.52,2.68051e-10,-2.24308
-309.5,8.21479e-12,-1.48272
-309.48,9.79757e-11,2.39094
-309.46,3.55353e-10,2.04844
-309.44,8.25208e-11,1.97275
-309.42,9.18138e-11,2.74519
-309.4,1.11995e-09,-0.396213
-309.38,5.76587e-11,0.542045
-309.36,8.04624e-11,-0.465894
-309.34,2.63749e-11,-0.77608
-309.32,2.47014e-10,1.72316
-309.3,4.15322e-11,1.8099
-309.28,1.28191e-09,2.66438
-309.26,9.39941e-11,0.625854
-309.24,5.46812e-11,-0.402844
-309.22,1.08715e-09,-2.91904
-309.2,9.84317e-11,-1.48407
-309.18,1.22223e-09,-2.83919
-309.16,9.16467e-12,-2.54848
-309.14,3.71962e-10,0.129263
-309.12,1.03241e-10,-2.46979
-309.1,2.43429e-10,-0.817158
-309.08,1.01654e-10,0.678838
-309.06,3.09422e-10,-2.57159
-309.04,9.97253e-11,-0.259425
-309.02,2.17883e-10,2.47638
-309,5.6694e-11,-0.0380289
-308.98,6.32551e-10,-2.17484
-308.96,4.24869e-11,-2.50428
-308.94,1.97236e-10,2.72377
-308.92,7.55789e-11,-3.08328
-308.9,9.63807e-11,2.44858
-308.88,1.3209e-10,-1.366
-308.86,1.45812e-09,-2.90893
-308.84,1.72888e-10,-1.18022
-308.82,1.71876e-11,2.65213
-308.8,5.80851e-11,-2.1385
-308.78,4.24308e-11,2.84588
-308.76,1.41993e-10,-2.25716
-308.74,1.41063e-10,-1.30895
-308.72,5.12118e-11,-0.163844
-308.7,2.07444e-10,-1.01683
-308.68,8.29342e-10,0.0445076
-308.66,2.11003e-09,-2.91938
-308.64,1.15351e-10,2.49056
-308.62,6.95647e-11,1.98079
-308.6,5.07954e-11,-2.16324
-308.58,1.91846e-10,0.921004
-308.56,6.78411e-11,-1.6056
-308.54,1.13166e-10,-2.48593
-308.52,6.13934e-11,-0.843594
-308.5,2.13796e-09,0.12283
-308.48,8.47986e-11,-1.39208
-308.46,4.18896e-10,-2.89327
-308.44,9.85397e-11,1.76531
-308.42,1.74473e-10,-0.154499
-308.4,1.70117e-10,-0.817757
-308.38,1.00953e-10,2.97749
-308.36,9.25509e-11,1.48154
-308.34,4.82001e-11,-3.00243
-308.32,3.7256e-10,-0.246007
-308.3,3.11821e-10,1.61435
-308.28,4.54987e-10,1.00058
-308.26,3.1149e-10,1.82126
-308.24,3.36013e-11,1.73443
-308.22,1.10625e-10,-1.57353
-308.2,3.76801e-10,1.65577
-308.18,1.19614e-10,-1.40958
-308.16,1.18926e-10,-0.808943
-308.14,7.62116e-11,0.279065
-308.12,5.63087e-11,2.20569
-308.1,2.24694e-11,0.787358
-308.08,1.61553e-10,-2.93912
-308.06,1.07301e-10,0.155101
-308.04,1.19164e-10,-2.88244
-308.02,1.29756e-10,-0.492138
-308,2.61543e-10,-2.42774
-307.98,3.95292e-10,2.06896
-307.96,8.82402e-11,-2.68111
-307.94,1.72948e-10,-1.57519
-307.92,4.47192e-10,-1.85617
-307.9,1.28006e-10,-2.4214
-307.88,4.66841e-11,-0.409204
-307.86,1.90021e-08,-0.226042
-307.84,1.16227e-10,1.41253
-307.82,3.79208e-10,-2.24649
-307.8,2.80173e-10,2.69755
-307.78,4.65107e-11,0.491171
-307.76,1.65228e-10,-2.39023
-307.74,4.05917e-10,-2.46387
-307.72,1.67358e-10,-0.0763768
-307.7,3.50859e-11,-0.299731
-307.68,1.61743e-10,-0.00220001
-307.66,1.71898e-10,1.27877
-307.64,9.52264e-11,-2.51475
-307.62,1.59441e-10,-0.561272
-307.6,3.41972e-11,1.90494
-307.58,2.2431e-10,-0.665919
-307.56,8.05956e-11,0.706732
-307.54,4.99125e-11,2.29606
-307.52,2.47461e-11,-0.331016
-307.5,1.65202e-10,-2.63079
-307.48,1.39518e-10,-0.38845
-307.46,4.11923e-10,0.0402875
-307.44,1.43319e-10,0.317519
-307.42,3.95804e-11,2.00544
-307.4,1.03718e-10,-1.30505
-307.38,2.70784e-10,-0.538948
-307.36,2.36237e-10,-0.398547
-307.34,3.04966e-10,-0.447338
-307.32,3.91831e-10,1.89301
-307.3,5.30611e-11,-1.10627
-307.28,3.82291e-11,1.74551
-307.26,7.95395e-11,-2.29044
-307.24,2.51182e-10,0.969772
-307.22,7.97786e-11,2.47666
-307.2,8.6514e-11,0.0902452
-307.18,8.17621e-10,1.23421
-307.16,5.81274e-10,0.834661
-307.14,2.16873e-10,-1.89643
-307.12,1.41113e-10,1.30475
-307.1,1.69123e-10,-0.871933
-307.08,1.20684e-10,-0.679794
-307.06,1.24754e-09,0.80309
-307.04,8.67994e-11,2.07793
-307.02,7.67933e-11,-2.17034
-307,3.07658e-10,-2.37728
-306.98,7.79798e-11,-1.6275
-306.96,2.72323e-10,2.50646
-306.94,7.07477e-11,1.46386
-306.92,4.8092e-10,-0.525822
-306.9,1.07283e-10,-3.14053
-306.88,1.18738e-10,0.223547
-306.86,1.35834e-10,1.73773
-306.84,2.84948e-10,-1.33367
-306.82,2.41102e-10,0.749117
-306.8,2.92303e-10,-0.569386
-306.78,3.90569e-10,-1.93834
-306.76,1.53267e-10,1.20094
-306.74,1.50531e-10,0.720943
-306.72,1.20974e-10,0.838583
-306.7,9.23699e-11,-0.210852
-306.68,3.34243e-10,-1.17463
-306.66,2.6283e-10,-2.735
-306.64,5.03685e-11,2.89395
-306.62,9.84871e-11,0.420464
-306.6,2.88346e-10,2.47653
-306.58,1.5677e-10,2.09806
-306.56,1.18379e-10,1.81068
-306.54,3.94158e-10,-2.31165
-306.52,5.25621e-10,-3.09125
-306.5,1.28083e-10,2.70406
-306.48,1.30628e-10,-1.17379
-306.46,1.04385e-10,-0.46426
-306.44,1.01405e-10,0.701289
-306.42,1.86819e-10,-0.0833152
-306.4,1.94314e-10,-3.12404
-306.38,1.03365e-10,-0.602722
-306.36,2.18558e-10,1.09604
-306.34,4.41274e-11,-0.481841
-306.32,6.88959e-11,0.0854457
-306.3,8.90967e-11,-3.01015
-306.28,5.30486e-11,-1.9458
-306.26,1.01965e-10,-0.33175
-306.24,1.57078e-10,-0.304869
-306.22,2.01514e-11,-0.764685
-306.2,4.26605e-11,-1.53587
-306.18,5.64095e-10,0.634053
-306.16,6.93204e-11,2.78981
-306.14,2.62714e-10,-0.455372
-306.12,1.07053e-10,-2.12672
-306.1,8.94183e-11,3.08281
-306.08,9.77275e-11,-0.0580111
-306.06,1.75743e-10,-2.9964
-306.04,3.0251e-10,-1.58329
-306.02,7.03586e-11,0.917854
-306,5.7381e-11,0.307173
-305.98,1.93952e-10,1.77639
-305.96,4.58589e-11,2.8357
-305.94,1.02733e-10,-2.53379
-305.92,3.4499e-11,-2.90545
-305.9,1.21379e-10,-1.95562
-305.88,5.8075e-10,3.03633
-305.86,1.48498e-10,-2.57556
-305.84,6.97659e-11,2.01996
-305.82,1.36207e-10,-2.16124
-305.8,1.70722e-10,2.18083
-305.78,5.2867e-10,1.39809
-305.76,4.55745e-11,0.677436
-305.74,5.88592e-11,1.21904
-305.72,7.42575e-11,-1.20146
-305.7,3.87606e-10,-2.34547
-305.68,3.87007e-10,-0.574551
-305.66,9.04404e-12,1.82057
-305.64,1.43713e-10,-2.69973
-305.62,4.87298e-11,-1.53516
-305.6,2.05763e-10,0.874117
-305.58,8.85004e-10,0.363053
-305.56,1.13318e-10,1.44123
-305.54,9.0133e-11,-1.26442
-305.52,2.7554e-10,0.337828
-305.5,1.19365e-10,-2.58138
-305.48,8.73953e-11,-1.78137
-305.46,3.54467e-11,-0.439248
-305.44,1.43733e-10,-2.2404
-305.42,1.19312e-10,-1.05605
-305.4,7.32419e-11,0.71088
-305.38,3.74317e-11,-2.63863
-305.36,5.68627e-11,1.04255
-305.34,7.08073e-11,1.4282
-305.32,8.50819e-10,2.61719
-305.3,8.17968e-11,-0.95045
-305.28,6.24267e-11,3.13189
-305.26,2.80809e-11,-0.559545
-305.24,2.30248e-10,1.41413
-305.22,6.077e-10,-0.636551
-305.2,8.95458e-10,-2.09509
-305.18,1.22922e-09,3.04644
-305.16,2.52551e-10,-1.29517
-305.14,9.44298e-11,2.93306
-305.12,8.06821e-11,2.25755
-305.1,1.28747e-10,-0.99476
-305.08,3.4452e-10,2.60754
-305.06,6.38292e-11,-1.07228
-305.04,2.83068e-10,1.12731
-305.02,3.60216e-11,-1.26847
-305,3.62636e-09,1.24404
-304.98,1.21605e-10,0.391851
-304.96,1.93182e-10,-3.0823
-304.94,2.80874e-10,-0.614954
-304.92,7.3848e-10,-2.13788
-304.9,4.48249e-11,2.61041
-304.88,1.38108e-11,-0.169802
-304.86,1.42457e-10,-1.03671
-304.84,6.29474e-11,3.00829
-304.82,1.75359e-10,1.06021
-304.8,1.25734e-10,1.10119
-304.78,1.49223e-10,2.06541
-304.76,8.74108e-11,-1.59917
-304.74,1.49766e-10,-0.494181
-304.72,2.55422e-11,0.157545
-304.7,1.81525e-09,-1.16886
-304.68,1.54554e-10,1.96387
-304.66,2.63379e-10,1.45312
-304.64,1.11092e-10,-1.05635
-304.62,1.95657e-10,1.11243
-304.6,3.09907e-11,-1.11321
-304.58,1.88533e-10,1.18372
-304.56,7.95165e-11,0.821339
-304.54,2.50016e-10,-0.125452
-304.52,7.49712e-11,-1.03044
-304.5,4.00162e-10,0.149172
-304.48,2.74606e-10,-1.76293
-304.46,1.84926e-10,-2.11038
-304.44,1.28116e-10,-2.42069
-304.42,5.03334e-11,-0.554977
-304.4,4.41857e-10,-2.88467
-304.38,9.64779e-11,2.30004
-304.36,2.60557e-10,-0.161214
-304.34,6.51806e-10,-2.95102
-304.32,2.92522e-10,-0.263816
-304.3,6.98615e-11,1.56478
-304.28,1.98228e-10,-0.372117
-304.26,1.2077e-10,1.92902
-304.24,5.01298e-11,-1.99172
-304.22,8.63154e-11,1.27626
-304.2,2.29924e-10,-0.463074
-304.18,2.6613e-11,1.71566
-304.16,1.26416e-10,-0.908874
-304.14,1.27319e-10,0.0471879
-304.12,1.97763e-10,-0.768758
-304.1,8.35712e-11,-0.705583
-304.08,1.49735e-10,2.4225
-304.06,1.56673e-10,1.273
-304.04,3.12848e-11,-1.20794
-304.02,1.00191e-10,0.810528
-304,1.87041e-10,0.802935
-303.98,7.31965e-11,-1.10339
-303.96,5.86039e-11,-1.46641
-303.94,2.29115e-10,0.425731
-303.92,1.02086e-10,2.13381
-303.9,1.49938e-10,0.482518
-303.88,1.31052e-10,2.26566
-303.86,7.81507e-11,-0.0338838
-303.84,8.18744e-11,-0.185994
-303.82,1.55669e-11,1.8918
-303.8,4.59293e-11,-1.38849
-303.78,4.38392e-11,-0.856291
-303.76,2.21681e-11,0.257862
-303.74,2.23831e-09,0.905462
-303.72,1.08847e-10,1.97549
-303.7,1.95238e-10,-2.26916
-303.68,4.58301e-11,1.8382
-303.66,6.4886e-11,1.91684
-303.64,9.89871e-11,0.561037
-303.62,1.60007e-10,-1.77866
-303.6,7.66633e-11,-0.79451
-303.58,1.18522e-10,-2.671
-303.56,3.11976e-11,-2.76987
-303.54,1.63371e-11,0.507598
-303.52,3.7912e-09,-0.823632
-303.5,4.21471e-11,-1.66065
-303.48,6.68316e-11,-0.443936
-303.46,2.8703e-11,-2.79868
-303.44,1.22951e-10,1.24612
-303.42,1.42734e-10,-0.602101
-303.4,1.08492e-10,-2.10847
-303.38,1.37153e-10,-2.0723
-303.36,3.88484e-10,2.43112
-303.34,7.99529e-11,-0.781629
-303.32,2.91727e-11,-1.08772
-303.3,5.5161e-10,2.49712
-303.28,7.39753e-11,1.77012
-303.26,8.29252e-11,1.00367
-303.24,2.07717e-09,-2.46481
-303.22,1.17318e-10,3.07187
-303.2,1.08277e-10,-1.72768
-303.18,4.97391e-11,0.242731
-303.16,4.97164e-11,-0.95192
-303.14,2.24746e-10,1.18319
-303.12,7.2619e-10,-1.94427
-303.1,5.84795e-11,-2.76377
-303.08,1.82416e-10,-2.84548
-303.06,1.93195e-10,0.869471
-303.04,8.7529e-11,-1.85181
-303.02,1.55652e-09,-1.77833
-303,8.26704e-11,2.52754
-302.98,6.83908e-11,2.36702
-302.96,1.1577e-10,-2.2599
-302.94,1.52825e-10,2.1631
-302.92,3.85734e-11,0.435088
-302.9,1.90603e-10,-1.86206
-302.88,7.73388e-11,1.10667
-302.86,1.25182e-10,-1.07219
-302.84,1.24734e-10,1.60762
-302.82,2.85638e-11,-1.4581
-302.8,1.3757e-10,-0.633293
-302.78,9.18705e-11,3.13389
-302.76,2.58306e-10,0.91637
-302.74,6.36606e-10,0.894861
-302.72,3.0323e-10,-2.73873
-302.7,2.13015e-10,0.0749709
-302.68,4.44094e-11,0.950252
-302.66,1.11219e-10,-1.47783
-302.64,9.6454e-11,0.116194
-302.62,5.84541e-12,0.263618
-302.6,7.72e-10,-1.58894
-302.58,6.99889e-11,2.60736
-302.56,1.56772e-10,-0.330796
-302.54,7.32531e-11,-1.38694
-302.52,1.13407e-10,-1.16716
-302.5,4.58413e-11,2.23481
-302.48,1.09234e-10,1.79739
-302.46,3.97627e-10,0.579839
-302.44,1.77962e-10,-1.68819
-302.42,2.06396e-10,-1.5208
-302.4,1.93182e-10,-2.07508
-302.38,1.03791e-10,0.714072
-302.36,3.55572e-10,0.0253719
-302.34,1.6146e-10,0.616962
-302.32,4.52347e-10,-2.72637
-302.3,1.1289e-10,-1.03262
-302.28,3.91554e-11,-1.05241
-302.26,3.16705e-10,1.38051
-302.24,9.03441e-11,-2.69778
-302.22,3.47544e-10,-0.393408
-302.2,3.92498e-10,1.36947
-302.18,4.07925e-10,-0.333293
-302.16,1.65716e-10,-2.72336
-302.14,1.40406e-09,1.38076
-302.12,1.87315e-10,-2.02769
-302.1,1.42511e-10,2.91441
-302.08,7.83799e-11,1.83307
-302.06,1.07514e-10,-0.411012
-302.04,1.83637e-10,-1.09924
-302.02,2.31121e-10,2.9207
-302,8.09278e-11,-0.614379
-301.98,9.91813e-11,-1.55136
-301.96,2.57934e-10,3.08527
-301.94,4.00175e-11,2.83975
-301.92,2.50183e-10,-0.438457
-301.9,7.88508e-11,0.285953
-301.88,4.33495e-11,-0.865492
-301.86,2.76471e-10,-1.65908
-301.84,9.28404e-11,-1.45156
-301.82,7.01518e-11,-3.04013
-301.8,6.49975e-11,-0.239888
-301.78,4.93526e-11,-0.607157
-301.76,7.33409e-11,0.867312
-301.74,1.10919e-10,0.374527
-301.72,8.18359e-11,0.226948
-301.7,6.53837e-11,1.86947
-301.68,4.55004e-10,0.116326
-301.66,1.03072e-10,-2.99982
-301.64,1.26232e-10,-2.57311
-301.62,3.74418e-10,-0.647922
-301.6,1.35571e-10,0.151094
-301.58,2.36408e-10,0.541403
-301.56,1.84755e-10,2.99245
-301.54,3.2948e-10,-2.83565
-301.52,2.63e-10,0.740995
-301.5,1.73166e-10,0.873688
-301.48,1.20345e-10,-1.4768
-301.46,6.10451e-11,-0.917995
-301.44,1.90739e-10,1.53875
-301.42,4.09434e-11,-1.09383
-301.4,1.28847e-10,-0.651886
-301.38,4.6586e-11,-1.60581
-301.36,1.58918e-10,2.56956
-301.34,1.3009e-09,0.934719
-301.32,4.26788e-11,0.000405131
-301.3,3.91205e-10,1.03568
-301.28,9.18194e-11,1.84904
-301.26,4.38029e-11,-2.08596
-301.24,1.0781e-10,-2.32373
-301.22,5.02457e-11,2.73724
-301.2,6.85441e-11,3.07373
-301.18,9.90785e-11,0.159493
-301.16,3.6787e-10,-1.62757
-301.14,6.01407e-11,1.72491
-301.12,1.21164e-10,-1.94496
-301.1,1.94668e-10,2.174
-301.08,5.25328e-11,2.90702
-301.06,8.2053e-11,-2.759
-301.04,1.06473e-10,2.0273
-301.02,9.21104e-11,2.01857
-301,1.98333e-10,0.331227
-300.98,1.07115e-10,-0.417831
-300.96,4.05478e-10,-1.536
-300.94,1.21503e-10,3.03595
-300.92,6.14938e-10,-0.821958
-300.9,2.84857e-10,-3.00069
-300.88,6.6006e-12,0.633253
-300.86,1.18832e-10,-0.0405876
-300.84,1.25884e-10,0.431786
-300.82,1.64158e-10,-0.963797
-300.8,8.9678e-11,2.56374
-300.78,3.27888e-10,0.265592
-300.76,7.65456e-11,-0.190787
-300.74,3.29675e-11,1.10127
-300.72,3.50689e-10,1.03136
-300.7,9.06045e-10,-0.454563
-300.68,2.58324e-10,2.78688
-300.66,1.26389e-10,1.85755
-300.64,8.14708e-11,-0.149215
-300.62,1.51779e-10,-0.377844
-300.6,2.33062e-10,-2.9858
-300.58,7.2763e-11,2.03951
-300.56,1.30365e-11,-2.7979
-300.54,4.62496e-10,-2.81852
-300.52,2.8095e-11,1.70211
-300.5,6.36499e-11,-2.74429
-300.48,1.16847e-09,-0.209621
-300.46,1.08812e-10,-2.72059
-300.44,4.31993e-11,-1.23197
-300.42,3.48324e-10,2.70284
-300.4,2.91326e-10,1.92695
-300.38,8.08274e-11,0.322675
-300.36,8.15714e-10,-2.4466
-300.34,4.033e-10,2.04409
-300.32,1.49414e-10,1.62675
-300.3,7.6724e-11,0.744438
-300.28,3.9189e-11,-1.55231
-300.26,1.59596e-10,1.79823
-300.24,4.46001e-10,1.24157
-300.22,1.5662e-10,2.1747
-300.2,7.13213e-11,0.581376
-300.18,2.28062e-10,1.1118
-300.16,5.54571e-11,-1.48126
-300.14,2.46233e-10,0.112993
-300.12,4.71088e-10,1.81758
-300.1,1.68793e-10,2.79544
-300.08,5.084e-11,-1.2314
-300.06,2.63408e-10,0.0683884
-300.04,6.35344e-11,3.0131
-300.02,3.22252e-11,-2.80116
-300,1.61941e-10,0.998263
-299.98,2.25256e-10,2.92863
-299.96,2.27629e-11,-0.224668
-299.94,1.52109e-10,-0.718499
-299.92,9.54164e-11,-3.01268
-299.9,1.7093e-10,-1.75414
-299.88,2.09039e-10,3.07922
-299.86,1.99167e-10,-1.62182
-299.84,3.54672e-10,2.47721
-299.82,1.53331e-10,-1.3715
-299.8,2.33888e-10,1.37098
-299.78,8.00634e-11,2.88476
-299.76,4.59874e-11,2.30369
-299.74,1.23536e-10,1.09486
