Frequency,Magnitude,Phase
83.3,1.3827e-12,-0.69743
83.4,1.34131e-12,-0.692034
83.5,1.30842e-12,-0.696423
83.6,1.25963e-12,-0.675958
83.7,1.21768e-12,-0.717588
83.8,1.18058e-12,-0.671361
83.9,1.12231e-12,-0.66871
84,1.08336e-12,-0.658415
84.1,1.04263e-12,-0.659521
84.2,1.02018e-12,-0.648606
84.3,9.6046e-13,-0.627714
84.4,9.37225e-13,-0.614739
84.5,9.24364e-13,-0.606394
84.6,8.77498e-13,-0.628195
84.7,8.47908e-13,-0.612342
84.8,8.05336e-13,-0.61167
84.9,8.08643e-13,-0.592805
85,7.67283e-13,-0.615806
85.1,7.48949e-13,-0.614883
85.2,7.17723e-13,-0.590052
85.3,7.05208e-13,-0.542605
85.4,6.64919e-13,-0.554949
85.5,6.50083e-13,-0.562526
85.6,6.29726e-13,-0.530164
85.7,6.12e-13,-0.540995
85.8,5.90466e-13,-0.544567
85.9,5.65153e-13,-0.514261
86,5.47564e-13,-0.51363
86.1,5.32269e-13,-0.514633
86.2,5.19061e-13,-0.520939
86.3,4.8274e-13,-0.53312
86.4,4.8104e-13,-0.5066
86.5,4.88161e-13,-0.543017
86.6,4.65823e-13,-0.473019
86.7,4.27546e-13,-0.497823
86.8,4.4752e-13,-0.545169
86.9,4.07484e-13,-0.460084
87,4.17644e-13,-0.526345
87.1,3.86119e-13,-0.432637
87.2,3.60971e-13,-0.396303
87.3,3.61173e-13,-0.418005
87.4,3.61068e-13,-0.425969
87.5,3.44809e-13,-0.458535
87.6,2.9321e-13,-0.428109
87.7,3.2254e-13,-0.413579
87.8,3.26236e-13,-0.437558
87.9,2.98263e-13,-0.395392
88,3.20286e-13,-0.442897
88.1,2.90543e-13,-0.424817
88.2,2.92604e-13,-0.345963
88.3,2.56559e-13,-0.440508
88.4,2.81264e-13,-0.383934
88.5,2.72839e-13,-0.410755
88.6,2.72122e-13,-0.374146
88.7,2.5908e-13,-0.608541
88.8,2.42588e-13,-0.353106
88.9,2.45666e-13,-0.388255
89,2.2825e-13,-0.377849
89.1,2.23301e-13,-0.269863
89.2,2.11485e-13,-0.27685
89.3,2.34251e-13,-0.28376
89.4,1.9986e-13,-0.319684
89.5,2.28523e-13,-0.493556
89.6,1.95047e-13,-0.290728
89.7,1.93987e-13,-0.302689
89.8,1.92768e-13,-0.157182
89.9,1.67803e-13,-0.278772
90,2.15495e-13,-0.0563646
90.1,1.72839e-13,-0.26828
90.2,1.88142e-13,-0.343119
90.3,1.65546e-13,-0.253878
90.4,1.51624e-13,-0.39363
90.5,1.58066e-13,-0.258897
90.6,1.47021e-13,-0.192979
90.7,1.39071e-13,-0.275377
90.8,1.47509e-13,-0.230293
90.9,1.31034e-13,-0.220413
91,1.50981e-13,-0.299407
91.1,1.25532e-13,-0.080448
91.2,1.27366e-13,-0.37151
91.3,1.30209e-13,-0.218352
91.4,1.52562e-13,0.0155669
91.5,1.23954e-13,-0.242489
91.6,1.32487e-13,-0.183313
91.7,1.24593e-13,-0.316023
91.8,1.4929e-13,0.0508993
91.9,1.09494e-13,-0.139752
92,1.14535e-13,-0.211875
92.1,1.21111e-13,-0.121447
92.2,1.14767e-13,-0.284682
92.3,1.10962e-13,-0.0670234
92.4,1.15e-13,-0.0499577
92.5,9.9341e-14,-0.251014
92.6,8.41232e-14,0.618121
92.7,1.01587e-13,-0.385381
92.8,8.95827e-14,-0.0532013
92.9,8.68399e-14,-0.147641
93,8.57189e-14,-0.0913944
93.1,9.86481e-14,-0.132857
93.2,8.24113e-14,-0.11208
93.3,8.83469e-14,-0.0661904
93.4,1.04486e-13,-0.00480819
93.5,5.76075e-14,-0.979452
93.6,7.45467e-14,0.101618
93.7,7.78391e-14,-0.212966
93.8,8.91057e-14,0.0367765
93.9,8.32029e-14,-0.468473
94,7.67418e-14,0.237826
94.1,6.86002e-14,-0.11564
94.2,7.29594e-14,-0.052394
94.3,7.84841e-14,-0.00607414
94.4,7.4983e-14,-0.430584
94.5,6.90941e-14,-0.0132062
94.6,5.78312e-14,-0.412605
94.7,7.39438e-14,0.44374
94.8,8.95075e-14,-0.112994
94.9,4.79858e-14,0.309921
95,6.65756e-14,-0.0316203
95.1,5.71935e-14,-0.259489
95.2,5.67912e-14,-0.000785044
95.3,6.66096e-14,-0.0490963
95.4,4.70426e-14,-0.118807
95.5,5.86269e-14,-0.169167
95.6,5.13342e-14,0.111692
95.7,4.94354e-14,-0.166037
95.8,5.90504e-14,0.285589
95.9,5.5304e-14,-0.0523324
96,6.0808e-14,0.119036
96.1,4.94201e-14,0.0179104
96.2,4.5382e-14,0.271559
96.3,4.42323e-14,0.298486
96.4,5.02516e-14,0.0692156
96.5,7.47925e-14,-0.576686
96.6,3.51077e-14,0.199394
96.7,5.38864e-14,-0.0919705
96.8,5.86165e-14,-0.264892
96.9,8.28846e-14,-0.389819
97,5.81426e-14,0.00399175
97.1,6.11364e-14,-0.208875
97.2,4.18544e-14,-0.253476
97.3,4.15624e-14,0.416575
97.4,2.4722e-14,-0.118509
97.5,4.83125e-14,-0.0282505
97.6,4.66945e-14,-0.363014
97.7,4.14934e-14,-0.106424
97.8,3.55684e-14,-0.139681
97.9,5.19725e-14,-0.0189626
98,4.91673e-14,-0.112228
98.1,4.49117e-14,0.0341726
98.2,2.99419e-14,0.112984
98.3,4.13981e-14,-0.036434
98.4,5.82366e-14,0.717904
98.5,4.2839e-14,0.169169
98.6,5.02962e-14,0.0682717
98.7,3.68739e-14,-0.261217
98.8,4.93725e-14,0.253758
98.9,3.26732e-14,-0.469766
99,4.78264e-14,0.30861
99.1,3.96913e-14,-0.0820293
99.2,3.75447e-14,-0.397741
99.3,4.08203e-14,-0.00682875
99.4,6.34875e-14,0.225671
99.5,4.27121e-14,-0.261779
99.6,5.75427e-14,0.183878
99.7,3.45768e-14,-0.0350303
99.8,4.86955e-14,-0.205443
99.9,6.40613e-14,-0.0176334
