Frequency,Magnitude,Phase
-412.26,2.89967e-11,-3.06408
-412.24,7.87224e-11,0.899511
-412.22,1.25631e-11,2.03975
-412.2,4.54181e-11,0.983714
-412.18,1.23707e-10,2.68246
-412.16,7.79286e-11,-1.46308
-412.14,1.03396e-10,-0.0823865
-412.12,5.80174e-11,0.279423
-412.1,9.28808e-11,0.857623
-412.08,1.64034e-10,-1.41293
-412.06,1.71087e-10,0.994567
-412.04,7.77432e-11,1.20539
-412.02,5.47803e-10,-3.07302
-412,1.81395e-09,-0.954875
-411.98,1.80475e-10,-3.03786
-411.96,1.17148e-10,-0.758827
-411.94,2.16619e-10,-1.59554
-411.92,2.54021e-11,1.51232
-411.9,1.10951e-10,0.178427
-411.88,2.11083e-10,-2.02823
-411.86,2.17723e-10,-2.13675
-411.84,1.77184e-10,-1.42921
-411.82,9.84782e-11,0.223446
-411.8,2.19533e-10,-2.68806
-411.78,1.71974e-10,-1.23942
-411.76,5.74766e-10,0.335157
-411.74,2.01041e-09,0.895331
-411.72,8.68163e-11,2.46389
-411.7,2.31052e-10,-1.03409
-411.68,7.53e-11,0.826359
-411.66,3.44645e-10,-2.05973
-411.64,1.04459e-09,2.62732
-411.62,1.47189e-10,0.461446
-411.6,4.82787e-11,0.568163
-411.58,2.10513e-10,-0.311249
-411.56,9.53122e-10,2.961
-411.54,1.68773e-09,2.60011
-411.52,5.82203e-11,0.975101
-411.5,8.25986e-11,-2.82384
-411.48,2.66886e-10,1.42969
-411.46,5.93544e-11,2.48953
-411.44,7.23825e-11,-2.74299
-411.42,1.61218e-10,0.441988
-411.4,5.633e-10,-2.05196
-411.38,2.39175e-10,-0.611291
-411.36,1.72839e-10,-2.59515
-411.34,2.13278e-10,0.431108
-411.32,2.54713e-11,2.19485
-411.3,1.29965e-10,0.240295
-411.28,6.79433e-11,-1.63522
-411.26,1.89012e-11,-0.39288
-411.24,3.16298e-10,2.71857
-411.22,1.33608e-10,-2.18316
-411.2,1.00562e-10,1.19019
-411.18,2.52288e-10,-2.59112
-411.16,4.59861e-11,-1.50891
-411.14,8.36062e-10,-1.70713
-411.12,6.10581e-11,3.12912
-411.1,1.30111e-10,-2.27372
-411.08,6.5798e-11,0.465604
-411.06,1.20346e-10,0.635684
-411.04,1.36524e-10,1.13284
-411.02,1.5782e-10,-1.51052
-411,2.39098e-10,2.07421
-410.98,5.49703e-11,-1.00021
-410.96,1.34147e-10,-0.289886
-410.94,3.0193e-10,-2.78819
-410.92,8.84018e-11,-0.345073
-410.9,2.41445e-10,0.011684
-410.88,2.4634e-11,0.963527
-410.86,1.79222e-10,2.82869
-410.84,1.32269e-10,-0.105157
-410.82,4.17747e-10,-1.98895
-410.8,8.60247e-11,-1.57887
-410.78,7.14033e-10,0.796677
-410.76,1.13197e-09,2.13265
-410.74,1.29663e-09,1.76914
-410.72,8.97827e-11,-1.97612
-410.7,1.2129e-10,-2.26681
-410.68,3.50504e-10,-0.221595
-410.66,4.48448e-10,1.33289
-410.64,1.46125e-10,-0.694646
-410.62,1.33864e-10,-2.69038
-410.6,7.50754e-11,0.397839
-410.58,2.17274e-10,2.72542
-410.56,2.48091e-10,2.02191
-410.54,2.10769e-10,1.59622
-410.52,1.34428e-10,2.80725
-410.5,5.52333e-11,-0.443401
-410.48,5.18267e-11,2.23367
-410.46,6.03136e-10,0.917687
-410.44,8.49539e-11,-1.42975
-410.42,1.88774e-10,0.486973
-410.4,4.80208e-11,1.78802
-410.38,2.2832e-09,2.771
-410.36,6.14693e-12,-0.242918
-410.34,2.11972e-09,2.94274
-410.32,3.81598e-10,1.79446
-410.3,3.30151e-11,-2.97628
-410.28,6.59578e-11,-2.28856
-410.26,3.52212e-11,-0.486563
-410.24,2.47885e-10,0.759261
-410.22,9.84332e-11,-3.13748
-410.2,2.32971e-10,-1.39235
-410.18,1.08286e-10,2.96568
-410.16,1.38245e-10,-0.876039
-410.14,3.67819e-10,2.94538
-410.12,1.39221e-10,-0.380242
-410.1,2.90564e-10,-0.400207
-410.08,7.24296e-11,-0.742005
-410.06,1.37699e-10,-2.88404
-410.04,2.89163e-10,0.629532
-410.02,7.12593e-11,1.35079
-410,6.40529e-10,3.02626
-409.98,9.85227e-10,-2.4728
-409.96,5.88569e-11,0.600021
-409.94,3.51151e-10,-0.838191
-409.92,4.81415e-10,-1.07173
-409.9,9.59505e-11,-0.500736
-409.88,3.58501e-11,-1.43144
-409.86,1.6026e-10,3.11932
-409.84,1.23728e-09,-1.57246
-409.82,6.96223e-11,-1.75236
-409.8,1.3568e-10,-2.61446
-409.78,1.05792e-10,2.68749
-409.76,2.55096e-10,-0.432142
-409.74,2.71459e-10,1.19137
-409.72,2.40008e-10,-2.52919
-409.7,1.33633e-10,-1.2195
-409.68,1.51939e-11,0.573931
-409.66,4.40144e-10,-1.14779
-409.64,1.22894e-10,-0.0395082
-409.62,1.72091e-10,0.857326
-409.6,2.69316e-10,0.0320625
-409.58,2.54592e-10,1.00909
-409.56,1.19967e-10,-2.49365
-409.54,2.10346e-10,2.23768
-409.52,8.63492e-11,3.1392
-409.5,6.57948e-10,-1.34201
-409.48,7.02176e-11,-2.75592
-409.46,5.07953e-11,-0.0639239
-409.44,2.41816e-10,-0.39312
-409.42,9.03076e-12,1.3931
-409.4,2.39584e-10,-0.791379
-409.38,1.07167e-09,-1.5852
-409.36,5.16937e-11,1.08714
-409.34,9.1973e-11,1.68196
-409.32,8.9604e-10,-3.04853
-409.3,5.60291e-11,2.91385
-409.28,7.65024e-11,1.77574
-409.26,2.12119e-10,-2.45037
-409.24,1.34772e-10,1.25677
-409.22,1.22178e-10,2.59533
-409.2,9.58716e-11,2.87704
-409.18,1.32451e-10,-2.56782
-409.16,6.67346e-11,1.33075
-409.14,1.83686e-10,-1.09182
-409.12,3.19939e-10,-1.06449
-409.1,2.95368e-10,3.06242
-409.08,2.80504e-11,1.83079
-409.06,4.30521e-10,3.00158
-409.04,7.98258e-11,-0.223801
-409.02,3.09268e-10,0.473443
-409,2.1322e-10,1.47397
-408.98,2.33919e-10,0.416145
-408.96,6.02641e-11,-1.09697
-408.94,1.19011e-10,0.4296
-408.92,1.95297e-10,-0.0314183
-408.9,3.51021e-11,-2.36433
-408.88,3.10262e-11,2.82147
-408.86,3.80905e-10,0.276725
-408.84,1.11628e-11,0.551187
-408.82,8.63348e-11,-0.795798
-408.8,7.80565e-10,1.03677
-408.78,3.58387e-09,-0.937519
-408.76,7.51904e-10,3.05371
-408.74,5.79705e-10,1.18836
-408.72,4.07429e-10,-1.09481
-408.7,1.16625e-10,0.602451
-408.68,6.48422e-11,-1.42928
-408.66,3.1502e-10,1.12396
-408.64,2.47706e-10,-1.38025
-408.62,1.02679e-10,0.857409
-408.6,9.68998e-10,0.0473953
-408.58,3.01085e-10,0.748762
-408.56,1.49055e-10,2.30561
-408.54,4.53768e-12,-1.56683
-408.52,9.83577e-11,-1.51216
-408.5,1.22608e-10,-1.8272
-408.48,4.09973e-11,-3.03335
-408.46,8.42422e-11,2.1336
-408.44,2.02645e-10,1.91556
-408.42,2.20318e-10,1.70695
-408.4,4.84305e-11,-1.89122
-408.38,1.85564e-10,0.19575
-408.36,6.79678e-10,3.10868
-408.34,9.16621e-11,-1.42567
-408.32,2.11112e-11,-0.571166
-408.3,6.18912e-11,-2.53099
-408.28,6.92142e-11,1.58908
-408.26,9.31356e-11,0.2288
-408.24,1.95053e-10,2.48735
-408.22,1.82162e-10,-1.92772
-408.2,1.92614e-11,2.93842
-408.18,5.10631e-10,1.63338
-408.16,9.06061e-11,0.427252
-408.14,4.91757e-10,1.15118
-408.12,1.22048e-10,-1.26457
-408.1,5.10473e-11,-2.61808
-408.08,2.70573e-10,-0.200305
-408.06,2.03065e-10,-1.3867
-408.04,5.56586e-11,-2.89028
-408.02,7.20937e-11,0.842539
-408,6.62792e-10,2.80636
-407.98,5.1996e-10,1.2999
-407.96,2.14101e-11,-1.7898
-407.94,1.09358e-10,-3.06796
-407.92,1.22055e-10,0.184979
-407.9,1.1609e-10,-1.53679
-407.88,2.63901e-10,-0.853397
-407.86,4.49836e-11,1.60757
-407.84,2.35354e-10,1.51934
-407.82,8.17926e-10,1.65613
-407.8,8.19926e-11,-2.98855
-407.78,7.53552e-11,-1.36056
-407.76,1.84345e-10,2.51702
-407.74,2.80794e-10,1.0796
-407.72,1.24485e-10,1.50771
-407.7,1.19927e-09,-0.920383
-407.68,1.1153e-10,-2.5842
-407.66,4.39658e-11,0.811745
-407.64,6.44828e-10,-1.34615
-407.62,2.04395e-09,-0.752417
-407.6,2.27566e-10,0.842423
-407.58,1.5141e-10,-1.12112
-407.56,8.73252e-11,1.70383
-407.54,7.01632e-11,-0.376671
-407.52,9.68415e-11,-2.2031
-407.5,5.74794e-11,-0.46771
-407.48,7.70159e-10,2.85673
-407.46,4.35688e-10,-0.5249
-407.44,6.8769e-11,-0.381976
-407.42,1.61497e-10,-0.443671
-407.4,6.13389e-11,-0.374596
-407.38,3.96767e-10,0.692058
-407.36,2.09493e-10,-1.52371
-407.34,1.38962e-10,0.560285
-407.32,2.90865e-10,-1.69027
-407.3,2.27241e-11,-2.86035
-407.28,2.68481e-10,2.04072
-407.26,3.0923e-11,2.89951
-407.24,8.62503e-11,1.45018
-407.22,1.31984e-10,0.624817
-407.2,1.45641e-10,-0.466366
-407.18,5.09586e-10,-1.60258
-407.16,2.42294e-10,-2.26215
-407.14,9.3032e-11,2.04529
-407.12,2.0982e-10,-2.33542
-407.1,1.28981e-10,2.73598
-407.08,1.46323e-10,-2.20086
-407.06,2.40314e-10,-2.09844
-407.04,7.21548e-11,2.69179
-407.02,1.14349e-10,-0.530149
-407,7.00292e-11,-0.236282
-406.98,1.49452e-10,1.11956
-406.96,8.29935e-11,-0.567131
-406.94,1.08133e-10,-1.41975
-406.92,4.99051e-11,-1.90698
-406.9,1.1151e-10,-3.06716
-406.88,7.09194e-11,-0.613958
-406.86,3.96183e-11,-1.0676
-406.84,1.42513e-10,-2.91654
-406.82,2.75868e-11,2.35678
-406.8,6.16278e-11,3.0127
-406.78,1.97965e-11,0.255695
-406.76,4.51253e-11,0.378727
-406.74,3.55055e-10,-2.01657
-406.72,1.31583e-11,0.0976628
-406.7,3.54724e-11,-0.126092
-406.68,1.45221e-10,2.30332
-406.66,9.82004e-11,-2.55474
-406.64,1.19274e-09,0.476815
-406.62,2.89877e-11,1.77623
-406.6,1.48535e-10,1.6688
-406.58,1.70508e-10,2.77308
-406.56,1.34544e-10,0.404003
-406.54,2.30857e-11,2.91268
-406.52,9.38975e-11,1.51467
-406.5,1.15358e-10,0.262414
-406.48,8.39752e-12,-2.59577
-406.46,2.3151e-10,-2.78127
-406.44,3.54041e-10,-0.221169
-406.42,3.42615e-10,0.292008
-406.4,2.24792e-10,-0.0206401
-406.38,4.25577e-11,1.87097
-406.36,1.08698e-10,-1.6031
-406.34,1.44917e-10,1.44058
-406.32,3.58914e-11,1.92149
-406.3,8.42415e-11,2.47843
-406.28,1.40463e-10,0.700371
-406.26,2.55303e-10,-1.0946
-406.24,2.19327e-10,0.156858
-406.22,5.53112e-11,-1.4119
-406.2,4.02336e-10,0.384773
-406.18,1.66988e-10,2.77592
-406.16,5.8412e-11,1.67018
-406.14,8.17627e-11,-2.12843
-406.12,3.11334e-11,2.2093
-406.1,2.26205e-10,1.14722
-406.08,1.35205e-10,-1.2363
-406.06,1.5672e-10,-2.06301
-406.04,1.09691e-10,1.74659
-406.02,8.35292e-11,1.04534
-406,9.76855e-11,2.01638
-405.98,3.66979e-10,-1.207
-405.96,1.14391e-11,-0.553415
-405.94,1.47809e-10,-1.11544
-405.92,7.11444e-11,2.29721
-405.9,7.70926e-11,0.28089
-405.88,6.52233e-11,0.574816
-405.86,8.17168e-11,-2.42598
-405.84,6.8894e-11,0.100697
-405.82,2.63783e-10,-1.60702
-405.8,1.98537e-11,-0.445007
-405.78,4.35363e-10,-3.13378
-405.76,1.82423e-10,-2.12139
-405.74,3.26392e-11,-0.741152
-405.72,7.4603e-10,-2.20237
-405.7,8.22573e-11,-2.84247
-405.68,1.02977e-10,3.00981
-405.66,4.5285e-11,1.61824
-405.64,9.65445e-11,0.291534
-405.62,1.0663e-10,1.14257
-405.6,9.33279e-11,1.04558
-405.58,4.21949e-11,-2.6872
-405.56,7.60017e-11,-1.78932
-405.54,7.23239e-11,2.31619
-405.52,2.79896e-10,3.03264
-405.5,1.99014e-10,2.52109
-405.48,1.74005e-10,-0.932645
-405.46,7.90226e-10,-0.8081
-405.44,3.63882e-10,-2.78765
-405.42,4.84439e-10,0.560301
-405.4,1.33765e-10,-2.59221
-405.38,1.07842e-10,0.991811
-405.36,2.12198e-10,0.916597
-405.34,9.78698e-11,2.41873
-405.32,1.73072e-10,-2.12598
-405.3,2.5571e-11,0.855766
-405.28,4.97478e-11,1.60192
-405.26,2.15667e-11,-0.899072
-405.24,1.27005e-10,3.04669
-405.22,8.9183e-11,-2.16839
-405.2,7.85619e-11,1.49638
-405.18,2.13536e-10,0.681272
-405.16,1.25426e-10,1.04659
-405.14,2.03983e-10,1.05307
-405.12,8.46263e-09,-2.09299
-405.1,1.37635e-10,1.551
-405.08,2.81909e-10,3.05512
-405.06,1.24995e-10,0.970616
-405.04,1.03711e-10,-1.31318
-405.02,7.60884e-11,2.57012
-405,3.40616e-11,0.820132
-404.98,2.27909e-11,-2.22767
-404.96,1.81627e-10,2.97864
-404.94,5.77925e-11,-0.79238
-404.92,2.13035e-10,-2.86819
-404.9,9.37956e-11,-1.69259
-404.88,7.71283e-11,2.01666
-404.86,5.89442e-11,3.10531
-404.84,9.14222e-11,1.24707
-404.82,1.10712e-10,-2.75936
-404.8,2.68082e-09,3.13751
-404.78,4.50558e-11,2.40636
-404.76,9.3692e-11,3.05205
-404.74,1.0338e-10,0.4427
-404.72,8.2749e-10,-0.996699
-404.7,1.59223e-10,-0.72999
-404.68,3.54126e-10,2.69999
-404.66,4.67086e-10,1.8578
-404.64,2.50539e-10,1.07784
-404.62,7.39104e-11,-0.308604
-404.6,1.05662e-10,2.48056
-404.58,1.19873e-10,-2.7373
-404.56,1.29624e-10,0.869296
-404.54,7.94251e-11,0.845134
-404.52,2.21455e-10,0.960179
-404.5,2.52477e-09,0.106954
-404.48,3.98467e-11,0.997389
-404.46,7.71248e-11,1.31937
-404.44,1.47766e-10,-1.47223
-404.42,3.84301e-11,2.14288
-404.4,7.54919e-10,0.296013
-404.38,6.42623e-11,-1.97057
-404.36,1.21263e-10,1.98056
-404.34,1.90211e-11,2.58711
-404.32,2.31014e-10,2.38433
-404.3,2.20718e-10,-2.43055
-404.28,4.88626e-11,-0.164677
-404.26,4.77543e-11,2.58025
-404.24,1.57383e-10,0.415663
-404.22,1.77655e-10,-0.539195
-404.2,1.23385e-09,-3.02264
-404.18,1.72001e-10,3.12769
-404.16,4.04467e-10,3.13509
-404.14,3.19482e-10,-1.50613
-404.12,6.57121e-11,2.83175
-404.1,6.91733e-11,2.7815
-404.08,7.64407e-10,0.81641
-404.06,1.43692e-10,-0.148702
-404.04,7.57722e-11,-2.31872
-404.02,7.44596e-10,0.3524
-404,9.8141e-11,-3.12125
-403.98,3.05228e-11,2.44883
-403.96,2.27129e-10,-1.48031
-403.94,1.05198e-10,0.123216
-403.92,2.0942e-11,-1.65336
-403.9,1.70575e-10,-2.02416
-403.88,1.72535e-10,2.48632
-403.86,3.07084e-10,-1.2183
-403.84,4.60245e-11,2.69339
-403.82,5.30638e-10,2.12368
-403.8,1.39945e-10,3.01369
-403.78,4.1277e-10,1.58652
-403.76,2.12258e-11,0.439041
-403.74,4.89781e-10,1.84995
-403.72,2.97555e-10,2.78079
-403.7,4.70118e-10,-3.01007
-403.68,1.09299e-10,1.21592
-403.66,9.17688e-11,-1.58848
-403.64,8.43342e-12,0.849331
-403.62,4.15716e-10,-0.653023
-403.6,2.32087e-10,1.74179
-403.58,1.05254e-10,1.69679
-403.56,9.51604e-11,-2.3575
-403.54,1.17209e-10,1.89621
-403.52,3.54512e-10,-1.75234
-403.5,9.02288e-11,1.19948
-403.48,4.39945e-10,-1.79505
-403.46,1.96118e-10,-2.26124
-403.44,2.35327e-10,0.741375
-403.42,1.39726e-10,-0.0428275
-403.4,3.98501e-10,1.18452
-403.38,9.67717e-11,2.35704
-403.36,2.91107e-11,-1.98702
-403.34,5.89401e-11,3.11354
-403.32,1.17056e-10,-1.31329
-403.3,2.07181e-10,0.467464
-403.28,3.58722e-09,-2.54603
-403.26,9.50027e-10,-0.125029
-403.24,4.53707e-10,2.17177
-403.22,4.62724e-10,-0.635057
-403.2,8.10586e-11,1.38055
-403.18,4.82912e-12,-1.66378
-403.16,6.51879e-10,0.756988
-403.14,3.55456e-11,-3.00673
-403.12,6.52837e-11,0.697777
-403.1,8.90144e-11,0.71565
-403.08,1.8948e-10,-2.81307
-403.06,3.5995e-10,2.27496
-403.04,1.85593e-10,1.41989
-403.02,9.15854e-11,0.928602
-403,6.8962e-11,1.44752
-402.98,9.9221e-11,1.69013
-402.96,3.35785e-10,0.585556
-402.94,1.28459e-10,-2.13345
-402.92,3.84938e-11,-0.417387
-402.9,1.00485e-10,-2.93691
-402.88,7.70477e-11,-1.27879
-402.86,6.32758e-10,-0.893851
-402.84,9.2379e-11,0.268276
-402.82,1.09725e-10,2.6372
-402.8,5.99119e-10,-0.206783
-402.78,1.69512e-10,-1.71555
-402.76,1.00051e-10,2.3762
-402.74,3.15068e-09,2.38383
-402.72,5.00509e-10,0.70419
-402.7,8.68205e-11,-1.56515
-402.68,1.08517e-10,-1.00331
-402.66,2.76703e-11,1.79379
-402.64,9.49989e-11,-2.6887
-402.62,5.0637e-09,0.178679
-402.6,1.60401e-10,-0.0479215
-402.58,5.70902e-11,-2.568
-402.56,7.81912e-11,2.03813
-402.54,9.05042e-11,-1.70376
-402.52,5.4945e-11,-0.0884647
-402.5,1.9045e-10,-1.47277
-402.48,6.4822e-11,-0.112074
-402.46,1.85559e-10,-1.94718
-402.44,4.12237e-11,-1.17346
-402.42,7.43946e-11,0.222892
-402.4,5.40671e-10,1.13851
-402.38,1.13903e-10,-1.83647
-402.36,5.40013e-11,-0.535915
-402.34,2.53734e-10,1.76712
-402.32,1.1669e-10,0.598891
-402.3,4.33716e-10,1.63546
-402.28,7.37463e-11,1.84756
-402.26,2.02624e-11,2.29315
-402.24,1.27399e-10,-2.28451
-402.22,8.20926e-11,0.735489
-402.2,8.13267e-11,-2.85028
-402.18,1.88375e-10,-2.16224
-402.16,2.45751e-10,-2.09265
-402.14,7.86099e-11,0.181313
-402.12,4.12116e-10,1.03117
-402.1,1.45739e-10,2.24584
-402.08,5.41299e-11,-0.572976
-402.06,1.26323e-09,2.88539
-402.04,5.4624e-10,0.341646
-402.02,9.15095e-11,2.56686
-402,7.71928e-10,3.05759
-401.98,5.4608e-10,1.26488
-401.96,8.85e-11,-1.25462
-401.94,3.13466e-11,-1.91979
-401.92,2.07568e-10,-2.23463
-401.9,6.98232e-11,-1.51128
-401.88,2.5206e-10,2.84989
-401.86,1.33105e-10,-1.28982
-401.84,2.84712e-10,1.87876
-401.82,2.70848e-11,1.6296
-401.8,2.36765e-10,-1.64606
-401.78,2.11211e-10,-0.755612
-401.76,3.59815e-10,-3.01128
-401.74,1.76441e-10,0.113037
-401.72,9.01921e-11,-2.55963
-401.7,1.13679e-11,2.78882
-401.68,3.83215e-11,-1.1656
-401.66,1.72252e-10,-1.58749
-401.64,2.12181e-10,2.90543
-401.62,7.18666e-11,-0.755114
-401.6,2.42741e-10,3.00403
-401.58,3.48233e-10,-2.52221
-401.56,1.57162e-10,-0.601162
-401.54,1.43013e-09,0.0553482
-401.52,3.81877e-11,0.108028
-401.5,8.50183e-11,-0.965157
-401.48,4.16222e-11,0.101574
-401.46,3.14239e-09,1.22722
-401.44,5.82553e-11,-1.43505
-401.42,2.36055e-09,0.611295
-401.4,3.54166e-10,1.84769
-401.38,2.58748e-10,-0.805128
-401.36,1.06555e-10,2.49841
-401.34,8.21858e-11,-2.44211
-401.32,6.64465e-11,-1.51922
-401.3,4.2498e-10,-1.48491
-401.28,3.37947e-11,3.01341
-401.26,3.56981e-11,1.31982
-401.24,2.7769e-11,-2.43625
-401.22,1.13753e-10,0.789584
-401.2,1.98943e-10,-2.7324
-401.18,1.72049e-10,-0.830169
-401.16,9.41369e-11,1.59656
-401.14,8.57696e-11,2.33468
-401.12,3.58326e-10,-1.41465
-401.1,8.71716e-11,1.78172
-401.08,2.86155e-11,-0.482245
-401.06,2.96131e-10,0.836603
-401.04,3.51471e-10,2.901
-401.02,1.44595e-11,1.63094
-401,3.26574e-10,-2.11976
-400.98,1.18087e-10,1.17576
-400.96,1.11346e-10,3.02744
-400.94,5.52666e-11,1.10207
-400.92,3.91082e-11,-2.16181
-400.9,4.2622e-10,-2.89059
-400.88,5.36714e-11,-3.08712
-400.86,1.38596e-10,0.84739
-400.84,1.48958e-10,-0.547251
-400.82,4.20998e-10,-3.12957
-400.8,6.92919e-11,0.854624
-400.78,9.26923e-11,2.87841
-400.76,1.74041e-10,-0.811163
-400.74,2.39784e-10,-0.155525
-400.72,1.67148e-10,-1.62387
-400.7,3.27767e-10,1.27625
-400.68,7.92184e-11,0.44216
-400.66,1.45502e-10,-0.90785
-400.64,4.27921e-10,-1.01793
-400.62,8.74095e-11,1.53176
-400.6,1.61708e-09,2.12286
-400.58,1.47769e-10,2.35281
-400.56,3.25868e-10,-0.789354
-400.54,1.81127e-10,-0.984245
-400.52,1.97425e-10,-1.53946
-400.5,5.7047e-10,2.66811
-400.48,2.82732e-11,2.62461
-400.46,1.98099e-10,-1.91639
-400.44,3.63534e-11,0.703899
-400.42,5.3449e-11,-1.89598
-400.4,5.39236e-11,-0.753335
-400.38,7.60035e-10,1.79235
-400.36,5.08048e-11,2.84623
-400.34,4.32228e-10,-2.17637
-400.32,1.43611e-10,-1.23989
-400.3,2.52505e-10,2.28977
-400.28,3.88875e-11,2.29146
-400.26,2.44229e-10,-1.74703
-400.24,1.64447e-11,-1.6596
-400.22,5.97893e-10,-1.79919
-400.2,2.06558e-10,3.06018
-400.18,1.5623e-10,-0.117848
-400.16,1.35448e-10,2.64752
-400.14,2.467e-10,-0.823382
-400.12,4.43792e-12,-1.73654
-400.1,7.86013e-11,-2.67362
-400.08,6.22558e-11,0.139039
-400.06,2.63679e-10,-1.88332
-400.04,1.07434e-10,-3.13289
-400.02,3.28625e-10,-0.362053
-400,3.65762e-11,0.586627
-399.98,1.10689e-09,-1.76875
-399.96,1.33083e-10,2.78221
-399.94,1.29956e-09,1.2947
-399.92,8.92795e-11,2.82478
-399.9,1.74795e-11,1.93631
-399.88,1.55232e-10,-1.2923
-399.86,2.6479e-11,-1.06538
-399.84,1.53091e-10,0.222878
-399.82,1.34659e-11,-0.603985
-399.8,2.59424e-10,-2.88648
-399.78,9.8419e-11,1.03806
-399.76,4.01398e-10,0.544506
-399.74,1.72225e-10,2.22069
-399.72,3.75166e-10,2.17313
-399.7,3.89092e-10,-2.29578
-399.68,1.26018e-10,0.540864
-399.66,1.2169e-10,1.20054
-399.64,2.93616e-10,-1.36778
-399.62,1.35409e-10,2.26943
-399.6,1.1777e-09,-1.39914
-399.58,1.28238e-09,1.96583
-399.56,1.31977e-10,-1.63159
-399.54,6.05922e-11,1.01307
-399.52,8.58202e-10,2.19036
-399.5,1.54803e-11,1.32394
-399.48,2.00461e-10,2.88726
-399.46,6.99041e-11,2.64186
-399.44,1.03053e-10,-1.42896
-399.42,4.76949e-11,2.71233
-399.4,1.67079e-10,-2.9499
-399.38,1.77621e-09,2.50012
-399.36,5.63432e-10,-0.988545
-399.34,2.60549e-10,0.0298784
-399.32,6.76926e-11,-0.712594
-399.3,7.25651e-11,0.476728
-399.28,1.89046e-10,-1.52893
-399.26,1.54525e-08,2.62031
-399.24,3.90959e-10,-2.31245
-399.22,7.63353e-11,-1.61651
-399.2,3.42178e-10,2.55562
-399.18,1.03959e-10,1.74692
-399.16,3.90604e-11,0.128169
-399.14,4.70553e-09,0.381893
-399.12,9.98356e-11,-2.226
-399.1,9.4456e-11,1.81878
-399.08,6.12382e-11,1.99713
-399.06,9.1845e-11,1.80656
-399.04,1.52128e-10,3.12789
-399.02,1.49744e-10,2.45886
-399,1.61282e-10,2.30833
-398.98,1.11944e-10,-0.284046
-398.96,2.49652e-10,0.188987
-398.94,9.58616e-11,0.541055
-398.92,2.4565e-10,2.61008
-398.9,1.31878e-10,2.3174
-398.88,6.24261e-11,-2.73063
-398.86,2.42498e-10,-0.113748
-398.84,9.81069e-11,0.721301
-398.82,2.24862e-10,-1.02462
-398.8,3.54141e-11,-2.01796
-398.78,1.12987e-10,0.436368
-398.76,1.37982e-10,-2.76985
-398.74,3.60405e-11,-0.215102
-398.72,3.35859e-11,-2.22127
-398.7,2.28741e-10,-2.74895
-398.68,6.48305e-10,-2.42701
-398.66,1.64195e-11,-1.86317
-398.64,4.04204e-11,2.29527
-398.62,2.29956e-10,0.784031
-398.6,3.34728e-11,-1.45997
-398.58,4.26322e-11,1.00034
-398.56,1.75144e-10,2.47062
-398.54,3.74343e-11,-3.06874
-398.52,8.54467e-11,1.73942
-398.5,1.78676e-10,2.27696
-398.48,2.6537e-10,0.944185
-398.46,2.03032e-09,-2.71764
-398.44,5.25967e-10,-1.65988
-398.42,4.99461e-10,3.1058
-398.4,6.67867e-11,0.279836
-398.38,1.61107e-10,-2.08424
-398.36,4.19348e-11,1.84707
-398.34,1.77777e-10,-3.04728
-398.32,1.29438e-10,1.82599
-398.3,2.0294e-10,-2.24013
-398.28,6.55712e-11,0.181631
-398.26,1.61654e-10,-1.94017
-398.24,1.08303e-10,0.417673
-398.22,2.78505e-10,-2.69355
-398.2,2.72041e-10,-1.37203
-398.18,2.33553e-10,0.286759
-398.16,5.11404e-11,-2.31386
-398.14,5.99873e-11,2.67159
-398.12,2.79802e-11,0.239495
-398.1,1.05362e-10,0.625867
-398.08,1.93173e-11,-2.60599
-398.06,5.91868e-10,-2.64423
-398.04,2.88185e-10,0.941179
-398.02,1.19801e-10,-2.33125
-398,2.21915e-11,-1.12245
-397.98,7.7318e-11,3.01344
-397.96,4.74509e-10,1.55679
-397.94,7.94806e-11,-2.02295
-397.92,1.56933e-10,-2.7614
-397.9,3.61127e-11,2.65608
-397.88,2.28824e-10,2.78513
-397.86,2.19232e-10,2.14123
-397.84,1.44496e-10,-2.76521
-397.82,9.9656e-11,1.43223
-397.8,4.43436e-10,-0.456245
-397.78,7.11204e-11,0.620209
-397.76,5.60462e-11,3.01793
-397.74,7.02755e-11,1.721
-397.72,9.33396e-11,-0.935268
-397.7,7.85838e-11,-2.6907
-397.68,1.57149e-10,-2.83095
-397.66,1.31927e-10,2.02393
-397.64,1.67972e-11,-0.361233
-397.62,4.25407e-10,-3.13844
-397.6,5.41759e-11,-2.68702
-397.58,3.32343e-10,-1.57166
-397.56,2.44177e-10,-1.84045
-397.54,7.65999e-11,0.179685
-397.52,1.40558e-10,-0.602856
-397.5,1.96691e-10,-0.438805
-397.48,3.10972e-11,-2.20548
-397.46,1.36288e-09,2.09887
-397.44,2.36376e-10,0.133737
-397.42,1.50913e-11,-1.18846
-397.4,1.56433e-11,2.85485
-397.38,5.96831e-10,2.43718
-397.36,8.67654e-11,0.153909
-397.34,3.08423e-10,0.471314
-397.32,7.55462e-11,3.03124
-397.3,1.83761e-10,-0.676973
-397.28,6.22409e-10,-1.51315
-397.26,1.40769e-10,-2.03863
-397.24,7.0261e-11,-1.17409
-397.22,4.27101e-11,-2.12947
-397.2,6.75745e-11,0.254361
-397.18,7.67637e-11,-2.22546
-397.16,1.2444e-10,-0.800919
-397.14,1.03502e-10,2.94235
-397.12,1.5718e-11,-1.44
