Frequency,Magnitude,Phase
82.6,2.90472e-09,3.03373
82.7,2.86365e-09,3.03964
82.8,2.82333e-09,3.04553
82.9,2.78371e-09,3.05142
83,2.7448e-09,3.05728
83.1,2.70655e-09,3.06312
83.2,2.66895e-09,3.06896
83.3,2.632e-09,3.07477
83.4,2.59576e-09,3.08056
83.5,2.56008e-09,3.08632
83.6,2.52492e-09,3.0921
83.7,2.49043e-09,3.09783
83.8,2.45654e-09,3.10355
83.9,2.42319e-09,3.10925
84,2.39039e-09,3.11493
84.1,2.35816e-09,3.12059
84.2,2.32641e-09,3.12624
84.3,2.29527e-09,3.13186
84.4,2.26455e-09,3.13745
84.5,2.23438e-09,-3.14016
84.6,2.20467e-09,-3.13462
84.7,2.17549e-09,-3.12908
84.8,2.14674e-09,-3.12357
84.9,2.11844e-09,-3.11807
85,2.09061e-09,-3.11264
85.1,2.06318e-09,-3.1072
85.2,2.03626e-09,-3.10181
85.3,2.0097e-09,-3.0964
85.4,1.9836e-09,-3.09105
85.5,1.95785e-09,-3.08571
85.6,1.93255e-09,-3.08041
85.7,1.90761e-09,-3.0751
85.8,1.88305e-09,-3.06988
85.9,1.85888e-09,-3.06466
86,1.83508e-09,-3.05945
86.1,1.81162e-09,-3.05429
86.2,1.78853e-09,-3.04917
86.3,1.7658e-09,-3.04406
86.4,1.74339e-09,-3.03898
86.5,1.72132e-09,-3.03397
86.6,1.69958e-09,-3.02894
86.7,1.67813e-09,-3.02396
86.8,1.65705e-09,-3.01902
86.9,1.63627e-09,-3.01411
87,1.61577e-09,-3.00924
87.1,1.59557e-09,-3.0044
87.2,1.57567e-09,-2.99959
87.3,1.55608e-09,-2.99484
87.4,1.53672e-09,-2.99011
87.5,1.51769e-09,-2.98541
87.6,1.49887e-09,-2.98077
87.7,1.48035e-09,-2.97616
87.8,1.46212e-09,-2.97154
87.9,1.4441e-09,-2.96706
88,1.42635e-09,-2.96255
88.1,1.40886e-09,-2.95811
88.2,1.39164e-09,-2.9537
88.3,1.37457e-09,-2.94938
88.4,1.35781e-09,-2.94507
88.5,1.34125e-09,-2.94083
88.6,1.32492e-09,-2.93659
88.7,1.30883e-09,-2.93242
88.8,1.29294e-09,-2.9283
88.9,1.27729e-09,-2.92424
89,1.26182e-09,-2.92026
89.1,1.2466e-09,-2.91625
89.2,1.23159e-09,-2.9124
89.3,1.21682e-09,-2.90853
89.4,1.20207e-09,-2.90469
89.5,1.18763e-09,-2.90094
89.6,1.17339e-09,-2.89726
89.7,1.1592e-09,-2.8936
89.8,1.14547e-09,-2.89006
89.9,1.13179e-09,-2.88654
90,1.11826e-09,-2.88313
90.1,1.10488e-09,-2.87973
90.2,1.09179e-09,-2.87643
90.3,1.07877e-09,-2.87318
90.4,1.06599e-09,-2.87
90.5,1.05336e-09,-2.86692
90.6,1.04088e-09,-2.86387
90.7,1.02855e-09,-2.86088
90.8,1.0164e-09,-2.858
90.9,1.00442e-09,-2.85519
91,9.92554e-10,-2.85247
91.1,9.8088e-10,-2.84977
91.2,9.69346e-10,-2.84721
91.3,9.57966e-10,-2.8447
91.4,9.46719e-10,-2.84229
91.5,9.35631e-10,-2.83998
91.6,9.24705e-10,-2.83769
91.7,9.13891e-10,-2.83557
91.8,9.03232e-10,-2.83349
91.9,8.92705e-10,-2.83149
92,8.8246e-10,-2.82961
92.1,8.7208e-10,-2.82788
92.2,8.61959e-10,-2.82619
92.3,8.51962e-10,-2.82461
92.4,8.42151e-10,-2.82308
92.5,8.32432e-10,-2.82172
92.6,8.22832e-10,-2.82044
92.7,8.13407e-10,-2.8193
92.8,8.04047e-10,-2.81825
92.9,7.94802e-10,-2.81736
93,7.85804e-10,-2.81647
93.1,7.76818e-10,-2.81576
93.2,7.67972e-10,-2.81522
93.3,7.59286e-10,-2.81472
93.4,7.50679e-10,-2.81437
93.5,7.42221e-10,-2.81417
93.6,7.33849e-10,-2.81411
93.7,7.25639e-10,-2.81411
93.8,7.17524e-10,-2.81426
93.9,7.09526e-10,-2.81458
94,7.01644e-10,-2.81505
94.1,6.93868e-10,-2.81571
94.2,6.86265e-10,-2.8164
94.3,6.78771e-10,-2.81727
94.4,6.71337e-10,-2.81834
94.5,6.64056e-10,-2.81951
94.6,6.56846e-10,-2.82067
94.7,6.49811e-10,-2.82233
94.8,6.42842e-10,-2.82399
94.9,6.3603e-10,-2.82582
95,6.29323e-10,-2.82776
95.1,6.22751e-10,-2.82987
95.2,6.16236e-10,-2.83221
95.3,6.09877e-10,-2.83465
95.4,6.03618e-10,-2.83737
95.5,5.97484e-10,-2.8402
95.6,5.91469e-10,-2.84315
95.7,5.85584e-10,-2.84632
95.8,5.79782e-10,-2.8497
95.9,5.74141e-10,-2.85324
96,5.68581e-10,-2.85698
96.1,5.63172e-10,-2.86088
96.2,5.5784e-10,-2.86495
96.3,5.52675e-10,-2.86924
96.4,5.47612e-10,-2.87367
96.5,5.42648e-10,-2.8783
96.6,5.37846e-10,-2.88318
96.7,5.33147e-10,-2.88824
96.8,5.28497e-10,-2.89337
96.9,5.2415e-10,-2.89882
97,5.19825e-10,-2.90439
97.1,5.1564e-10,-2.91017
97.2,5.11577e-10,-2.91613
97.3,5.07634e-10,-2.92223
97.4,5.0384e-10,-2.92859
97.5,5.00147e-10,-2.93509
97.6,4.96631e-10,-2.94171
97.7,4.93248e-10,-2.94856
97.8,4.89946e-10,-2.95561
97.9,4.86851e-10,-2.9628
98,4.83847e-10,-2.97016
98.1,4.80978e-10,-2.97764
98.2,4.78277e-10,-2.98533
98.3,4.75681e-10,-2.99311
98.4,4.73234e-10,-3.00102
98.5,4.70907e-10,-3.00905
98.6,4.68715e-10,-3.01724
98.7,4.66787e-10,-3.02565
98.8,4.64939e-10,-3.03417
98.9,4.632e-10,-3.04271
99,4.61611e-10,-3.05134
99.1,4.60197e-10,-3.06012
99.2,4.58944e-10,-3.06892
99.3,4.57775e-10,-3.07773
99.4,4.56858e-10,-3.08682
99.5,4.55989e-10,-3.09577
99.6,4.55319e-10,-3.10495
99.7,4.54805e-10,-3.1141
99.8,4.54448e-10,-3.1232
99.9,4.54184e-10,-3.1324
