Frequency,Magnitude,Phase
-254.54,2.78713e-09,-0.810073
-254.52,2.50036e-09,-0.868602
-254.5,3.45473e-09,-0.86495
-254.48,3.6466e-09,-0.918315
-254.46,2.69052e-09,-0.818866
-254.44,2.95034e-09,-0.839846
-254.42,2.652e-09,-0.735224
-254.4,3.12804e-09,-0.759084
-254.38,2.6646e-09,-0.812076
-254.36,2.74692e-09,-0.78073
-254.34,2.63981e-09,-0.816156
-254.32,2.21089e-09,-0.942617
-254.3,2.45754e-09,-1.1449
-254.28,1.7447e-09,-1.06335
-254.26,2.64979e-09,-0.78194
-254.24,3.28779e-09,-0.819905
-254.22,2.69228e-09,-0.784566
-254.2,2.96178e-09,-1.41846
-254.18,2.68819e-09,-0.817059
-254.16,2.76911e-09,-0.839559
-254.14,2.83306e-09,-0.742053
-254.12,2.60258e-09,-0.703405
-254.1,2.64727e-09,-0.776151
-254.08,2.63888e-09,-0.742722
-254.06,2.69715e-09,-0.781658
-254.04,3.1542e-09,-0.679972
-254.02,2.566e-09,-0.878485
-254,2.25169e-09,-0.872604
-253.98,2.67871e-09,-0.847304
-253.96,2.65271e-09,-0.805956
-253.94,1.84639e-09,-0.467568
-253.92,2.39833e-09,0.0159711
-253.9,2.90692e-09,-0.723686
-253.88,2.80174e-09,-0.712521
-253.86,2.61717e-09,-0.797099
-253.84,2.74405e-09,-0.7721
-253.82,2.69589e-09,-0.837922
-253.8,2.6678e-09,-1.08212
-253.78,3.1208e-09,-0.832695
-253.76,2.76298e-09,-0.770249
-253.74,2.72845e-09,-0.755085
-253.72,2.77082e-09,-0.795658
-253.7,2.85121e-09,-0.87462
-253.68,2.80843e-09,-0.72155
-253.66,2.15938e-09,-0.67965
-253.64,2.8035e-09,-0.803021
-253.62,2.78851e-09,-0.854984
-253.6,2.70452e-09,-0.810311
-253.58,2.68892e-09,-0.837006
-253.56,2.55917e-09,-0.78591
-253.54,2.67815e-09,-0.977009
-253.52,7.61117e-09,-0.659262
-253.5,2.72792e-09,-0.868458
-253.48,2.70683e-09,-0.835535
-253.46,2.57687e-09,-0.82209
-253.44,2.63477e-09,-0.810508
-253.42,2.72751e-09,-0.912977
-253.4,2.8137e-09,-0.74731
-253.38,2.79675e-09,-0.886082
-253.36,2.66265e-09,-0.795896
-253.34,2.4307e-09,-0.633633
-253.32,2.45768e-09,-0.61156
-253.3,2.79322e-09,-0.82867
-253.28,2.8162e-09,-0.823532
-253.26,2.58341e-09,-0.88575
-253.24,2.64945e-09,-0.954518
-253.22,2.52503e-09,-0.929913
-253.2,1.79617e-09,-0.269582
-253.18,3.1219e-09,-0.693504
-253.16,2.84505e-09,-0.817552
-253.14,2.8133e-09,-0.933006
-253.12,2.7055e-09,-0.831759
-253.1,2.83832e-09,-0.820755
-253.08,2.76765e-09,-0.786537
-253.06,2.93919e-09,-0.900643
-253.04,2.81805e-09,-0.788806
-253.02,2.70682e-09,-0.755286
-253,2.63525e-09,-0.79526
-252.98,2.84914e-09,-0.775347
-252.96,2.81216e-09,-0.756735
-252.94,2.78029e-09,-0.807278
-252.92,2.57039e-09,-0.834998
-252.9,2.83061e-09,-0.893256
-252.88,2.66126e-09,-0.786061
-252.86,2.53964e-09,-0.787318
-252.84,2.8424e-09,-0.780058
-252.82,2.92479e-09,-0.821212
-252.8,2.72013e-09,-0.710996
-252.78,2.59237e-09,-0.794815
-252.76,2.72667e-09,-0.737262
-252.74,2.74526e-09,-0.800823
-252.72,2.7419e-09,-0.791577
-252.7,2.94032e-09,-0.881417
-252.68,2.67404e-09,-0.766308
-252.66,2.58927e-09,-0.785869
-252.64,2.72672e-09,-0.719571
-252.62,2.67336e-09,-0.774108
-252.6,1.82516e-09,-1.29642
-252.58,2.72963e-09,-0.75143
-252.56,1.36646e-09,1.86657
-252.54,2.4658e-09,-0.875172
-252.52,2.82057e-09,-0.778081
-252.5,1.80887e-09,-1.26158
-252.48,2.7991e-09,-0.766135
-252.46,2.93057e-09,-0.868744
-252.44,2.75599e-09,-0.835805
-252.42,2.70136e-09,-0.81595
-252.4,2.71014e-09,-0.885529
-252.38,2.75627e-09,-0.813479
-252.36,3.00877e-09,-0.817308
-252.34,2.719e-09,-0.843815
-252.32,2.72833e-09,-0.743799
-252.3,2.77701e-09,-0.793542
-252.28,2.67298e-09,-0.79542
-252.26,2.67391e-09,-0.740789
-252.24,2.56954e-09,-0.818679
-252.22,3.04754e-09,-0.954515
-252.2,2.7668e-09,-0.816202
-252.18,2.84593e-09,-0.786871
-252.16,2.80832e-09,-0.768816
-252.14,2.46451e-09,-0.770038
-252.12,2.40829e-09,-0.756932
-252.1,2.6455e-09,-0.831953
-252.08,2.58237e-09,-0.705968
-252.06,2.91887e-09,-0.848652
-252.04,3.00075e-09,-0.78847
-252.02,4.02943e-09,-1.68627
-252,2.43818e-09,-1.53013
-251.98,3.51168e-09,-0.795956
-251.96,2.9999e-09,-0.78177
-251.94,2.64861e-09,-0.710934
-251.92,2.96392e-09,-0.802278
-251.9,2.70759e-09,-0.808358
-251.88,2.56489e-09,-0.624751
-251.86,2.80248e-09,-0.768727
-251.84,2.78383e-09,-0.799994
-251.82,3.27e-09,-0.939691
-251.8,2.51188e-09,-0.89259
-251.78,2.66588e-09,-0.782004
-251.76,2.73354e-09,-0.789825
-251.74,2.85334e-09,-0.817459
-251.72,2.86141e-09,-0.852729
-251.7,2.82395e-09,-0.784692
-251.68,2.78566e-09,-0.808603
-251.66,2.69904e-09,-0.771761
-251.64,2.62844e-09,-0.766838
-251.62,2.62798e-09,-0.823025
-251.6,2.78579e-09,-0.831278
-251.58,2.87198e-09,-0.77378
-251.56,3.21196e-09,-0.457082
-251.54,2.86581e-09,-0.814195
-251.52,2.95261e-09,-0.814435
-251.5,2.83341e-09,-0.823275
-251.48,2.72397e-09,-0.815317
-251.46,2.795e-09,-0.772331
-251.44,2.7574e-09,-0.810326
-251.42,2.74803e-09,-0.778776
-251.4,2.88443e-09,-0.812001
-251.38,2.40145e-09,-0.762761
-251.36,2.77941e-09,-0.783737
-251.34,2.77398e-09,-0.831804
-251.32,2.44075e-09,-1.9537
-251.3,2.73901e-09,-0.779164
-251.28,2.85788e-09,-0.761329
-251.26,2.79737e-09,-0.813534
-251.24,2.71013e-09,-0.881709
-251.22,2.84528e-09,-0.809598
-251.2,2.81114e-09,-0.837538
-251.18,2.68663e-09,-0.784775
-251.16,2.90778e-09,-0.887509
-251.14,2.78388e-09,-0.857273
-251.12,2.73053e-09,-0.857301
-251.1,2.12018e-09,-0.69951
-251.08,2.84723e-09,-0.789186
-251.06,2.81542e-09,-0.783122
-251.04,2.63266e-09,-0.65045
-251.02,2.41719e-09,-1.04387
-251,2.86281e-09,-0.81764
-250.98,2.78492e-09,-0.75166
-250.96,2.75639e-09,-0.780138
-250.94,2.73654e-09,-0.840475
-250.92,2.75157e-09,-0.787221
-250.9,2.70182e-09,-0.81669
-250.88,2.77107e-09,-0.80455
-250.86,2.78475e-09,-0.753197
-250.84,2.92191e-09,-0.77698
-250.82,2.78622e-09,-0.801747
-250.8,2.68325e-09,-0.833193
-250.78,2.48903e-09,-0.717203
-250.76,2.73238e-09,-0.749304
-250.74,3.1558e-09,-0.770623
-250.72,2.70152e-09,-0.764128
-250.7,2.81619e-09,-0.76938
-250.68,2.06266e-09,-0.896113
-250.66,2.58259e-09,-0.815031
-250.64,2.71812e-09,-0.687511
-250.62,2.78198e-09,-0.754776
-250.6,2.75676e-09,-0.793463
-250.58,2.65304e-09,-0.795601
-250.56,3.73257e-09,-0.671294
-250.54,2.56415e-09,-0.703366
-250.52,2.87976e-09,-0.80711
-250.5,2.64292e-09,-0.808244
-250.48,2.98642e-09,-0.835378
-250.46,1.00632e-09,-0.9763
-250.44,2.87828e-09,-0.81265
-250.42,3.09519e-09,-0.778634
-250.4,2.93936e-09,-0.801698
-250.38,3.35971e-09,-0.564615
-250.36,2.78515e-09,-0.801458
-250.34,2.72055e-09,-0.818477
-250.32,2.66698e-09,-0.827059
-250.3,2.73071e-09,-0.758009
-250.28,2.66543e-09,-0.805466
-250.26,2.71397e-09,-0.802858
-250.24,2.81527e-09,-0.802782
-250.22,2.94602e-09,-0.808734
-250.2,2.75592e-09,-0.750238
-250.18,2.87354e-09,-0.774148
-250.16,2.90179e-09,-0.771041
-250.14,2.6964e-09,-0.850409
-250.12,3.16338e-09,-0.907932
-250.1,2.8035e-09,-0.739077
-250.08,2.67884e-09,-0.790754
-250.06,2.80205e-09,-0.800406
-250.04,2.81657e-09,-0.790873
-250.02,2.6804e-09,-0.74097
-250,2.81175e-09,-0.736639
-249.98,2.67824e-09,-0.735076
-249.96,2.79154e-09,-0.80634
-249.94,2.76824e-09,-0.79097
-249.92,2.14357e-09,-0.975628
-249.9,2.90248e-09,-0.77155
-249.88,2.84274e-09,-0.766092
-249.86,2.92915e-09,-0.755048
-249.84,2.93745e-09,-0.992426
-249.82,2.83746e-09,-0.756243
-249.8,2.8092e-09,-0.765706
-249.78,2.8225e-09,-0.829385
-249.76,2.88788e-09,-0.814657
-249.74,2.95951e-09,-0.903697
-249.72,2.79689e-09,-0.757207
-249.7,2.82215e-09,-0.782846
-249.68,2.8098e-09,-0.824021
-249.66,2.9555e-09,-0.772821
-249.64,2.9984e-09,-0.755814
-249.62,2.90633e-09,-0.706727
-249.6,2.79714e-09,-0.745348
-249.58,2.83162e-09,-0.809689
-249.56,2.79611e-09,-0.921885
-249.54,2.81522e-09,-0.788117
-249.52,2.61548e-09,-0.812449
-249.5,2.84303e-09,-0.766421
-249.48,2.83978e-09,-0.856819
-249.46,2.94549e-09,-0.776767
-249.44,3.03737e-09,-1.11077
-249.42,2.80614e-09,-0.830419
-249.4,2.73996e-09,-0.815006
-249.38,2.77242e-09,-0.78938
-249.36,2.80782e-09,-0.821965
-249.34,2.97343e-09,-0.887219
-249.32,2.83895e-09,-0.801377
-249.3,2.29706e-09,-0.43802
-249.28,2.81949e-09,-0.77178
-249.26,2.79813e-09,-0.848107
-249.24,2.84156e-09,-0.639039
-249.22,2.68258e-09,-0.847721
-249.2,2.86999e-09,-0.793639
-249.18,2.82955e-09,-0.820804
-249.16,2.65085e-09,-0.813045
-249.14,3.13323e-09,-0.78526
-249.12,2.82659e-09,-0.769559
-249.1,3.23799e-09,-0.727149
-249.08,2.76397e-09,-0.79064
-249.06,2.89778e-09,-0.754015
-249.04,2.82439e-09,-0.764312
-249.02,2.39298e-09,-0.717886
-249,2.88469e-09,-0.803148
-248.98,2.87845e-09,-0.878917
-248.96,2.86097e-09,-0.798191
-248.94,2.72212e-09,-0.769047
-248.92,2.77748e-09,-0.687725
-248.9,2.72244e-09,-0.801417
-248.88,2.89606e-09,-0.783484
-248.86,2.74196e-09,-0.88119
-248.84,2.77853e-09,-0.726782
-248.82,2.80196e-09,-0.783421
-248.8,3.21445e-09,-0.72674
-248.78,2.50867e-09,-0.579633
-248.76,2.69117e-09,-0.816254
-248.74,2.79904e-09,-0.809204
-248.72,2.75978e-09,-0.921231
-248.7,2.49614e-09,-0.683391
-248.68,2.69252e-09,-0.499338
-248.66,2.90193e-09,-0.74741
-248.64,2.7646e-09,-0.737871
-248.62,3.16368e-09,-0.845332
-248.6,2.86015e-09,-0.784429
-248.58,2.85117e-09,-0.807591
-248.56,2.59921e-09,-0.77956
-248.54,2.87425e-09,-0.77287
-248.52,2.68818e-09,-0.7963
-248.5,2.82212e-09,-0.71751
-248.48,2.90595e-09,-0.77212
-248.46,2.86229e-09,-0.772593
-248.44,3.04659e-09,-0.688058
-248.42,2.72805e-09,-0.874488
-248.4,2.90958e-09,-0.781189
-248.38,2.66136e-09,-0.780305
-248.36,2.20801e-09,-0.88562
-248.34,2.77186e-09,-0.76111
-248.32,2.84731e-09,-0.828173
-248.3,2.85768e-09,-0.804966
-248.28,2.93967e-09,-0.836741
-248.26,2.79693e-09,-0.778309
-248.24,4.2363e-09,-1.11953
-248.22,2.82263e-09,-0.713515
-248.2,2.17183e-09,-0.872258
-248.18,2.84706e-09,-0.78004
-248.16,2.91694e-09,-0.779093
-248.14,3.18235e-09,-0.736177
-248.12,2.68796e-09,-0.747701
-248.1,3.33136e-09,-0.956059
-248.08,2.93984e-09,-0.768102
-248.06,2.90413e-09,-0.802804
-248.04,2.82751e-09,-0.838694
-248.02,2.935e-09,-0.779659
-248,2.75151e-09,-0.794894
-247.98,3.06347e-09,-0.734413
-247.96,3.03201e-09,-0.719619
-247.94,3.28845e-09,-0.632417
-247.92,2.74911e-09,-0.789625
-247.9,3.08973e-09,-0.735242
-247.88,2.81726e-09,-0.76585
-247.86,2.87586e-09,-0.759028
-247.84,3.77499e-09,-1.25897
-247.82,2.89313e-09,-0.743913
-247.8,2.46005e-09,-0.994072
-247.78,2.57031e-09,-0.819938
-247.76,2.79433e-09,-0.746898
-247.74,2.89835e-09,-0.766564
-247.72,2.83304e-09,-0.748384
-247.7,3.12618e-09,-0.772627
-247.68,2.87017e-09,-0.789943
-247.66,2.85058e-09,-0.80759
-247.64,2.88864e-09,-0.78173
-247.62,2.61417e-09,-0.861343
-247.6,2.43418e-09,-1.15677
-247.58,3.09573e-09,-0.498475
-247.56,2.91706e-09,-1.17552
-247.54,2.83044e-09,-0.777945
-247.52,3.01181e-09,-0.761492
-247.5,2.61767e-09,-0.848369
-247.48,2.86159e-09,-0.750368
-247.46,2.91868e-09,-0.801404
-247.44,2.86676e-09,-0.813105
-247.42,2.85548e-09,-0.777803
-247.4,2.87434e-09,-0.830152
-247.38,3.01743e-09,-0.761052
-247.36,2.86723e-09,-0.802647
-247.34,2.84023e-09,-0.838208
-247.32,3.01237e-09,-0.787823
-247.3,2.97469e-09,-0.851282
-247.28,2.7569e-09,-0.869688
-247.26,2.98208e-09,-0.888273
-247.24,2.13595e-09,-0.169041
-247.22,2.87281e-09,-0.800536
-247.2,3.11756e-09,-0.747126
-247.18,2.86766e-09,-0.778102
-247.16,2.82503e-09,-0.754069
-247.14,1.92502e-09,-0.361317
-247.12,2.78733e-09,-0.774135
-247.1,3.79667e-09,-0.525307
-247.08,2.93663e-09,-0.735641
-247.06,2.86507e-09,-0.754743
-247.04,2.79276e-09,-0.83625
-247.02,2.86975e-09,-0.779511
-247,1.30082e-09,-0.357122
-246.98,2.92195e-09,-0.767248
-246.96,2.81081e-09,-0.690406
-246.94,2.91903e-09,-0.832062
-246.92,2.90515e-09,-0.771004
-246.9,2.89465e-09,-0.684471
-246.88,3.27473e-09,-0.728908
-246.86,3.12948e-09,-0.255152
-246.84,2.81274e-09,-0.783794
-246.82,2.90379e-09,-0.756005
-246.8,2.97692e-09,-0.789259
-246.78,2.79065e-09,-0.766674
-246.76,2.78572e-09,-0.699083
-246.74,2.81566e-09,-0.799049
-246.72,3.00223e-09,-0.842339
-246.7,2.87342e-09,-0.894772
-246.68,2.68073e-09,-0.759209
-246.66,5.03499e-09,-0.825786
-246.64,3.06599e-09,-0.752133
-246.62,3.32037e-09,-0.878154
-246.6,2.8213e-09,-0.76636
-246.58,2.94355e-09,-0.753815
-246.56,2.63932e-09,-0.55559
-246.54,2.7659e-09,-0.763617
-246.52,2.77826e-09,-0.796751
-246.5,2.93414e-09,-0.815651
-246.48,2.57869e-09,-0.77672
-246.46,2.889e-09,-0.765159
-246.44,2.54886e-09,-0.790826
-246.42,2.83006e-09,-0.625302
-246.4,3.21703e-09,-0.854347
-246.38,3.01656e-09,-0.765528
-246.36,2.94288e-09,-0.843615
-246.34,3.01938e-09,-0.731297
-246.32,2.94529e-09,-0.688242
-246.3,2.64175e-09,-0.785422
-246.28,3.49613e-09,-0.83008
-246.26,2.7793e-09,-0.781365
-246.24,2.80006e-09,-0.794974
-246.22,2.92464e-09,-0.809051
-246.2,2.76697e-09,-0.808766
-246.18,2.88992e-09,-0.729493
-246.16,2.64631e-09,-0.783426
-246.14,3.16253e-09,-0.786375
-246.12,2.94335e-09,-0.68704
-246.1,2.99585e-09,-0.811527
-246.08,3.19793e-09,-0.798914
-246.06,3.01059e-09,-0.750147
-246.04,2.91183e-09,-0.736803
-246.02,2.89109e-09,-0.720651
-246,2.90485e-09,-0.723726
-245.98,2.91954e-09,-0.711081
-245.96,2.96107e-09,-0.803902
-245.94,2.97896e-09,-0.744191
-245.92,2.92743e-09,-0.803642
-245.9,2.97752e-09,-0.748441
-245.88,3.08983e-09,-0.774674
-245.86,3.07787e-09,-0.741498
-245.84,2.82573e-09,-0.821595
-245.82,3.04474e-09,-0.831314
-245.8,2.95226e-09,-0.774023
-245.78,2.57601e-09,-0.696416
-245.76,3.04912e-09,-0.796988
-245.74,3.08498e-09,-0.744696
-245.72,2.97045e-09,-0.728036
-245.7,2.66466e-09,-0.723778
-245.68,2.81088e-09,-0.778473
-245.66,3.01151e-09,-0.822624
-245.64,2.95247e-09,-0.773512
-245.62,2.78849e-09,-0.770259
-245.6,2.99109e-09,-0.677076
-245.58,2.95108e-09,-0.688531
-245.56,2.88075e-09,-0.737445
-245.54,3.35618e-09,-1.16154
-245.52,3.05014e-09,-0.771731
-245.5,3.28556e-09,-0.885423
-245.48,4.18375e-09,-0.992243
-245.46,2.9755e-09,-0.791851
-245.44,3.00448e-09,-0.744612
-245.42,2.88623e-09,-0.761215
-245.4,3.05427e-09,-0.815093
-245.38,2.92255e-09,-0.784238
-245.36,2.93361e-09,-0.74497
-245.34,3.37952e-09,-0.983784
-245.32,2.87964e-09,-0.777664
-245.3,2.90361e-09,-0.81446
-245.28,2.93523e-09,-0.738051
-245.26,2.85353e-09,-0.748789
-245.24,3.18981e-09,-0.744112
-245.22,2.74259e-09,-0.769992
-245.2,5.59359e-09,-0.798023
-245.18,2.84538e-09,-0.770477
-245.16,2.96349e-09,-0.76952
-245.14,3.5938e-09,-0.590065
-245.12,2.90858e-09,-0.747804
-245.1,3.07833e-09,-0.823365
-245.08,2.79754e-09,-0.794409
-245.06,2.89746e-09,-0.777068
-245.04,2.81477e-09,-0.71079
-245.02,2.85736e-09,-0.725052
-245,2.87341e-09,-0.747155
-244.98,3.08605e-09,-0.76224
-244.96,2.55295e-09,-0.68693
-244.94,3.0461e-09,-0.762746
-244.92,2.6816e-09,-0.805407
-244.9,2.80248e-09,-0.721988
-244.88,3.06459e-09,-0.81399
-244.86,2.98624e-09,-0.922572
-244.84,4.76051e-09,-0.660816
-244.82,2.11193e-09,-1.05923
-244.8,2.74143e-09,-0.758608
-244.78,2.92287e-09,-0.755243
-244.76,2.91458e-09,-0.84438
-244.74,2.88048e-09,-0.748971
-244.72,2.87042e-09,-0.754679
-244.7,2.97096e-09,-0.644382
-244.68,2.88134e-09,-0.788256
-244.66,3.03404e-09,-0.771144
-244.64,3.00557e-09,-0.782859
-244.62,3.00458e-09,-0.681753
-244.6,2.71062e-09,-0.850008
-244.58,2.9733e-09,-0.760627
-244.56,2.76988e-09,-0.799887
-244.54,3.89443e-09,-0.920737
-244.52,3.00397e-09,-0.776428
-244.5,2.72702e-09,-0.782087
-244.48,2.76533e-09,-0.814196
-244.46,2.661e-09,-0.955031
-244.44,2.93569e-09,-0.778839
-244.42,2.99033e-09,-0.743376
-244.4,3.13521e-09,-0.759052
-244.38,2.95632e-09,-0.799912
-244.36,2.98534e-09,-0.757383
-244.34,2.65092e-09,-0.732247
-244.32,2.99058e-09,-0.705477
-244.3,2.99172e-09,-0.762398
-244.28,2.8294e-09,-0.739342
-244.26,2.99169e-09,-0.752062
-244.24,2.17446e-09,-1.02627
-244.22,2.96379e-09,-0.7431
-244.2,3.26072e-09,-0.814229
-244.18,3.00996e-09,-0.766647
-244.16,2.87529e-09,-0.845562
-244.14,2.97473e-09,-0.730831
-244.12,2.8715e-09,-0.747359
-244.1,2.13558e-09,-0.580805
-244.08,4.4223e-09,-1.16924
-244.06,2.64929e-09,-0.659193
-244.04,3.01135e-09,-0.694129
-244.02,3.3139e-09,-0.69557
-244,2.54126e-09,-0.835371
-243.98,3.18424e-09,-0.675076
-243.96,3.0983e-09,-0.76293
-243.94,2.99797e-09,-0.755862
-243.92,2.79749e-09,-0.772913
-243.9,2.85272e-09,-0.69636
-243.88,2.87911e-09,-0.735406
-243.86,2.93267e-09,-0.749012
-243.84,3.00735e-09,-0.753358
-243.82,2.90764e-09,-0.756632
-243.8,2.85679e-09,-0.760379
-243.78,3.10531e-09,-0.865952
-243.76,3.24859e-09,-0.806707
-243.74,2.87933e-09,-0.787415
-243.72,3.00128e-09,-0.8511
-243.7,3.52848e-09,-0.728272
-243.68,3.14115e-09,-0.717252
-243.66,3.05287e-09,-0.832872
-243.64,2.85075e-09,-0.764416
-243.62,3.25509e-09,-0.653594
-243.6,3.01521e-09,-0.701236
-243.58,2.87187e-09,-0.707825
-243.56,4.84265e-09,-0.929818
-243.54,2.8239e-09,-0.742415
-243.52,3.16454e-09,-0.702374
-243.5,3.34908e-09,-0.793466
-243.48,2.903e-09,-0.768893
-243.46,3.10552e-09,-0.765638
-243.44,3.00671e-09,-0.683214
-243.42,2.95783e-09,-0.745604
-243.4,2.87107e-09,-0.751112
-243.38,3.16714e-09,-0.828824
-243.36,3.1456e-09,-0.764262
-243.34,3.20839e-09,-0.80141
-243.32,2.73927e-09,-0.551179
-243.3,3.08093e-09,-0.684233
-243.28,3.09619e-09,-0.768977
-243.26,3.10969e-09,-0.580278
-243.24,2.30681e-09,-0.391818
-243.22,2.89011e-09,-0.72924
-243.2,2.92358e-09,-0.780557
-243.18,2.88645e-09,-0.779478
-243.16,2.79743e-09,-0.785127
-243.14,2.88794e-09,-0.776867
-243.12,3.09916e-09,-0.72663
-243.1,3.00971e-09,-0.810248
-243.08,3.5616e-09,-0.732263
-243.06,3.0019e-09,-0.80128
-243.04,3.03811e-09,-0.770792
-243.02,3.07998e-09,-0.748099
-243,2.62506e-09,-1.01359
-242.98,2.92987e-09,-0.727763
-242.96,2.89485e-09,-0.724744
-242.94,3.11333e-09,-0.767313
-242.92,2.68516e-09,-0.745647
-242.9,3.06282e-09,-0.746091
-242.88,2.99979e-09,-0.810815
-242.86,2.96458e-09,-0.75411
-242.84,2.92309e-09,-0.829408
-242.82,3.02444e-09,-0.816187
-242.8,3.26997e-09,-0.866619
-242.78,3.07362e-09,-0.688532
-242.76,1.90206e-09,-0.895386
-242.74,2.94768e-09,-0.720787
-242.72,3.18851e-09,-0.713915
-242.7,2.55058e-09,-1.0211
-242.68,3.0392e-09,-0.75686
-242.66,2.87022e-09,-0.80086
-242.64,3.14316e-09,-0.728572
-242.62,2.84452e-09,-0.59718
-242.6,3.2285e-09,-0.638402
-242.58,2.86102e-09,-0.783995
-242.56,2.97903e-09,-0.769109
-242.54,3.09062e-09,-0.744408
-242.52,2.58404e-09,-0.784059
-242.5,2.95712e-09,-0.788384
-242.48,3.06918e-09,-0.794904
-242.46,3.52836e-09,-1.01449
-242.44,3.31516e-09,-0.859419
-242.42,3.13131e-09,-0.698162
-242.4,3.03141e-09,-0.74787
-242.38,2.42325e-09,-0.349302
-242.36,3.40015e-09,-0.885675
-242.34,3.07138e-09,-0.716113
-242.32,2.94804e-09,-0.723074
-242.3,3.08897e-09,-0.844589
-242.28,2.86034e-09,-0.759196
-242.26,3.04432e-09,-0.632262
-242.24,2.91896e-09,-0.737389
-242.22,2.86863e-09,-0.87329
-242.2,2.98772e-09,-0.79445
-242.18,3.03012e-09,-0.756977
-242.16,2.89054e-09,-0.820128
-242.14,1.98794e-09,-0.960867
-242.12,2.25039e-09,-0.769932
-242.1,3.16124e-09,-0.768786
-242.08,2.89386e-09,-0.767762
-242.06,2.83598e-09,-0.72922
-242.04,3.41684e-09,-0.615994
-242.02,3.08692e-09,-0.698954
-242,2.99386e-09,-0.752694
-241.98,7.47343e-09,1.41813
-241.96,3.11437e-09,-0.732732
-241.94,2.94143e-09,-0.779184
-241.92,2.94154e-09,-0.777617
-241.9,3.02491e-09,-0.743438
-241.88,3.28154e-09,-0.715672
-241.86,3.06583e-09,-0.75868
-241.84,3.04162e-09,-0.719835
-241.82,3.03383e-09,-1.32911
-241.8,3.0444e-09,-0.774526
-241.78,2.85883e-09,-0.70401
-241.76,3.1537e-09,-0.777951
-241.74,3.13231e-09,-0.69874
-241.72,2.9645e-09,-0.737513
-241.7,2.79702e-09,-0.84159
-241.68,2.99511e-09,-0.72209
-241.66,2.95301e-09,-0.768457
-241.64,2.82561e-09,-0.621392
-241.62,3.00702e-09,-0.738233
-241.6,3.11837e-09,-0.79997
-241.58,3.15944e-09,-0.819326
-241.56,2.93851e-09,-0.772451
-241.54,3.12767e-09,-0.723249
-241.52,3.11502e-09,-0.714908
-241.5,3.06084e-09,-0.629292
-241.48,3.02479e-09,-0.779063
-241.46,3.03029e-09,-0.859805
-241.44,3.01691e-09,-0.74926
-241.42,2.76465e-09,-0.660645
-241.4,3.01168e-09,-0.73722
-241.38,2.79633e-09,-0.75863
-241.36,3.70696e-09,-0.951299
-241.34,2.8816e-09,-0.842375
-241.32,3.39239e-09,-0.822688
-241.3,1.97872e-09,-0.636001
-241.28,3.02056e-09,-0.76294
-241.26,3.25895e-09,-0.742342
-241.24,3.07549e-09,-0.732285
-241.22,2.98428e-09,-0.749394
-241.2,2.91117e-09,-0.749259
-241.18,2.91636e-09,-0.73977
-241.16,3.39466e-09,-0.867741
-241.14,3.09459e-09,-0.766956
-241.12,3.04249e-09,-0.729907
-241.1,2.60856e-09,-0.492364
-241.08,3.15039e-09,-0.723671
-241.06,2.85459e-09,-0.714277
-241.04,2.49858e-09,-0.68571
-241.02,3.08526e-09,-0.750534
-241,3.04237e-09,-0.7309
-240.98,3.28649e-09,-1.13079
-240.96,2.99897e-09,-0.773889
-240.94,3.29214e-09,-0.710409
-240.92,2.96784e-09,-0.759337
-240.9,3.35419e-09,-0.815892
-240.88,3.17137e-09,-0.780147
-240.86,3.12826e-09,-0.707324
-240.84,3.26557e-09,-0.799041
-240.82,3.13406e-09,-0.774865
-240.8,1.89923e-09,-0.782894
-240.78,3.18926e-09,-0.710876
-240.76,2.98954e-09,-0.766881
-240.74,3.13322e-09,-0.686303
-240.72,3.07632e-09,-0.759718
-240.7,3.23691e-09,-0.876851
-240.68,3.20942e-09,-0.766421
-240.66,2.74611e-09,-0.725166
-240.64,3.01125e-09,-0.775212
-240.62,3.22814e-09,-0.706379
-240.6,2.96516e-09,-0.742438
-240.58,4.57102e-09,-1.00621
-240.56,3.05096e-09,-0.777449
-240.54,3.11868e-09,-0.768614
-240.52,3.1606e-09,-0.721719
-240.5,2.96678e-09,-0.779583
-240.48,3.29808e-09,-0.547041
-240.46,2.96323e-09,-0.74616
-240.44,2.81591e-09,-0.82146
-240.42,3.30631e-09,-0.756685
-240.4,3.0652e-09,-0.76591
-240.38,3.09564e-09,-0.772687
-240.36,2.96329e-09,-0.76007
-240.34,2.93925e-09,-0.794073
-240.32,2.89518e-09,-0.833919
-240.3,2.88987e-09,-0.711991
-240.28,3.10086e-09,-0.697723
-240.26,3.2129e-09,-0.746091
-240.24,3.06868e-09,-0.699805
-240.22,2.97353e-09,-0.699821
-240.2,3.12542e-09,-0.720281
-240.18,3.23084e-09,-0.789196
-240.16,2.97957e-09,-0.855607
-240.14,3.0303e-09,-0.783643
-240.12,3.09512e-09,-0.758401
-240.1,3.28802e-09,-0.781974
-240.08,2.92262e-09,-0.789773
-240.06,2.8542e-09,-0.794569
-240.04,3.09554e-09,-0.701415
-240.02,2.92863e-09,-0.716595
-240,3.20667e-09,-0.725707
-239.98,3.10635e-09,-0.721396
-239.96,3.24559e-09,-0.794177
-239.94,3.01937e-09,-0.72838
-239.92,3.15665e-09,-0.741155
-239.9,3.13453e-09,-0.693371
-239.88,3.35616e-09,-0.580391
-239.86,2.90358e-09,-0.676964
-239.84,3.04633e-09,-0.768514
-239.82,3.05393e-09,-0.741801
-239.8,3.07787e-09,-0.780562
