Frequency,Magnitude,Phase
-422.98,2.93311e-10,1.42178
-422.96,6.91766e-11,-2.44322
-422.94,7.90713e-11,-1.79576
-422.92,1.72493e-11,-2.58328
-422.9,9.87809e-11,0.949901
-422.88,1.18755e-10,-0.747387
-422.86,1.10545e-10,-0.826284
-422.84,9.6077e-11,-1.24161
-422.82,9.18429e-11,-1.14902
-422.8,7.66565e-11,3.13443
-422.78,5.87496e-09,-2.01909
-422.76,4.02586e-10,2.01332
-422.74,7.24383e-10,2.70364
-422.72,4.17518e-11,1.52468
-422.7,9.37381e-10,-0.373665
-422.68,9.28105e-11,-1.31376
-422.66,9.31532e-11,2.32929
-422.64,7.25229e-11,-2.12062
-422.62,2.26311e-11,0.00267579
-422.6,3.55675e-11,2.12557
-422.58,5.64037e-11,2.22652
-422.56,5.15717e-11,0.714004
-422.54,6.41019e-11,-0.915887
-422.52,7.59044e-11,-2.28986
-422.5,4.58345e-11,-2.53541
-422.48,3.66453e-11,-2.69923
-422.46,8.31603e-11,2.89132
-422.44,1.66099e-10,2.07202
-422.42,1.97696e-10,2.70037
-422.4,2.59305e-11,2.02764
-422.38,1.242e-10,2.59629
-422.36,8.84238e-10,-1.23323
-422.34,1.31999e-10,-1.25878
-422.32,6.3156e-11,-1.78134
-422.3,6.70907e-11,2.5515
-422.28,8.25949e-11,-2.4748
-422.26,6.7489e-11,-3.04416
-422.24,1.01237e-10,1.91839
-422.22,8.22058e-11,-0.700657
-422.2,1.39988e-10,-2.38017
-422.18,5.73783e-11,-0.438609
-422.16,1.00154e-10,-2.64263
-422.14,1.57803e-10,0.111845
-422.12,3.3839e-11,0.571719
-422.1,1.06449e-10,-2.74153
-422.08,2.54868e-11,3.14074
-422.06,3.5089e-11,-2.95939
-422.04,1.507e-10,-0.937261
-422.02,9.88099e-11,-2.26369
-422,1.38944e-10,1.88391
-421.98,2.407e-11,-2.09388
-421.96,1.95021e-09,0.0366107
-421.94,1.64776e-11,-1.87561
-421.92,3.00575e-10,-1.24879
-421.9,5.99148e-11,1.47195
-421.88,1.95688e-11,-0.692283
-421.86,1.22747e-09,0.715305
-421.84,1.28923e-10,-2.28736
-421.82,1.99261e-11,-2.5469
-421.8,5.75327e-11,-2.12555
-421.78,4.3708e-10,-1.67543
-421.76,3.9028e-11,2.20358
-421.74,1.8377e-10,2.62168
-421.72,1.94319e-10,-3.11907
-421.7,6.21878e-11,-2.5729
-421.68,9.59322e-11,-2.54828
-421.66,1.66326e-11,-1.93788
-421.64,3.53317e-11,0.65051
-421.62,9.67196e-11,0.682773
-421.6,4.84915e-11,1.7324
-421.58,8.03846e-11,2.36804
-421.56,8.4264e-10,1.42788
-421.54,3.06841e-10,1.08912
-421.52,4.10889e-11,0.599758
-421.5,1.94057e-10,2.67415
-421.48,1.47962e-10,-2.96237
-421.46,9.37573e-11,1.09282
-421.44,8.39877e-11,-0.817292
-421.42,5.13684e-11,-1.41275
-421.4,4.11888e-11,-2.5388
-421.38,2.96611e-11,0.870637
-421.36,1.02701e-10,2.6439
-421.34,2.29364e-11,1.81046
-421.32,9.6379e-11,0.492909
-421.3,2.0364e-10,0.143591
-421.28,1.66499e-10,-0.0803342
-421.26,1.70074e-11,-0.39861
-421.24,2.37081e-11,0.822412
-421.22,9.18726e-11,-2.93792
-421.2,4.30067e-11,-2.06392
-421.18,4.50709e-11,2.43254
-421.16,2.32825e-10,-2.40718
-421.14,9.61438e-11,-0.61432
-421.12,3.75744e-11,0.510547
-421.1,1.09296e-11,-2.8786
-421.08,3.87094e-11,1.58782
-421.06,2.00685e-10,0.490845
-421.04,1.07609e-10,1.9951
-421.02,2.86337e-10,2.88634
-421,6.09416e-10,-1.49949
-420.98,4.41379e-11,2.23439
-420.96,1.30745e-11,-3.02994
-420.94,2.58434e-09,-2.29294
-420.92,5.8901e-11,-0.679075
-420.9,4.43399e-10,-2.85121
-420.88,2.13745e-11,-0.153752
-420.86,5.67627e-11,2.40454
-420.84,4.80259e-11,0.280845
-420.82,3.56396e-11,-2.4213
-420.8,1.01963e-10,2.01413
-420.78,1.21741e-10,1.14577
-420.76,2.3654e-10,2.05674
-420.74,2.47836e-11,2.94218
-420.72,9.79821e-11,1.44954
-420.7,4.39613e-11,0.0293208
-420.68,3.7633e-11,1.72704
-420.66,8.18183e-11,-2.99786
-420.64,6.08196e-10,-2.34925
-420.62,1.43997e-10,-1.3156
-420.6,1.92352e-11,-1.0227
-420.58,4.0289e-11,-2.95558
-420.56,6.96613e-11,0.754981
-420.54,8.45635e-11,-2.75268
-420.52,3.42366e-10,1.65186
-420.5,4.86722e-11,-0.878396
-420.48,6.50262e-11,-1.86072
-420.46,4.23369e-11,-1.08924
-420.44,3.55484e-11,2.2766
-420.42,6.65623e-11,2.09289
-420.4,1.68867e-11,-0.825337
-420.38,5.26185e-11,-1.79549
-420.36,1.89422e-10,-3.11676
-420.34,2.13661e-09,2.76912
-420.32,1.12034e-10,-2.27821
-420.3,9.94695e-10,2.20129
-420.28,1.14468e-10,-1.08493
-420.26,6.56211e-11,-0.770617
-420.24,4.20451e-11,-1.85761
-420.22,1.63178e-10,-3.07362
-420.2,1.6101e-10,-1.56907
-420.18,3.14218e-11,-0.818347
-420.16,6.24904e-11,1.18682
-420.14,5.97621e-11,0.160313
-420.12,1.00822e-10,-1.30022
-420.1,7.72106e-11,-0.116626
-420.08,2.23507e-11,-0.412054
-420.06,2.54946e-11,-0.337054
-420.04,5.80733e-11,2.0037
-420.02,4.77336e-11,1.69071
-420,1.41305e-10,-0.484365
-419.98,3.3362e-11,1.08943
-419.96,6.92926e-11,1.87544
-419.94,1.50576e-11,0.219725
-419.92,5.87356e-11,-2.39536
-419.9,7.25253e-11,-1.17299
-419.88,1.25956e-10,-1.01746
-419.86,3.75857e-11,-0.80544
-419.84,1.61749e-10,-1.47065
-419.82,1.571e-11,1.70763
-419.8,1.62411e-11,0.352047
-419.78,7.95437e-12,1.74672
-419.76,1.50312e-09,-2.95969
-419.74,5.90004e-10,-1.42647
-419.72,3.3722e-10,2.00057
-419.7,5.11045e-11,-1.14655
-419.68,2.4081e-11,2.34663
-419.66,1.16408e-10,0.00590211
-419.64,5.36363e-11,-1.13673
-419.62,4.27966e-11,-0.288723
-419.6,5.7413e-11,0.0875648
-419.58,8.30666e-11,2.67027
-419.56,5.26094e-11,1.8986
-419.54,5.1269e-11,-1.04761
-419.52,2.22653e-11,-0.0866444
-419.5,7.01118e-11,2.91372
-419.48,1.61556e-10,0.592873
-419.46,3.97785e-11,1.63376
-419.44,8.01344e-11,-1.19112
-419.42,9.44199e-12,2.003
-419.4,9.09396e-11,2.45518
-419.38,9.7545e-12,-0.26229
-419.36,5.91567e-11,2.33758
-419.34,1.22e-11,2.52021
-419.32,7.2836e-11,-1.48974
-419.3,3.31919e-11,-2.68009
-419.28,9.1909e-11,1.89792
-419.26,1.82741e-10,-0.856305
-419.24,1.50265e-10,-2.6282
-419.22,1.76611e-10,-2.02021
-419.2,6.1074e-12,2.31637
-419.18,6.73032e-11,0.354287
-419.16,1.01368e-10,-0.908114
-419.14,3.16724e-10,-0.821808
-419.12,8.14002e-10,1.69296
-419.1,1.88279e-10,-0.295257
-419.08,1.63056e-10,0.351676
-419.06,2.90658e-11,0.633286
-419.04,4.84224e-11,1.39854
-419.02,1.45497e-10,1.40423
-419,5.21942e-11,2.96957
-418.98,1.65351e-10,-2.46233
-418.96,4.98096e-11,0.290928
-418.94,5.32922e-11,-1.17517
-418.92,5.84846e-11,-3.00944
-418.9,1.41873e-11,2.60429
-418.88,1.81818e-10,3.12326
-418.86,5.23219e-11,2.9802
-418.84,2.90165e-11,-0.539974
-418.82,3.81483e-11,-2.67672
-418.8,1.31289e-10,-2.72488
-418.78,5.37797e-11,1.65908
-418.76,6.40582e-11,1.73834
-418.74,1.18929e-10,0.366993
-418.72,1.34343e-10,1.74786
-418.7,8.8798e-11,1.61177
-418.68,8.72372e-11,2.69345
-418.66,5.15336e-11,-0.381668
-418.64,2.64324e-10,-3.12409
-418.62,1.32384e-10,-1.44743
-418.6,1.23637e-10,-2.47678
-418.58,4.05784e-11,2.22479
-418.56,1.45141e-10,1.60299
-418.54,1.98802e-10,1.35445
-418.52,5.63864e-11,0.757767
-418.5,2.771e-11,1.61648
-418.48,6.99444e-11,-1.35939
-418.46,3.60677e-12,2.16202
-418.44,6.27195e-11,-1.45818
-418.42,1.36164e-10,0.309613
-418.4,3.83429e-11,-2.3829
-418.38,1.19579e-10,-0.282769
-418.36,1.69358e-10,-1.93855
-418.34,4.10275e-11,1.86115
-418.32,3.41954e-11,0.68219
-418.3,3.84443e-10,2.7877
-418.28,9.12235e-11,1.7296
-418.26,8.95396e-12,0.527046
-418.24,9.5918e-11,-1.51844
-418.22,6.93553e-11,-0.950213
-418.2,5.12127e-10,-1.73099
-418.18,6.08847e-11,1.79063
-418.16,2.95224e-10,-0.134849
-418.14,4.02234e-11,2.28566
-418.12,4.34343e-11,-2.33748
-418.1,2.766e-10,-2.86461
-418.08,5.64969e-11,1.76433
-418.06,4.90904e-10,-1.59662
-418.04,8.24452e-11,-1.73865
-418.02,5.92756e-11,-2.8007
-418,2.48771e-11,0.0624131
-417.98,2.12429e-10,0.84402
-417.96,2.31469e-10,0.903279
-417.94,2.01929e-10,-0.329979
-417.92,2.20877e-11,1.13604
-417.9,7.89789e-11,0.99426
-417.88,3.05155e-10,-1.05892
-417.86,6.71243e-11,2.51611
-417.84,9.3295e-11,0.73824
-417.82,9.94769e-11,0.51972
-417.8,3.87657e-11,0.022038
-417.78,2.82119e-10,0.410124
-417.76,5.69724e-11,-0.11746
-417.74,8.71008e-11,0.376413
-417.72,1.3586e-10,-2.09495
-417.7,4.91855e-11,-0.147614
-417.68,1.22169e-10,0.559019
-417.66,2.61926e-11,3.05273
-417.64,1.20198e-10,2.30241
-417.62,5.6297e-11,0.730979
-417.6,2.31712e-10,-1.3187
-417.58,1.02425e-10,0.871976
-417.56,4.09663e-10,2.9501
-417.54,1.04102e-10,-1.74394
-417.52,1.15804e-10,-0.529904
-417.5,1.09784e-10,0.898509
-417.48,2.33339e-10,-2.44328
-417.46,6.83893e-11,-2.46837
-417.44,1.15523e-10,-2.15624
-417.42,2.86049e-10,-0.57862
-417.4,3.02708e-11,2.27359
-417.38,9.89594e-11,1.2801
-417.36,1.92553e-10,-0.405741
-417.34,1.01258e-10,2.48492
-417.32,3.09702e-10,1.20835
-417.3,1.26903e-10,-3.01122
-417.28,9.14974e-11,-2.48667
-417.26,2.75625e-11,-2.63801
-417.24,5.94175e-11,-1.41621
-417.22,5.30336e-11,-0.317042
-417.2,1.699e-10,-2.59469
-417.18,3.05592e-10,3.12678
-417.16,6.04335e-10,-0.11953
-417.14,1.00753e-10,2.30399
-417.12,1.146e-10,-1.81714
-417.1,6.77225e-11,-0.973265
-417.08,2.81058e-10,0.410543
-417.06,1.06871e-11,2.42243
-417.04,1.27785e-10,3.0394
-417.02,9.2858e-11,1.69405
-417,4.61806e-11,1.34381
-416.98,6.58981e-11,1.00047
-416.96,4.93519e-10,-2.0394
-416.94,5.15322e-11,0.00446774
-416.92,1.31418e-09,-2.01091
-416.9,7.16993e-11,0.393441
-416.88,1.81793e-10,1.00766
-416.86,3.17851e-11,-1.61499
-416.84,2.20475e-10,0.401863
-416.82,4.8852e-11,-1.79574
-416.8,1.42305e-10,2.77983
-416.78,9.78026e-11,1.57659
-416.76,1.25984e-09,2.87642
-416.74,9.10425e-11,2.75369
-416.72,1.94465e-10,0.599511
-416.7,1.03746e-10,-0.64711
-416.68,2.33399e-11,-0.606683
-416.66,1.19718e-10,-0.704118
-416.64,1.20855e-11,1.34446
-416.62,2.5257e-11,2.70166
-416.6,1.05954e-11,1.56424
-416.58,3.87475e-11,0.071875
-416.56,2.14634e-10,-1.2578
-416.54,3.65242e-11,2.73787
-416.52,4.20553e-11,-2.77196
-416.5,1.7938e-10,-2.12234
-416.48,2.45764e-11,2.36615
-416.46,5.2255e-11,-2.17171
-416.44,5.48141e-11,-1.85634
-416.42,1.77688e-10,-2.14279
-416.4,6.68348e-11,0.863745
-416.38,3.16006e-11,-2.50603
-416.36,4.80094e-09,-1.565
-416.34,5.2064e-11,-2.19862
-416.32,1.72507e-10,-2.2696
-416.3,2.59295e-11,-3.05142
-416.28,7.18331e-11,0.656596
-416.26,5.7363e-11,2.53161
-416.24,1.01874e-10,0.792733
-416.22,3.59919e-11,0.652138
-416.2,6.71434e-11,0.421457
-416.18,5.59474e-10,-0.37206
-416.16,2.91411e-11,2.91896
-416.14,5.99034e-11,1.7592
-416.12,1.9779e-10,2.8212
-416.1,1.02553e-10,1.78368
-416.08,1.14623e-10,-0.0908539
-416.06,8.82385e-11,-3.05138
-416.04,5.73624e-11,-1.00285
-416.02,1.84657e-10,-1.51364
-416,1.60997e-11,-1.38398
-415.98,2.43738e-10,0.412135
-415.96,2.08517e-09,-0.340909
-415.94,6.32705e-11,1.79857
-415.92,4.99166e-11,-0.518308
-415.9,1.23232e-10,2.39924
-415.88,8.35774e-11,2.37532
-415.86,2.49971e-10,-1.91078
-415.84,5.30445e-11,1.87616
-415.82,1.45733e-10,1.76588
-415.8,1.81789e-10,-1.0202
-415.78,7.6264e-11,-2.22646
-415.76,1.46362e-11,3.13622
-415.74,1.88702e-10,3.02489
-415.72,1.65825e-11,-1.81888
-415.7,4.05761e-11,1.9558
-415.68,1.04596e-10,-0.862771
-415.66,1.90104e-11,-1.33714
-415.64,1.38744e-10,2.27228
-415.62,9.10291e-11,-1.65826
-415.6,7.36365e-11,-2.31865
-415.58,4.07779e-11,0.104901
-415.56,6.97039e-10,2.82444
-415.54,7.28637e-11,-1.09041
-415.52,2.73873e-10,-1.21469
-415.5,1.9405e-10,1.22329
-415.48,3.21985e-11,-2.71647
-415.46,2.67372e-10,-2.72671
-415.44,9.87888e-11,-2.09655
-415.42,3.03544e-11,2.11281
-415.4,1.12824e-11,2.86852
-415.38,1.2111e-10,0.823846
-415.36,2.35962e-11,-1.20432
-415.34,1.15333e-10,0.661796
-415.32,7.09957e-11,3.01241
-415.3,1.28423e-10,2.06231
-415.28,2.24244e-11,2.00727
-415.26,4.68566e-12,2.30062
-415.24,2.33081e-11,-2.41112
-415.22,2.15444e-10,3.02055
-415.2,1.06746e-11,-2.85353
-415.18,3.90298e-11,0.523507
-415.16,5.54208e-10,-0.4696
-415.14,6.56073e-11,-1.36834
-415.12,8.55073e-11,1.26861
-415.1,7.39206e-11,0.862567
-415.08,7.11985e-11,0.158059
-415.06,2.92485e-10,-2.98689
-415.04,2.4738e-10,2.88872
-415.02,6.24671e-11,-2.52556
-415,5.49456e-11,2.95549
-414.98,7.45675e-10,-2.85652
-414.96,3.50309e-11,2.59802
-414.94,1.71423e-10,-1.3586
-414.92,2.75803e-11,-0.0830429
-414.9,1.29466e-10,-1.25508
-414.88,3.6515e-11,0.198014
-414.86,6.33942e-11,0.626051
-414.84,2.94782e-11,-0.354697
-414.82,8.77371e-11,-3.06246
-414.8,9.32851e-11,-0.217619
-414.78,2.74967e-11,-2.78104
-414.76,2.71388e-10,3.09143
-414.74,8.85754e-11,2.74634
-414.72,4.58652e-11,-1.12715
-414.7,6.48177e-11,-1.13983
-414.68,6.2644e-11,-2.74929
-414.66,8.20659e-11,0.000163238
-414.64,1.79486e-11,-1.05763
-414.62,3.37116e-11,1.40651
-414.6,6.8342e-11,-0.478734
-414.58,1.86994e-10,1.47469
-414.56,1.93717e-11,1.51471
-414.54,2.53355e-11,0.461773
-414.52,4.70095e-11,-3.05514
-414.5,2.40513e-10,-0.869191
-414.48,2.31247e-10,-1.58623
-414.46,4.34699e-11,2.22526
-414.44,1.44086e-10,-1.12561
-414.42,3.43393e-11,-0.645965
-414.4,8.01902e-11,0.543486
-414.38,3.59751e-11,2.26489
-414.36,3.16215e-10,0.0494694
-414.34,3.43871e-11,-0.915952
-414.32,1.12054e-10,-1.26832
-414.3,1.04174e-10,2.2096
-414.28,2.46411e-12,0.539277
-414.26,1.39842e-10,-0.77563
-414.24,9.62915e-11,-0.253514
-414.22,1.26312e-10,1.98762
-414.2,8.73177e-11,-2.7096
-414.18,2.81186e-11,-2.05848
-414.16,3.53973e-11,0.0411339
-414.14,6.57397e-11,0.481738
-414.12,1.00952e-09,0.916771
-414.1,1.48507e-10,2.84213
-414.08,2.36846e-11,-0.401012
-414.06,1.34416e-10,0.182853
-414.04,8.62425e-11,2.89441
-414.02,7.33234e-11,-2.00573
-414,8.20247e-12,-3.10907
-413.98,2.91793e-11,-0.522758
-413.96,2.05052e-10,-2.99104
-413.94,2.41737e-11,-1.60193
-413.92,2.68956e-11,1.93006
-413.9,5.99683e-10,2.35325
-413.88,1.18793e-11,1.30041
-413.86,9.69986e-11,-0.627769
-413.84,1.0561e-10,-0.659908
-413.82,1.21697e-10,-2.85995
-413.8,5.5206e-11,0.577713
-413.78,1.81925e-10,1.09836
-413.76,2.10065e-10,1.06129
-413.74,1.10336e-10,-2.62335
-413.72,2.0629e-11,1.04632
-413.7,6.10418e-11,-1.33628
-413.68,3.52295e-11,-2.00462
-413.66,1.32879e-11,0.302283
-413.64,5.94977e-11,-1.611
-413.62,3.37735e-11,-1.09206
-413.6,5.69459e-11,1.40887
-413.58,5.797e-11,-0.32815
-413.56,1.42771e-10,0.180605
-413.54,1.12246e-10,3.06163
-413.52,3.74449e-11,1.71592
-413.5,1.09263e-09,-2.47625
-413.48,1.69535e-10,2.17235
-413.46,1.90935e-10,-0.969841
-413.44,5.22068e-11,0.584949
-413.42,3.52232e-11,-2.46446
-413.4,2.57611e-10,-1.82637
-413.38,1.54183e-11,-1.67654
-413.36,9.21064e-11,1.05579
-413.34,1.46437e-11,0.884469
-413.32,2.766e-11,-1.98903
-413.3,5.43232e-11,-2.43723
-413.28,1.10854e-10,2.71213
-413.26,4.40993e-11,1.18091
-413.24,1.19565e-10,-1.31966
-413.22,6.98347e-11,-2.15662
-413.2,5.41753e-11,1.64311
-413.18,8.19941e-11,2.72595
-413.16,1.49554e-10,-2.88999
-413.14,5.45963e-11,-1.08867
-413.12,1.82124e-10,1.51641
-413.1,8.86059e-11,1.41212
-413.08,4.26405e-10,2.36916
-413.06,6.73066e-11,-0.611049
-413.04,1.03653e-10,-1.55973
-413.02,8.00552e-11,2.22484
-413,1.24332e-10,2.14557
-412.98,1.17612e-10,2.81761
-412.96,8.62004e-11,1.14568
-412.94,4.53501e-10,-1.09142
-412.92,1.53037e-11,2.60845
-412.9,5.13377e-10,0.405485
-412.88,1.00526e-10,0.420627
-412.86,1.70175e-10,-2.69429
-412.84,1.36335e-10,-2.15014
-412.82,2.24264e-11,2.70347
-412.8,1.82994e-10,2.89693
-412.78,4.98155e-10,-0.122289
-412.76,1.71292e-10,0.385271
-412.74,2.19256e-11,3.06517
-412.72,9.92795e-11,2.61556
-412.7,5.65408e-11,2.6287
-412.68,5.05722e-11,-0.979446
-412.66,8.50209e-11,-2.47048
-412.64,1.1812e-10,2.12869
-412.62,5.79905e-11,1.32855
-412.6,6.63079e-11,-2.44187
-412.58,5.18807e-11,-0.921176
-412.56,5.29906e-11,-0.665681
-412.54,1.10091e-10,2.64778
-412.52,2.60644e-11,2.22752
-412.5,6.14748e-11,-0.182259
-412.48,5.11363e-11,-0.710431
-412.46,1.56913e-10,-0.710816
-412.44,3.75982e-11,1.20282
-412.42,5.07511e-10,-0.346568
-412.4,6.57035e-11,-1.58925
-412.38,8.09301e-11,2.5649
-412.36,9.96233e-11,-1.83
-412.34,8.68989e-11,-0.77394
-412.32,6.08628e-11,1.8924
-412.3,1.2516e-10,-2.32666
-412.28,2.21084e-11,1.36074
-412.26,4.70173e-11,0.269576
-412.24,4.33248e-11,2.71786
-412.22,3.15563e-11,2.09992
-412.2,2.30394e-11,-2.75124
-412.18,1.07928e-10,2.47614
-412.16,2.34163e-10,0.928801
-412.14,3.48867e-11,1.97239
-412.12,5.60597e-12,-1.42958
-412.1,4.48062e-11,1.3926
-412.08,4.59185e-11,-3.09094
-412.06,3.71182e-11,0.48273
-412.04,1.98248e-10,-1.44284
-412.02,5.48507e-11,-3.07957
-412,2.8027e-11,0.314853
-411.98,2.712e-11,0.913329
-411.96,2.04076e-10,1.12139
-411.94,3.54782e-11,-1.13748
-411.92,1.26159e-10,-1.02715
-411.9,1.51183e-11,-0.528544
-411.88,1.01753e-09,2.77991
-411.86,6.19529e-11,1.98563
-411.84,8.38539e-10,-0.647584
-411.82,6.24126e-11,-1.55521
-411.8,2.12698e-10,2.20742
-411.78,6.94134e-11,-3.06698
-411.76,1.35925e-11,2.96855
-411.74,8.67099e-11,2.89714
-411.72,1.62717e-10,0.873744
-411.7,6.88771e-10,1.3157
-411.68,5.18738e-11,0.871715
-411.66,1.87876e-11,0.558832
-411.64,2.19191e-11,-2.42668
-411.62,1.26044e-10,-0.118983
-411.6,2.93806e-10,-0.700343
-411.58,1.23228e-10,-1.14347
-411.56,2.27389e-10,-2.11379
-411.54,2.71669e-11,0.268589
-411.52,5.61196e-11,0.83148
-411.5,5.71233e-11,-2.63998
-411.48,3.81812e-11,0.620201
-411.46,7.29883e-12,1.10562
-411.44,5.09431e-11,0.344455
-411.42,9.3632e-12,-1.41731
-411.4,7.41893e-11,2.26848
-411.38,9.58203e-12,0.530061
-411.36,1.7705e-10,1.06417
-411.34,4.68372e-11,2.48232
-411.32,6.81658e-11,-2.65595
-411.3,3.52107e-11,0.531204
-411.28,1.50229e-10,-2.47944
-411.26,3.38137e-11,-1.51694
-411.24,1.00842e-10,-0.730432
-411.22,1.92416e-11,-1.55316
-411.2,1.29489e-10,1.70045
-411.18,2.6084e-11,-3.0712
-411.16,2.79774e-10,1.45656
-411.14,5.31785e-11,-0.773409
-411.12,2.20198e-11,-2.68549
-411.1,1.13524e-10,-1.79694
-411.08,2.10465e-11,2.7651
-411.06,4.46469e-11,-2.86776
-411.04,1.01027e-10,-2.50996
-411.02,2.9177e-11,0.202095
-411,1.52771e-10,2.34866
-410.98,1.41392e-11,-1.13364
-410.96,5.71068e-11,0.0343444
-410.94,2.95706e-11,-2.47015
-410.92,3.48121e-11,-1.55561
-410.9,2.66196e-11,-2.01996
-410.88,2.65369e-11,-3.03443
-410.86,1.27696e-10,1.34356
-410.84,2.6513e-11,-3.11209
-410.82,1.05325e-10,-2.05797
-410.8,5.98345e-11,0.500057
-410.78,4.15357e-11,0.63347
-410.76,4.20035e-10,-1.7514
-410.74,1.60451e-11,-1.54374
-410.72,5.33958e-11,0.92297
-410.7,9.61109e-11,-3.12492
-410.68,3.54447e-11,0.563312
-410.66,8.35095e-11,-2.66882
-410.64,4.97456e-11,-2.97728
-410.62,1.90808e-10,2.91116
-410.6,6.50856e-11,1.65636
-410.58,1.3725e-11,2.81542
-410.56,8.34106e-11,2.31408
-410.54,8.89546e-11,0.00815798
-410.52,5.58292e-12,-1.95871
-410.5,4.35524e-11,1.44908
-410.48,1.25976e-10,0.496436
-410.46,3.23173e-11,0.0389381
-410.44,3.94933e-11,-2.25963
-410.42,6.81629e-11,2.11677
-410.4,4.42059e-10,-0.346223
-410.38,1.24034e-10,-0.23748
-410.36,1.39246e-09,1.63654
-410.34,7.40275e-11,-2.96552
-410.32,6.87549e-11,-0.900916
-410.3,2.61154e-11,1.09615
-410.28,2.96868e-11,-2.19525
-410.26,2.72725e-11,-2.89714
-410.24,1.4665e-10,1.97837
-410.22,4.67912e-11,-0.927667
-410.2,4.08777e-11,-2.27164
-410.18,2.47352e-11,2.49247
-410.16,3.76019e-11,0.0703306
-410.14,5.43502e-11,2.80347
-410.12,3.81897e-10,-1.16324
-410.1,3.71437e-11,-2.36059
-410.08,2.28943e-11,-0.598835
-410.06,4.15479e-11,-0.781931
-410.04,5.17288e-11,-1.51951
-410.02,3.10653e-11,-2.02693
-410,1.53422e-11,2.05106
-409.98,4.92432e-11,-1.52103
-409.96,2.21234e-09,2.59957
-409.94,1.57267e-10,0.911623
-409.92,1.23565e-10,-0.557378
-409.9,1.91107e-11,1.1959
-409.88,6.99932e-11,-3.0924
-409.86,2.60805e-10,0.873978
-409.84,2.02433e-10,-2.17433
-409.82,1.30002e-11,2.55491
-409.8,1.31574e-10,1.25794
-409.78,4.66841e-11,2.52317
-409.76,2.56805e-10,0.22874
-409.74,9.1158e-11,2.84905
-409.72,5.21964e-10,1.79801
-409.7,2.01123e-11,2.14258
-409.68,2.4743e-11,-1.47926
-409.66,3.29131e-10,-2.34056
-409.64,4.70753e-11,1.01545
-409.62,9.1282e-11,-1.58314
-409.6,8.45394e-11,0.509324
-409.58,4.72092e-11,2.24815
-409.56,4.76718e-10,-1.37665
-409.54,8.6911e-11,1.25482
-409.52,1.20789e-10,2.28171
-409.5,2.76018e-11,-2.57442
-409.48,1.24329e-10,0.241775
-409.46,4.69034e-11,-2.25843
-409.44,2.35448e-10,0.343912
-409.42,2.58999e-11,-1.3777
-409.4,6.59449e-11,-1.09422
-409.38,3.8539e-11,2.22834
-409.36,8.31073e-11,1.24465
-409.34,2.78296e-11,1.64651
-409.32,1.3545e-09,-2.19483
-409.3,4.19394e-11,2.19212
-409.28,1.2174e-11,0.0365876
-409.26,5.46981e-11,2.37964
-409.24,4.01392e-11,0.202344
-409.22,7.02125e-11,0.298775
-409.2,1.25301e-10,1.9817
-409.18,6.43034e-11,-0.478137
-409.16,2.89269e-10,1.30072
-409.14,1.31646e-10,-0.763333
-409.12,8.53395e-11,2.45261
-409.1,7.89868e-11,0.74371
-409.08,7.85319e-11,0.50677
-409.06,4.15507e-11,-0.445204
-409.04,1.0646e-10,-2.08002
-409.02,6.32103e-11,1.59126
-409,1.95887e-10,2.16906
-408.98,1.21514e-10,-3.02336
-408.96,3.75865e-11,1.44518
-408.94,3.00375e-11,-2.95991
-408.92,1.0852e-10,-1.30176
-408.9,9.64334e-11,-2.84441
-408.88,1.59259e-10,3.01009
-408.86,2.22114e-11,-0.0142105
-408.84,1.35008e-10,-2.79272
-408.82,1.10873e-11,1.99221
-408.8,2.00456e-11,-0.792107
-408.78,7.43688e-12,-2.67688
-408.76,1.24178e-10,-1.68282
-408.74,6.51663e-11,-0.717699
-408.72,9.85294e-11,1.10383
-408.7,5.11729e-11,0.598176
-408.68,1.2449e-11,-0.0305033
-408.66,5.22706e-11,1.60694
-408.64,5.23126e-11,-3.05258
-408.62,1.90033e-10,-0.664499
-408.6,1.41319e-10,1.47178
-408.58,2.31145e-11,2.59895
-408.56,8.16939e-11,2.99588
-408.54,5.01752e-10,2.82316
-408.52,1.24542e-10,-2.10229
-408.5,1.87405e-11,2.17569
-408.48,1.63473e-10,0.529601
-408.46,2.35096e-10,-1.88116
-408.44,2.28927e-11,2.08487
-408.42,1.11456e-10,-2.39569
-408.4,8.30729e-11,-1.16121
-408.38,5.77477e-11,-1.27768
-408.36,4.43851e-11,1.76348
-408.34,8.34548e-12,-0.450049
-408.32,2.06974e-11,-0.800888
-408.3,5.694e-11,3.03846
-408.28,4.80938e-11,2.09904
-408.26,1.25447e-10,-1.92759
-408.24,6.13824e-11,0.972517
-408.22,6.50595e-11,1.8646
-408.2,6.34257e-11,-1.7066
-408.18,8.86375e-11,-1.12854
-408.16,1.5217e-11,-1.35427
-408.14,5.13576e-11,-2.10293
-408.12,7.2108e-11,1.50114
-408.1,6.02608e-11,2.11459
-408.08,2.75218e-11,-1.86382
-408.06,4.81757e-11,2.23077
-408.04,6.06891e-11,-2.68449
-408.02,5.75986e-11,-1.21399
-408,6.02865e-11,2.43754
-407.98,1.45903e-10,-3.00012
-407.96,2.82263e-10,-3.13492
-407.94,3.83454e-11,-0.562377
-407.92,4.1814e-11,1.67504
-407.9,4.20016e-11,-2.03975
-407.88,1.16037e-10,2.78939
-407.86,8.54816e-11,-2.99801
