index,time,amplitude
970,9.7,6.27127e-06
971,9.71,8.28549e-06
972,9.72,9.87742e-06
973,9.73,1.10172e-05
974,9.74,1.16947e-05
975,9.75,1.19188e-05
976,9.76,1.17156e-05
977,9.77,1.11269e-05
978,9.78,1.02068e-05
979,9.79,9.01919e-06
980,9.8,7.63406e-06
981,9.81,6.12407e-06
982,9.82,4.56116e-06
983,9.83,3.01336e-06
984,9.84,1.54191e-06
985,9.85,1.98845e-07
986,9.86,-9.74809e-07
987,9.87,-1.9503e-06
988,9.88,-2.71171e-06
989,9.89,-3.25582e-06
990,9.9,-3.59146e-06
991,9.91,-3.73811e-06
992,9.92,-3.72418e-06
993,9.93,-3.58477e-06
994,9.94,-3.35918e-06
995,9.95,-3.08836e-06
996,9.96,-2.81224e-06
997,9.97,-2.56726e-06
998,9.98,-2.38411e-06
999,9.99,-2.28589e-06
